tree	fa
only child	egyke
schematic	sematikus
predominant	túlnyomó
scratch	megvakar
slope	lejtő
junk	dzsunka
footballer	futballista
Methodist	metodista
distinguishable	megkülönböztethető
solar eclipse	napfogyatkozás
taiga	tajga
robbery	rablás
spinal column	gerincoszlop
college	egyetemista
shop	portál
dewdrop	harmatcsepp
narrate	elbeszél
shortcoming	fogyatkozás
lessen	fogyatkozik
sloth	lajhár
dodgem	dodzsem
interval	intervallum
barium	bárium
promise	ígér
pack	falka
flock	nyáj
fabric	kelme
végül	végül, de nem utolsósorban
altruism	altruizmus
in the end	végül
rising	emelkedő
as	-ként
delative case	-ról
delative case	-ről
ablative case	-tól
ablative case	-től
crave	sóvárog
obstinate	csökönyös
unceasing	szakadatlan
continuously	folytonosan
neurologist	neurológus
neurologist	idegorvos
nerve	ideg
neurologist	ideggyógyász
windmill	szélmalom
crew cut	kefehaj
compass rose	szélrózsa
globe	a szélrózsa minden irányában
windstorm	szélvihar
windstorm	szélvész
walnut	diófa
zephyr	zefír
breeze	szellőcske
-let	-cske
wind	szélmozgás
air	légmozgás
syncopation	szinkópa
mistral	misztrál
monsoon	monszun
sirocco	sirokkó
typhoon	tájfun
tornado	tornádó
bora	bóra
jet stream	futóáramlás
trade wind	passzátszél
whirlwind	forgószél
turning	forgó
revolve	forog
waft	fuvallat
blow	fuvall
whiff	fuvalom
eddy	bukószél
whirlwind	szélörvény
whirlpool	örvény
turbulence	légörvény
airflow	légáram
airflow	légáramlat
airflow	légáramlás
high	orkán
squall	széllökés
squall	szélroham
take notes	jegyez
psychiatrist	pszichiáter
psychologist	pszichológus
castanet	kasztanyetta
violoncello	kisbőgő
cobweb	pókháló
cockscomb	kakastaréj
comb	taréj
double bass	nagybőgő
lace	csipketerítő
pan flute	pánsíp
Pegasus	Pégaszosz
Pegasus	Pegazus
push-up	fekvőtámasz
wood screw	facsavar
sieve	szűrő
sombrero	szombréró
teapot	teáskanna
tea	teás
toga	tóga
chair	fakutya
ice cube	jégkocka
ice yacht	jégvitorlás
sailboat	vitorlás
ice yachting	jégvitorlázás
sailing	vitorlázás
ruble	rubel
nemzeti	nemzeti park
wishful	sóvár
wishful	sóvárgó
forty-fifth	negyvenötödik
Falco cherrug	kerecsensólyom
hobby	kabasólyom
soccer field	futballpálya
Friday	Péntek
Jézus	Jézus Krisztus
Jesus	Jézus
Christ	Krisztus
Christmas Eve	karácsony este
Christmas Eve	szenteste
Christmas Eve	karácsonyéj
laundress	mosónő
washing machine	mosógép
washing	mosó
have a bath	fürdik
fail	csütörtököt mond
foal	kiscsikó
Monday	hétfői
Tuesday	keddi
Wednesday	szerdai
Thursday	csütörtöki
Friday	pénteki
Saturday	szombati
Sunday	vasárnapi
every	hétfőnként
every	keddenként
every	szerdánként
every	csütörtökönként
every	péntekenként
every	szombatonként
every	vasárnaponként
mahjong	madzsong
ice sculpture	jégszobor
temptation	kísértés
ghost story	kísértethistória
reminding	-ias
urban	városias
abscess	tályog
badger	borz
európai	európai borz
eurázsiai	eurázsiai borz
stepfather	mostohaapa
secretary	titkárnő
secretary bird	kígyászkeselyű
oyster	osztriga
skiing	síelő
hunter	kígyász
January	januári
February	februári
March	márciusi
empress	császárné
tipping	bukó
wealthy	vagyonos
property	vagyon
millionaire	milliomos
multimillionaire	multimilliomos
billion	milliárdos
well-to-do	tehetős
roll in wealth	dúskál a pénzben
have	dúskál
well-to-do	jómódú
mood	módú
millionairess	milliomosnő
monied	pénzes
well-to-do	módos
April	áprilisi
May	májusi
June	júniusi
July	júliusi
August	augusztusi
September	szeptemberi
October	októberi
November	novemberi
December	decemberi
every	januáronként
operate	műt
Tolstoyan	tolsztoji
surgeon	műtő
Tolstoy	Tolsztoj
Manchu	mandzsu
tire	fárad
stepmother	mostohaanya
educational	nevelő
forralt	forralt bor
boiled	forralt
boil	forral
boil	forr
settle	lerakódik
deposited	rakódik
schematically	sematikusan
hedge	kertel
kötőhártya	kötőhártya-gyulladás
Jan	jan.
diglossia	diglosszia
Feb	febr.
Mar	márc.
Apr	ápr.
May	máj.
Jun	jún.
Jul	júl.
Aug	aug.
Sep	szept.
Oct	okt.
Dec	dec.
forró	forró csokoládé
race hatred	fajgyűlölet
pear tree	körtefa
leaf	falevél
mulberry	eperfa
ground	földi
wild strawberry	szamóca
mulberry	faeper
rime	zúzmara
frost	dér
sordid	zsugori
jury	esküdtszék
sworn	esküdt
pack	pakli
psalmody	zsoltároskönyv
psalmody	zsoltárkönyv
psalmodic	zsoltáros
mercenary	zsoldoskatona
grease	zsíroz
Jewish Autonomous Oblast	Zsidó Autonóm Terület
flea market	zsibvásár
zsibbasztó	zsibbasztó rája
numbing	zsibbasztó
telephone	telefonérme
none	se-
adjective	-ális
genius	lángész
genius	lángelme
pocket watch	zsebóra
hanky	zsepi
tyrannical	zsarnoki
ember	zsarátnok
plunder	zsákmány
psalmody	zsoltáréneklés
singing	éneklés
zero	zéró
concave	konkáv
csésze	Petri-csésze
Petri	Petri-csészék
Young	Young-féle modulus
punch	lyukaszt
verb	-aszt
xenophobia	xenofóbia
Xerxes	Xerxész
cavalry	lovasság
horse	lovas
icicle	jégcsap
vignette	vignetta
greeting	üdvözlet
greeting	köszöntés
greeting card	üdvözlőkártya
many	sokszor
cleverness	ügyesség
administration	ügyintézés
florist	virágárus
memoir	memoár
memoir	emlékirat
document	irat
Adam's apple	ádámcsutka
decimetre	deciméter
kilometre	kilométer
emperor penguin	császárpingvin
battleship	csatahajó
shadoof	gémeskút
erring	tévelygés
aberration	aberráció
welcome	Isten hozott
welcome	fogadtatás
welcome	üdvözlés
scarlet	skarlát
begin	kezd
bill	váltó
coin	váltópénz
alternating current	váltóáram
barefoot	mezítláb
bloodthirsty	vérszomjas
growl	brumm
definition	definíció
almanac	almanach
dioptre	dioptria
luxury	luxus
you	önök
-s	-k
hypocritical	álszent
disguise	álruha
pseudonym	álnév
mask	álca
mask	álcáz
disguising	álcázás
mask	lárva
priestess	papnő
cicada	kabóca
giant panda	óriáspanda
fennel	édeskömény
space station	űrállomás
hound	vadászkutya
stop	abbahagy
front vowel	-szer
front vowel	-ször
destroy	rombol
ferryman	révész
banjo	bendzsó
mourn	gyászol
archive	archív
happy as a lark	madarat lehetne fogatni
négyes	négyes fogat
assistant	asszisztens
four	négyes
lark	pacsirta
búbos	búbos pacsirta
mezei	mezei pacsirta
erdei	erdei pacsirta
field	mezei
crested	búbos
lizergsav	lizergsav-dietilamid
diethylamide	dietilamid
vates	vátesz
creak	recsegés
crack	recseg
spotlight	reflektorfény
gluey	ragacsos
mastic	ragacs
rodent	rágcsáló
gnaw	rágcsál
rival	rivalizál
rival	rivális
contagion	ragály
chance	esély
jeremiad	jeremiád
chamois	zerge
zöld	zöld küllő
risk	reszkíroz
isometric	izometrikus
caviar	kaviár
risk	kockáztat
march	kivonul
buzz	zümmög
clover	lóhere
voiceless	zöngétlen
zoological	zoológiai
pour	zuhog
wet behind the ears	zöldfülű
grim	zord
rational	racionális
Annie	Anikó
zodiac	zodiákus
Zephyrus	Zephürosz
zealot	zelóta
muddiness	zavarosság
Philistine	filiszteus
Philistine	filiszter
embarrass	zavarba hoz
cloister	zárda
verb	-de
uncommunicative	zárkózott
tasty	zamatos
örvös	örvös galamb
turtle dove	vadgerle
arboretum	arborétum
botanikus	botanikus kert
nursery	bölcsőde
garden	kerttel
garden	kertért
garden	kertté
garden	kertig
garden	kertként
garden	kertül
garden	kertnél
garden	kerthez
garden	kertből
garden	kertről
garden	kerttől
preschooler	óvodás
vocational school	szakközépiskola
saddle	nyereg
pensioner	nyugdíjas
nyári	nyári lúd
summer	nyári
increase	fokozás
nyári	nyári időszámítás
computation	időszámítás
counting	számítás
scarf	nyaksál
stole	stóla
headscarf	fejkendő
pine marten	nyuszt
beech marten	nyest
arrowhead	nyílhegy
footnote	lábjegyzet
consensus	konszenzus
spearhead	lándzsahegy
negative	negatív
Catalan	katalán
ice hockey	jégkorong
ice hockey	jéghoki
bless	megáld
kis	kis póling
wryneck	nyaktekercs
vörhenyestorkú	vörhenyestorkú nyaktekercs
canteen cup	csajka
csíkos	csíkos karvaly
pack	csomagol
spearhead	dárdahegy
fallow deer	dámvad
fallow deer	dám
fallow deer	dámszarvas
blunder	szarvashiba
blunder	baklövés
jay	szajkó
Flanders	Flandria
Palestine	Palesztina
together	együtt
acting	ható
database	adatbázis
base	bázis
seesaw	libikóka
seesaw	mérleghinta
knowledge	ismeret
comforting	vigasztalás
console	vigasztal
snipe	orvlövés
treacherous	orv
horrify	borzaszt
terror	rettenet
horrible	szörnyű
regenerative	élesztő
revive	éleszt
sunlight	napfény
shake hands	kezet ráz
éjjeli	éjjeli bagoly
eleven hundred	ezeregyszáz
rain cloud	esőfelhő
parachute	ejtőernyő
praise	dicsér
employee	dolgozó
tree	fáról
cram	zsúfol
ferret	vadászgörény
fighter plane	vadászrepülőgép
sequence	szekvencia
special	különleges
special	speciális
similar	hasonló
appreciate	méltányol
stage	szakasz
stage	színpad
program	műsor
relative	relatív
relative	viszonylagos
pack	pakol
support	támogat
physical	fizikai
yearn	vágyódik
chopping board	vágódeszka
late	későn
belated	késő
accusingly	vádlóan
daring	vakmerőség
daring	vakmerő
shawl	vállkendő
religiousness	vallásosság
fight	verekedik
vörös	vörös kánya
stingy	fösvény
organize	szervez
organise	megszervez
smell	szimatol
mitochondrion	mitokondrium
potter	fazekas
frankincense	tömjén
incense	füstölő
natural science	természettudomány
hypocritical	képmutató
smoke	füstöl
fumitory	füstike
Abkhaz	abház
canteen	kantin
whenever	valahányszor
varangyos	varangyos béka
warty	varangyos
unchanged	változatlan
crisis	válság
marketplace	vásártér
collier	vájár
verb	-ár
collier	szénbányász
watercress	vízitorma
water	vízi
hydrophobia	víziszony
hydrophobia	hidrofóbia
vörös	vörös szőnyeg
vörös	vörös vércse
kestrel	vércse
crisis	krízis
recession	recesszió
decline	hanyatlás
decline	hanyatlik
redshift	vöröseltolódás
scarlet fever	vörheny
vörösebb	vörös hajú
barcode	vonalkód
bank	vízpart
lakeshore	tópart
riverbank	folyópart
brookside	patakpart
ocean	óceánpart
waterfowl	vízimadár
chemical	vegyipar
alarm clock	vekker
alarm clock	ébresztőóra
ceroplastics	viaszszobrászat
cheers	egészségére
autism	autizmus
pencil sharpener	ceruzahegyező
pencil sharpener	ceruzafaragó
sugar cane	cukornád
sugar beet	cukorrépa
cedar	cédrus
cedar	cédrusfa
chaffweed	centike
shrew	cickány
jubilee	jubileum
pine cone	fenyőtoboz
cone	toboz
crazy	dili
resemble	hasonlít
celebrity	híresség
BCE	i. e.
Kr.	Kr. e.
tiny	pici
loanword	jövevényszó
theoretical	elméleti
saw	fűrészel
calculator	számológép
paternoster	páternoszter
ambulance	mentőautó
lifeboat	mentőcsónak
life belt	mentőöv
racehorse	versenyló
go back	visszamegy
fuel tank	üzemanyagtartály
verb	-ály
incomprehensible	érthetetlen
un-	-hetetlen
un-	-hatatlan
count	megszámlál
gland	mirigy
pancreatic juice	hasnyál
gossamer	ökörnyál
fuel	üzemanyag
guillotine	nyaktiló
business card	névjegykártya
maneuver	hadgyakorlat
take notes	jegyzetel
retch	öklendezik
pummel	öklöz
rinse	öblít
gulf	öböl
upholster	kárpitoz
contemporary	kortárs
sublime	magasztos
speleology	szpeleológia
speleology	barlangtan
speleologist	szpeleológus
speleologist	barlangkutató
wisdom tooth	bölcsességfog
appendix	vakbél
appendix	féregnyúlvány
appendix	függelék
pub	korcsma
concert	hangverseny
promise	ígéret
springwater	forrásvíz
cable television	kábeltelevízió
shell	kagylóhéj
inaction	tétlenség
öngyilkos	öngyilkos merénylő
suicidal	öngyilkos
self-	ön-
assailant	merénylő
skateboard	gördeszka
dawn	hajnalodik
dawn	virrad
dawn	virradat
variant	variáns
inactive	tétlen
final	záróvizsga
searching	vizsga
back-formation	elvonás
guinea fowl	gyöngytyúk
lily of the valley	gyöngyvirág
barn owl	gyöngybagoly
gastritis	gyomorhurut
catarrh	hurut
crease	gyűrődés
joystick	botkormány
light pen	fényceruza
garbage disposal	konyhamalac
hateful	gyűlöletes
bitters	gyomorkeserű
curable	gyógyítható
requiem	gyászmise
instigator	felbujtó
resurrect	feltámaszt
crosswalk	gyalogátkelőhely
crosswalk	átkelőhely
crossing	átkelő
silently	csendesen
develop	fejleszt
developer	fejlesztő
or	pontosabban
practice	gyakorol
bodyguard	testőr
droplet	cseppecske
-let	-ecske
starch	keményítő
headache	fejfájás
szülési	fájás
greenhouse	üvegház
lump	csomó
answer	válasz
molecular	molekuláris
archipelago	szigetvilág
charcoal	faszén
plane	gyalu
suspicious	gyanakvó
boldog	boldog karácsonyt
World War I	első világháború
world war	világháború
World War II	második világháború
duel	párbajozik
pessimism	pesszimizmus
pessimism	borúlátás
sight	látás
látástól	látástól vakulásig
going	vakulás
go	vakul
know	látásból ismer
molest	zaklat
squab	varjúfióka
nestling	fióka
pulling	vonó
your	-otok
your	-ötök
your	-tok
your	-tök
their	-uk
their	-ük
dulcimer	cimbalom
my	-aim
miserable	nyomorult
stretch	nyújt
my	-jaim
my	-jeim
underestimate	alábecsül
my	-eim
overestimate	túlbecsül
your	-aid
your	-jaid
your	-jeid
your	-eid
mannequin	próbababa
our	-aink
our	-ink
our	-jaink
our	-eink
our	-jeink
their	-aik
their	-jaik
their	-eik
their	-jeik
your	-aitok
your	-jaitok
your	-itok
your	-jeitek
your	-eitek
his	-jai
his	-jei
binoculars	távcső
tea leaf	tealevél
lemon juice	citromlé
notetaking	jegyzetelés
montage	montázs
valuable	értékes
appreciation	értékelés
worthless	értéktelen
erdei	erdei fülesbagoly
owl	fülesbagoly
eared	füles
yearbook	évkönyv
book	könyves
dune	dűne
sand dune	homokdűne
Dalmatia	Dalmácia
Dagestan	Dagesztán
Darius	Dareiosz
David	Dávid
nanometre	nanométer
decigramme	decigramm
grind	darál
veterinarian	állatorvos
shoulder pad	válltömés
respect	tisztelet
respect	tisztel
mechanical	mechanikai
heart attack	szívroham
myocardial infarction	szívinfarktus
sheepdog	juhászkutya
apricot	kajszibarackfa
schadenfreude	káröröm
editorial	szerkesztőség
editor in chief	főszerkesztő
press	sajtó
copy editor	olvasószerkesztő
editorial	vezércikk
speed of sound	hangsebesség
speed	sebesség
paleness	sápadtság
short	kurta
ottoman	kerevet
article	cikk
life-threatening	életveszélyes
global warming	globális felmelegedés
warming	felmelegedés
peace treaty	békeszerződés
peace	békeegyezmény
inconsistent	inkonzisztens
feature film	játékfilm
shortage	pénzhiány
complaint	panasz
overproduction	túltermelés
production	termelés
produce	termel
Napoleon	Napóleon
samizdat	szamizdat
laparoscope	laparoszkóp
synod	zsinat
synod	szinódus
stem cell	őssejt
stem cell	őssejtkutatás
news channel	hírtelevízió
inauguration	beiktatás
inaugurate	beiktat
congress	kongresszus
senate	szenátus
embryo	embrió
rosehip	csipkebogyó
high jump	magasugrás
jump	ugrás
tape recorder	magnó
Hungarian notation	magyar jelölés
nomination	jelölés
history	a történelem az élet tanítómestere
schoolmaster	tanítómester
suffix	-e-
trough	vályú
adobe	vályog
adobe	vályogtégla
adobe	vályogház
icy	jeges
tiger shark	tigriscápa
lemon shark	citromcápa
Atlantic herring	hering
sabotage	szabotázs
coat hanger	vállfa
mousetrap	egérfogó
big gun	főmufti
voting booth	szavazófülke
cabin	fülke
achievement	vívmány
screenplay	forgatókönyv
erotica	erotika
anoint	beken
accounting	könyvelés
Rom	roma
color blind	színvak
colour	színez
the end justifies the means	a cél szentesíti az eszközt
instrument	eszköz
sanctify	szentesít
nationalization	államosítás
soy milk	szójatej
soy	szója
novelist	regényíró
slap	pofon
verb	-elék
Aristotelianism	arisztotelianizmus
shopaholic	boltkóros
morbid	kóros
elderly	koros
cloudy	zavaros
numb	zsibbadt
become	zsibbad
thesaurus	szinonimaszótár
encyclopedia	enciklopédia
pensioner	nyugger
power station	erőmű
pedal	pedál
common gull	viharsirály
secretly	titkon
businessman	üzletember
star	sztár
merchant	kereskedő
poverty	szegénység
customs	vám
worm	féreg
sedative	nyugtatószer
restlessness	nyugtalanság
Nenets	nyenyec
chess master	sakkmester
fetter	lábbilincs
colony	gyarmat
euro	euró
bacteriologist	bakteriológus
szibériai	szibériai tigris
Siberian	szibériai
Siberia	Szibéria
debris	törmelék
archive	levéltár
spokesman	szóvivő
carrier	vivő
reading	olvasó
infant	csecsemő
közvetlen	közvetlen járat
airline	légitársaság
quince	birsalma
quince	birs
quince	birsalmafa
cone	boróka
carambola	csillaggyümölcs
fekete	fekete áfonya
fig	füge
colonise	gyarmatosít
slurp	szürcsöl
readable	olvasható
illegible	olvashatatlan
training	edzés
premiere	ősbemutató
premiere	bemutató
your wish is my command	kívánságod számomra parancs
wish	kívánság
no one	senki
desk	pult
-tion	-ció
slit	rés
circus	cirkusz
illiterate	analfabéta
have	fér
homesickness	honvágy
oedema	ödéma
Bavaria	Bajorország
source code	forráskód
police car	rendőrautó
police car	rendőrkocsi
hit	megfogja az isten lábát
grab	megfog
piston	dugattyú
World Wide Web	világháló
homelessness	hajléktalanság
homeless	hajléktalan
home	hajlék
yellowhammer	citromsármány
erdei	erdei pinty
cockade	kokárda
couscous	kuszkusz
lila	lila hagyma
rasp	ráspoly
cherry tomato	koktélparadicsom
mysterious	rejtélyes
positive degree	alapfok
capricious	szeszélyes
caprice	szeszély
personnel	személyzet
solemn	ünnepélyes
idiotic	hülye
thumb	hüvelyk
toxic	mérgező
poisonous	mérges
liquorice	medvecukor
curriculum	tanterv
yew	tiszafa
pistachio	pisztácia
yew	tisza
guinea pig	tengerimalac
risky	kockázatos
mermaid	hableány
girl	leány
annex	annektál
arsehole	seggfej
dickhead	faszfej
holly	krisztustövis
waltz	keringő
accusative case	-ot
waltz	valcer
extreme	extrém
waltz	keringőzik
noun	-lik
liberate	felszabadít
prawn	garnéla
prawn	garnélarák
manifesto	kiáltvány
content	tartalom
Jerome	Jeromos
chief executive officer	vezérigazgató
God knows	Isten tudja
daily	napilap
slaughterhouse	vágóhíd
advisory	tanácsadó
apple juice	almalé
foster parent	nevelőszülő
finalise	véglegesít
final	végleges
finally	végleg
üldözési	üldözés
orbit	űrpálya
bloodbath	vérfürdő
Amerika	Közép-Amerika
sing	dalol
wipe	töröl
opera	dalmű
wiping	törlés
horse race	lóverseny
horse racing	lóversenyzés
nose	orrhossz
jovial	joviális
goblet	serleg
narcotic	narkotikus
bathrobe	fürdőköpeny
korábban	korán kelő
könnyű	könnyű célpont
target	célpont
pseudoscience	áltudomány
pseudoscientific	áltudományos
horoscope	horoszkóp
házi	házi rozsdafarkú
cardigan	kardigán
moccasin	mokaszin
ruff	nyakfodor
niqab	nikáb
shampoo	samponoz
stilt	gólyaláb
fehér	fehér gólya
vörös	vörös hiúz
catchy	fülbemászó
bungalow	bungaló
climbing	mászó
climb	mászik
spare tyre	pótkerék
chickenpox	bárányhimlő
wether	ürü
chrysanthemum	krizantém
anise	ánizs
cheetah	gepárd
yuan	jüan
charcoal	rajzszén
quay	rakpart
order	rendelés
realism	realizmus
improvise	rögtönöz
rosary	rózsafüzér
anthropologist	antropológus
social	társadalmi
parental	szülői
maternal	anyai
paternal	apai
occasional	alkalmi
candelabrum	kandeláber
candlestick	gyertyatartó
menorah	menóra
swampy	ingoványos
bog	ingovány
cinnamon	fahéj
cinnamon	fahéjfa
open-air museum	skanzen
relevance	relevancia
description	leírás
write down	leír
bécsi	bécsi szelet
Viennese	bécsi
firearm	tűzfegyver
official	hivatalnok
chow chow	csau-csau
formal	hivatalos
flawless	hibátlan
fingertip	ujjhegy
ignition	gyújtás
practical	gyakorlati
suspect	gyanúsít
geisha	gésa
goldfinch	tengelic
üvegházhatású	üvegházhatású gáz
Pyrrhic victory	pirruszi győzelem
Slovak	tót
Vlach	oláh
Transylvanian	erdélyi
rendezvous	randi
poly-	poli-
circumcise	körülmetél
tidy	takarít
flowerbed	virágágy
petal	szirom
Komondor	komondor
antonym	antonima
aardvark	földimalac
abbey	apátság
down	alább
painter	szobafestő
chambermaid	szobalány
vestibule	előszoba
slam	becsap
let down	átejt
be	csalódik
disappointed	csalódott
let out	kienged
take down	levesz
fly	felszáll
disappoint	csalódást okoz
disillusion	kiábrándít
smooth	simít
inherit	örököl
scribble	firkál
fibrillate	fibrillál
Esperanto	eszperantó
Nagy-Britannia	Nagy-Britannia és Észak-Írország Egyesült Királysága
touch	érint
touch	meghat
touching	megható
start	megindít
touching	megindító
Kuvasz	kuvasz
sect	szekta
touch	érintés
chorus	kórus
embellish	szépít
beauty	szépség
öböl	Finn-öböl
protest	tiltakozik
protest	tiltakozás
different	eltérő
destroy	elpusztít
pull down	lerombol
annihilate	megsemmisít
dismiss	elbocsát
copy	másol
imitate	utánoz
focus group	fókuszcsoport
Kaledónia	Új-Kaledónia
pronunciation	kiejtés
Vizsla	vizsla
soccer	futball
edible	ehető
proctitis	végbélgyulladás
volcanism	vulkanizmus
tungsten	volfrám
thumb	nagyujj
arachnophobia	arachnofóbia
furious	dühös
rite	rítus
valiant	vitéz
lately	mostanában
kerosene	kerozin
available	kapható
cheat	csal
cheat	megcsal
brush	kefél
fascism	fasizmus
touch	megérint
active	aktív
shriek	visít
behavioural	viselkedési
irrevocably	visszavonhatatlanul
irrevocable	visszavonhatatlan
withdraw	visszavon
accusatory	vádoló
accuse	vádol
cut up	vagdal
plaster	vakolat
electoral district	választókerület
choosing	választó
unfit	alkalmatlan
superpower	szuperhatalom
introverted	introvertált
isostasy	izosztázia
legality	törvényesség
legal	törvényes
lightsaber	fénykard
háborúja	Csillagok háborúja
common linnet	kenderike
lose one's head	elveszti a fejét
nerve cell	idegsejt
isotope	izotóp
turn	lefordít
exit	kijárat
exit	kimegy
Islamic	iszlám
twelve	tizenkét
fury	düh
similarly	hasonlóan
hide	elbújik
factor	tényező
separate	elválaszt
circulate	köröz
comparison	összehasonlítás
chance	lehetőség
spread	terjeszt
spread	terjed
stink	bűzlik
nettle	csalán
patrician	patrícius
honest	őszinte
poetess	költőnő
compare	összehasonlít
accusative case	-öt
clap	tapsol
ragadozó	ragadozó madár
racionális	racionális szám
ermine	hermelin
polecat	görény
windowsill	ablakpárkány
Canaan	Kánaán
pop music	popzene
klasszikus	klasszikus zene
Taiwanese	tajvani
scrotum	herezacskó
logo	logó
isoprene	izoprén
obstinately	csökönyösen
obstinacy	csökönyösség
iron curtain	vasfüggöny
highway	országút
stop	megállít
drill	fúrógép
old-fashioned	régimódi
extremity	szélsőség
firearm	lőfegyver
refresh	felfrissít
scroll	tekercs
café	kávéház
wallpaper	tapéta
samarium	szamárium
rhenium	rénium
osmium	ozmium
plutonium	plutónium
susceptible	fogékony
susceptibility	fogékonyság
susceptibly	fogékonyan
thank	megköszön
condom	óvszer
punish	megbüntet
forget	elfelejt
crypt	kripta
gravestone	sírkő
old as the hills	vén, mint az országút
investor	befektető
publish	megjelentet
verb	-ékony
verb	-ékeny
nutmeg	szerecsendió
central bank	jegybank
központi	központi bank
central	központi
tire	autógumi
jogging	kocogás
baboon	pávián
cutting	vágó
hernia	sérv
pause	szünet
clitoris	csikló
formula	képlet
speeding	gyorshajtás
operate	üzemel
courtesy	udvariasság
speaker	beszélő
swim ring	úszógumi
copy	másolat
sneeze	tüsszent
nothing ventured, nothing gained	aki mer, az nyer
Vandal	vandál
alarm	riadó
annoy	bosszant
annoy	idegesít
suicide	öngyilkosság
step	lépés
oud	úd
use	használ
snot	takony
golden hamster	aranyhörcsög
szíriai	szíriai aranyhörcsög
octahedron	oktaéder
mob	csőcselék
dwarf planet	törpebolygó
ceasefire	tűzszünet
armistice	fegyverszünet
piping hot	tűzforró
boy	srác
widower	özvegyember
mechanical	mechanikus
annul	érvénytelenít
branch	üzletág
howl	üvöltés
howl	üvölt
neutral	üresjárat
deadline	határidő
debugger	hibakereső
anyák	anyák napja
asztali	asztali számítógép
személyi	személyi számítógép
mainframe	nagygép
mesterséges	mesterséges intelligencia
artificial	mesterséges
számítógépes	számítógépes program
computational	számítógépes
számítógépes	számítógépes vírus
conference	konferencia
background music	háttérzene
bandwidth	sávszélesség
breadth	szélesség
windy	szeles
passenger pigeon	vándorgalamb
consanguinity	vérrokonság
brilliance	ragyogás
pirate	kalóz
pirate ship	kalózhajó
nunchucks	nuncsaku
doctor	orvosnő
Paleolithic	paleolitikum
piracy	kalózkodás
skeptical	szkeptikus
bleed	elvérzik
fire hydrant	tűzcsap
alacsony	alacsony Föld körüli pálya
curriculum vitae	önéletrajz
biography	életrajz
curriculum vitae	rezümé
biography	biográfia
esoterism	ezoterika
silvery	ezüstös
undress	levetkőzik
snapshot	pillanatfelvétel
firewall	tűzfal
Cleopatra	Kleopátra
greenhouse	melegház
szigetek	Kajmán-szigetek
tiring	fárasztó
earwax	fülzsír
park	parkol
otology	otológia
otology	fülgyógyászat
compatibility	kompatibilitás
web browser	webböngésző
avoid	elkerül
gentleman	úriember
file	fájl
file	adatállomány
chopstick	evőpálcika
stick	pálcika
eating	evő
chimpanzee	csimpánz
proof	bizonyíték
proof	bizonyítás
kite	kánya
dim	homályos
surprise	meglep
nudity	meztelenség
intelligence	értelmesség
intelligent	értelmes
intelligentsia	értelmiség
intellectual	értelmiségi
force	erőszak
violently	erőszakosan
expressiveness	expresszivitás
annually	évenként
noun	-enként
mammography	mammográfia
noun	-anként
every	nyaranként
noun	-onként
every	tavaszonként
noun	-önként
every	őszönként
noun	-nként
every	óránként
aetiology	etiológia
justify	igazol
suggest	javasol
blockbuster	kasszasiker
hit the nail on the head	fején találja a szöget
grafikus	grafikus felhasználói felület
graphic	grafikus
surface	felület
felhasználói	felhasználói felület
arrange	elintéz
gullet	nyelőcső
treadmill	futópad
turn	válás
divorced	elvált
struggle	küzd
deliberate	szándékos
intend	szándékozik
official	tisztviselő
subscribe	előfizet
youth	fiatalság
quartz	kvarc
summon	összehív
summon	megidéz
supply	ellát
watering can	locsolókanna
futuristic	futurisztikus
popular	népszerű
aesthetics	esztétika
termite	termesz
absurd	abszurd
chameleon	kaméleon
variant	változat
toucan	tukán
social	szociális
kardszárnyú	kardszárnyú delfin
spectacular	látványos
geometry	mértan
concave	homorú
prepare	előkészít
prepare	elkészít
prepare	előkészül
urge	unszol
miss	elhibáz
send	elszalaszt
unpopular	népszerűtlen
római	római kömény
licorice	édesgyökér
weekday	hétköznapi
isthmus	földnyelv
entomology	entomológia
cytology	citológia
Ázsia	Kis-Ázsia
particle accelerator	részecskegyorsító
gross	bruttó
arrival	érkezés
departure	távozás
leave	eltávozás
prefer	előnyben részesít
Soviet Union	Szovjetunió
Rajput	rádzsput
world	világon
bureaucracy	bürokrácia
then	akkor
only	egyetlen
decorative	dekoratív
attentive	figyelmes
viceroy	alkirály
Manchuria	Mandzsúria
joker	dzsóker
kis	költségvetés
leisure	szabadidő
European garden spider	keresztespók
bearing	keresztes
viceregal	alkirályi
viceroyalty	alkirályság
vicereine	alkirályné
Roman	római
vicereine	alkirálynő
cannonball	ágyúgolyó
bridge	bridzs
archduke	főherceg
bookbinder	könyvkötő
November	novemberben
quadrangle	négyszög
publishing	megjelentetés
rhombus	rombusz
trapezium	trapéz
pentagon	ötszög
octagon	nyolcszög
tetrahedron	tetraéder
knitting	kötő
concavely	homorúan
concavity	homorúság
convex	domború
swine flu	sertésinfluenza
adolescence	kamaszkor
marquis	őrgróf
panther	párduc
Karelia	Karelen
beneficiary	haszonélvező
teenager	kamasz
promontory	hegyfok
stirrup	kengyel
séance	szeánsz
courtesan	kéjnő
flotilla	hajóraj
budget	büdzsé
expense	költség
budget	költségterv
sowing	vetés
audiovisual	audiovizuális
publisher	könyvkiadó
cosmonaut	kozmonauta
pictorial	képi
uncircumcised	körülmetéletlen
grow up	felnő
marchioness	őrgrófné
margravate	őrgrófság
marquis	márki
sob	zokogás
Newspeak	újbeszél
