painful	痛い
conservative	退嬰的
advance	駆け引き
infidelity	背信
elevated	高架
department	商科
tweezers	ピンセット
dice	ピンぞろ
doubles	ぞろ目
shower	浴する
handy	手頃
foot	裾野
reception	受注
footlight	脚光
goddess	セレネ
link	一環
opposite	真っ向
reduction	還元
review	書評
bring	もたらす
postscript	追記
hierarchy	階層
transmission	伝達
structural	構造的
rice paddy	稲田
opening	開口
set	一揃い
spirit	真髄
spirit	しんずい
goddess	セレーネー
sour	酸し
attraction	誘引
interest	利害関係
calm	沈着
my	我が
make	車種
ironworks	製鉄所
pillage	奪略
sell over	売り渡す
tuna	ツナ
shaking	揺り
blurt out	口走る
lilly	さゆり
innocence	童心
vanish	消え去る
intermediary	媒介
taste	嗜む
draw	ひきわけ
pull apart	引き分ける
persistent	粘り強い
record	レコード
greengrocer	八百屋
polite	丁寧
injection	注射
thief	泥棒
absolute	絕對
kun'yomi	湯桶読み
kun'yomi	ゆとうよみ
lacquerware	湯筒
chalk	チョーク
maroon	栗色
group	團體
jinn	霊魔
jinn	れいま
tub	麻笥
money	金銭
person	他者
entreaty	懇願
founder	創業者
rationalization	合理化
cause	起因
work	勤務
light lavender	藤色
kanji	慣用読み
kanji	かんようよみ
student	学徒
New Year	お節
Takasago	高砂国
festival	七草の節句
spirit	神髄
marine	海兵
covert	おんみつ
group	御庭番
concealment	隠蔽
retreat	隠退
concealment	隠匿
photograph	寫眞
on'yomi	重箱読み
yōkai	座敷童
partitive article	部分冠詞
security	證券
surplus	黑字
Japanese	座敷
imprison	投獄
prison	刑務所
Susanoo	須佐之男
roll	鳴門巻
roll	なるとまき
marketable security	有價證券
marketable security	有価証券
Izanagi	伊邪那岐
Izanami	伊邪那美
appropriate	相応
past	前身
appearance	佇まい
froth	泡立つ
skewer	くしざし
purchase	購う
subscription	購読
lead	ひきいる
incessantly	攻め立てる
eventually	結局
unanimous	全会一致
degree	度合い
ballistic missile	弾道ミサイル
nonresponsive	無策
direction	むき
reincarnated	転生
repulsive force	斥力
covert	陰密
covert	いんみつ
thank you very much	ご苦労様でした
thank you very much	お疲れ様でした
maiden	しょじょ
first year	しょねん
pole	しょじょう
garment	服装
staff	職員
rape blossom	菜花
cauliflower	花椰菜
discussion	談話
eternal	悠久
formation	編制
era name	年号
era name	元号
era name	ねんごう
era name	げんごう
shoulder blade	肩甲骨
shoulder blade	けんこうこつ
knee	膝蓋骨
patella	しつがいこつ
kneecap	膝の皿
kneecap	ひざのさら
kneecap	膝皿
kneecap	ひざさら
knee	膝頭
knee	ひざがしら
appearance	出演
appearance	しゅつえん
structure	構文
blocking	阻止
wink	ウインク
distant	遠隔
invisible	不可視
loose cloak	マント
foodstuff	しょくもつ
dietary fiber	食物繊維
dietary fiber	しょくもつせんい
food chain	食物連鎖
food chain	しょくもつれんさ
aimless	飄然
scale	天秤
balance	平衡
steaming	ふかし
self-consciousness	自覺
corps	軍団
rhythm	音律
chief	首長
capitalist	資本家
unreliable	薄弱
quagmire	苦境
vote	得票
voting rate	投票率
equipment	裝備
mainstay	主力
subjectivity	主觀
objectivity	客觀
loyalty	忠誠
surveillance aircraft	偵察機
agar-agar	かんてん
form	姿態
anniversary	周年
operation	營業
good	優良
superior	優勢
care	用心
oil field	油田
passenger	客車
actual	現場
premises	境内
bloomers	ブルマー
goddess	ルナ
cactus	サボテン
prediction	予測
sex	セックス
musical	ミュージカル
proof	證明
position	陣地
oscillation	振動
Starbucks	スターバックス
depth	深度
Tokyo	上京
tautology	トートロジー
savings bank	貯蓄銀行
savings bank	ちょちくぎんこう
transition	変遷
gun	大砲
Diana	ディアーナ
fifteen	さんご
emergence	台頭
model	模範
essentials	要旨
temperance	自制
shot put	砲丸投
wandering miko	歩き巫女
type	灯籠
unmarried	神巫
unmarried	巫子
unmarried	神楽女
silver screen	銀幕
dependence	依據
honeymoon	蜜月
Ebeye	エビゼ
squash	スカッシュ
trickle	ちょろちょろ
retirement	御籠もり
Kwajalein	クェゼリン
medium	かんなぎ
wander	あるきみこ
imitation	真似
wake-up call	モーニングコール
special	モーニングサービス
heavenly body	天星
miko	口寄巫女
warrior priestess	巫女兵
call	降霊
spiritualism	交霊術
necromancy	降霊術
spiritualism	こうれいじゅつ
call	交霊
casino	カジノ
dress	和える
each	銘々
staff	杖術
juice	汁気
generosity	旦那
establishment	樹立
skill	熟練
brush	刷子
concentration	専念
absence	欠席
energetic	エネルギッシュ
appointment	にんめい
potato chip	ポテトチップス
overloaded	煩瑣
poisonous	有毒
spiritualism	くちよせ
spiritualist	れいばい
netsuke	提げ物
tree trunk	樹幹
powerful	有力
affection	友愛
helpful	有益
beast	野獸
metallurgy	冶金
dissemination	散布
Tennessee	テネシー州
Japanese god	スサノオ
guiding principle	綱領
exile	亡命
policy	方策
investor	投資家
elegant	優雅
tax hike	増税
resurgence	再燃
tie	あいこ
accompany	連む
cochineal	臙脂
Facebook	フェイスブック
Japanese creator goddess	イザナミ
Japanese creator god	イザナギ
hesitation	ちゅうちょ
jungle	ジャングル
even number	偶数
even number	偶數
odd number	奇數
dual	双数
wind power	ふうりょく
spiritual world	精神界
material world	物質界
witch	まじょ
fresh	せいしん
assistance	援助
silhouette	黒影
shadow	暗影
motion	提議
luxury grocery	嗜好品
exit	離脱
species	小兎
baby rabbit	こうさぎ
ganja	ガンジャ
creation	創設
excessively	あまりにも
mother complex	マザコン
Oedipus complex	マザーコンプレックス
barrier	しょうへき
barrier	障壁
kabuki	たて
imitation	擬製
iced	氷菓
crate	きわく
prototype	原型
original form	原形
instruction	教導
pure	潔白
writing	右横書き
writing	みぎよこがき
migraine	偏頭痛
headache	頭痛
orthostatic	起立性
matriarch	おんなかちょう
valourous	勇武
mountain ridge	尾根
mountain ridge	おね
Japanese moon god	つくよみ
あまてらす	あまてらす
Japanese god	すさのお
Japanese creator god	いざなぎ
Shinto mythology	いざなみ
Japanese sun goddess	アマテラス
Japanese moon god	ツクヨミ
retail	小売り
全て	水の泡
coral	サンゴ
time	産後
ruler	しはいしゃ
monarchy	君主制
monarchy	くんしゅせい
avenger	復讐者
avenger	ふくしゅうしゃ
achoo	はくしょん
dull	どんより
meow	にゃん
meow	ニャン
home ownership	家持ち
home ownership	家持
home ownership	いえもち
healed	いゆ
head	つぶり
dāna	ほうせ
dāna	法施
dāna	ほっせ
Japanese creator goddess	伊弉冉尊
she who invite	伊邪那美命
surname	みょうじ
witticism	めいげん
falsehood	きょぎ
district	むろまち
fine chemical	精密化学品
dumfounded	呆然
domino	将棋倒し
nightlife	夜遊び
error	さくご
trial and error	しこうさくご
anachronism	時代錯誤
anachronism	じだいさくご
nonsense	むいみ
flow chart	フローチャート
burn down	全焼
trade fair	見本市
recovery	巻き返し
death	逝去
glycogen	グリコーゲン
garland	花輪
goddess	木花開耶姫
florist	花屋
flower calendar	花暦
flowering	開花
cherry blossom tea	桜湯
sakura mochi	桜餅
sakura tree	桜木
primrose	桜草
garland	はなわ
Bishamonten	毘沙門
Daikokuten	大黒
Jurōjin	寿老人
Hotei	布袋
theme song	テーマソング
promote	そくしん
Ebisu	恵比須
audition	オーディション
primrose	さくらそう
primrose	サクラソウ
sakura tea	さくらゆ
sakura mochi	さくらもち
sakura tree	さくらぎ
wealth	ふくろくじゅ
chase	ついせき
sponge	スポンジ
on the air	オンエア
stickily	ねばねば
stickily	ネバネバ
soft	ふかふか
pubic hair	陰毛
internal medicine	内科
surgical department	外科
crops	農作物
rejection	排斥
basin	盆地
combination	配合
peacetime	平時
theme song	主題歌
premature death	夭折
weld	ようせつ
portfolio	作品集
sorrow	悲しみ
sadness	かなしみ
weld	熔接
weld	溶接
encounter	遭遇
early stage	早期
tactics	戰術
battlefield	戰場
pleasant	佳美
news agency	つうしんしゃ
emotional suffering	痛心
europium	ユーロピウム
district	木屋町
district	きやまち
lively	溌剌
people who live in glass houses shouldn't throw stones	猿の尻笑い
blocked	塞がる
theme song	しゅだいか
last summer	昨夏
last week	昨週
last month	昨月
erosion	侵蝕
corrosion	浸食
corrosion	浸蝕
manager	マスター
first love	初恋
first love	初戀
call to mind	思い浮かべる
walk	歩行
limit	限界
limit	げんかい
hybrid	ざっしゅ
reuse	再使用
recycling	さいしよう
tricolour	三色旗
tricolor	さんしょくき
position	たちば
helix	螺旋
helix	らせん
spool	スプール
mistranslation	誤訳
administration	政權
expansion	展開
bobbin	ボビン
coil	とぐろ
coil	渦状
coil	コイル
funnel	ファンネル
easy	容易い
address book	住所録
snob	スノッブ
interpreting	通訳
rivalry	拮抗
shrinkage	緊縮
austerity	緊縮財政
euro zone	ユーロ圏
now	当面
coalition	連立
coalition government	連立政権
earless seal	あざらし
pliers	プライヤー
appointment	アポ
salute	敬礼
haircut	頭を刈る
head	局長
dead end	行き止まり
desperation	破れかぶれ
body hair	体毛
straight	真っ直ぐ
peel off	剥がす
commute	通う
solution	溶液
weak	軟弱
crisis	ぶんり
gray	ねずみいろ
依る	因る
kapow	ボカン
primal	原始
strange	奇声
suspect	勘繰る
seasons	時節
honey beige	蜂蜜色
gradual progress	漸進
obstacle	障害物
hard work	刻苦
unprecedented	空前
bellows	風箱
mournful	䔥
cloudy	䨺
folding screen	びょうぶ
application	しゅつがん
suction	きゅういん
clumping	ぎょうしゅう
ceiba	パンヤ
shut	閉じる
shut	閉じ込める
honey	はちみつ
ichthyology	ぎょるいがく
ichthyologist	魚類学者
ichthyologist	ぎょるいがくしゃ
reporting	しっそう
currant	てんばい
variant form	へんたいがな
setback	挫折
cerebrum	大腦
cerebellum	小腦
dried out	ぱさぱさ
end	おわり
first	初め
power balance	パワーバランス
bogging down	泥沼化
muddy swamp	泥沼
muddy swamp	どろぬま
swamp	ぬま
北方領土	北方領土
equestrianism	ばじゅつ
camp out	露營
extramarriage	婚外
scenery	景觀
latex	乳液
ridicule	揶揄
spectrum	ぶんこう
audience	ちょうえつ
illegitimate child	そし
limply	ぐったり
rush	殺到
bind	装丁
mental arithmetic	暗算
teapot	急須
oracle bone script	甲骨文
pregnant woman	孕婦
excellence	卓越
conjecturing	端倪
differ	異なる
differ	ことなる
girls' love	ガールズラブ
beach	海浜
yiffie	イッフィー
yiff	イッフ
mercury	すいぎん
nipple	乳頭
criminology	犯罪學
promotional	宣材
friend with benefits	セフレ
earthen characteristic	どせい
too small	過小
Archimedes	アルキメデス
selfish	ほうしょう
nautical mile	海里
buoy	浮標
opening act	序幕
unripe	うばい
famous	ゆうめい
birthday card	バースデーカード
greeting card	グリーティングカード
Christmas card	クリスマスカード
coral reef	サンゴ礁
coral reef	さんごしょう
fractional reduction	つうやく
shut	とじこめる
as usual	あいかわらず
pallid	青白い
amazed	呆れる
take care of	あずかる
thoroughbred	サラブレッド
cross	十字架
conclusion	締め括り
Temple of Heaven	天壇
balloon	氣球
ceremony	典礼
statement	記載
peritoneum	腹膜
annihilation	殲滅
healthy	健全
knit	編む
compression	圧縮
again	改めて
write	著す
unexpected	案外
overcoat	オーバーコート
rotation	回転
easy	安易
hedge	垣根
dictation	書取
probability	確率
rent	貸間
one-way	片道
round trip	往復
parenthesis	括弧
campus	キャンパス
気を付ける	気を付ける
complaint	苦情
break	砕ける
destroy	崩す
teeth	咥える
square	四角
persistent	しつこい
get	乗車
start	スタート
diligently	せっせ
all the way open	全開
freeze	こごえる
spill	零す
upside down	逆様
sharp	刺さる
timetable	時間割
detergent	洗剤
advertisement	宣伝
postage	送料
raise	高める
bankbook	通帳
fasten	繋げる
connection	接続
gather	溜まる
area	地帯
commuting	通勤
hang	吊る
exit	出入口
score	点数
theft	盗難
dissolved	溶ける
unclean	不潔
sense	触覚
humidity	湿気
private railway	私鉄
wither	萎む
covering	覆蓋
fantastic	ファンタスティック
ink	インキ
woman	ウーマン
float	浮かべる
receipt	受け取り
dilute	うすめる
deny	打ち消す
carelessly	うっかり
photographed	写る
reverse	裏返す
back door	裏口
tell	占う
resentment	恨み
hold a grudge	恨む
sold out	売り切れ
sold out	売り切れる
sales	売れ行き
aimlessly	うろうろ
a great deal	うんと
paint	絵の具
apron	エプロン
horticulture	園芸
pass	追い越す
answer	応ずる
rough	大雑把
Main Street	大通り
automation	オートメーション
approximate	大凡
welcome home	お帰り
negligent	怠る
examination	改札
sell wholesale	卸す
temperate	温帯
why	どうして
tickets	回数券
opening	開通
who	どなた
gang	ギャング
calorie	カロリー
canned	缶詰
son	坊っちゃん
indirectness	間接
sphincter	括約筋
room	空き
warm	暖める
deep fry	揚げる
shameless	厚かましい
renew	あらためる
discount	割引
relatively	割と
youthful	若々しい
diverge	分かれる
argue	論ずる
apply	当てはまる
flabbily	ぶよぶよ
left over	余る
on	以降
suddenly	いきなり
suddenly	行き成り
somewhat	幾分
大海	真っ只中
grateful	有難い
smash	潰す
insult	凌辱
cruelty	殘酷
drawbridge	跳ね橋
viaduct	高架橋
suspension bridge	吊り橋
kidney	腎臟
stench	臭味
garden	庭園
male-to-female crossdresser	ニューハーフ
possess	猫耳
shop	酒店
drama	ドラマ
dumbbell	啞鈴
minority	少数
minority	少數
scenic beauty	名勝
clothing	衣食住
one by one	一々
purify	御手洗
play	戯曲
decision	議決
forbid	禁ずる
labor	勤労
timekeeping	お八つ
outside	外部
outline	概論
learning	学術
department	学部
year	学年
thus	こうして
thus	斯うして
arable	耕地
minerals	鉱物
itinerary	コース
individual	個体
freedom	フリー
hang	ぶら下げる
hang	ぶらさげる
bump into	ぶつかる
Yorkshire	ヨークシャー
legend	傳說
bowlful	天こ盛り
leave	すっ込む
pointless	下らない
ignorable	くだらない
wastepaper	紙屑
wastepaper	かみくず
playing cards	カルタ
feel	感ずる
government office	官庁
atmospheric pressure	気圧
change	着替え
sprout	生ずる
trading company	商社
net	正味
table salt	食塩
worker	職人
incompatibility	相違
rice paddy	田圃
leaving	退院
ellipse	楕円
luxurious	茂る
carrying	持参
humidity	湿度
saponify	鹸化
last orders	オーダーストップ
総合格闘技	総合格闘技
異種格闘技戦	異種格闘技戦
natural person	自然人
stroke	撫でる
answer	応える
number	ナンバー
sew	縫う
muddy	濁る
lemonade	レモネード
enrollment	在学
circle	サークル
menu	献立
furiously	ぼうぼう
rust	錆びる
even so	流石
trading in	下取り
heretical religion	邪教
research	探究
frighten	驚かす
each	各々
capsule hotel	カプセルホテル
leading role	主役
victory	勝敗
private	私立
mark off	区切る
training	稽古
serve	酌む
dry cleaning	クリーニング
regret	悔やむ
increase	激増
Natasha	ナターシャ
build up	築き上げる
impermeable	遮水壁
subsequently	のちに
subsequently	後に
finish	竣工
segment	環節
cruel	残忍
exhibition	個展
paint in	描き加える
illustration	イラストレーション
attendance	来場
counter	店頭
frame	陥れる
urgent	急用
conductor	車掌
innocent	純情
earthenware	瀬戸物
cleaning	清掃
pour	注す
sheet	シーツ
self-defense	自衛
sample	サンプル
incineration	焼却
reclaim	埋め立てる
recycling	再利用
achievement	達成
restoration	維新
filtration	濾過
leadership	主導
register	名簿
one after another	続出
predicament	窮地
far away	程遠い
restriction	制約
description	記述
different angle	多角
neglect	ほったらかす
post	投函
exposure	露呈
ultimate	究極
ranking	序列
reclamation	開拓
joint venture	合弁会社
engine displacement	排気量
brand	ブランド
shoot up	急増
air pollution	大気汚染
quietening	沈静化
accumulate	積み重ねる
contribute	資する
reaffirmation	再確認
serve	兼ねる
time	手間
drag	引き摺る
scaling ladder	雲梯
Philippine eagle	フィリピンワシ
understand	畏まる
picturesque	景勝地
reservoir	貯水池
crest	堤頂長
fastness	染色堅牢度
formalin	ホルマリン
fairy tale	童話
letter to the editor	投書
East	東洋
happen	通り掛かる
taper	尖る
melt	溶かす
barbershop	床屋
division	等分
on duty	当番
coming in	出入り
hang	吊るす
Asakusa	下町
breast	ペチャパイ
concern	係る
flood	治水
basin	流域
national treasury	国庫
source	水源地
feeder	支流
arched	眼鏡橋
bottom	湖底
dry season	渇水期
full to the brim	満水
left bank	左岸
wildlife	鳥獣
associated	因む
take	受験
amateur	素人
believe	信ずる
crevice	隙間
schedule	スケジュール
school	スクール
speaker	スピーカー
cool off	涼む
dial	ダイヤル
burn	焚く
gangway	タラップ
mandala	曼荼羅
we	当方
slider	スライダー
circuit	サーキット
racing	レーシング
eat	ぱくる
epigone	エピゴーネン
let alone	況して
まづ	mazu
butt welding	突合せ溶接
however	但し
どっこいしょ	よいしょ
high-functioning	高機能
dinner party	晩餐会
seriously	真に受ける
motto	モットー
lifestyle	ライフスタイル
foreign	他国
seating	客席
casual	カジュアル
caffeine	カフェイン
relative	親類
bed	寝台
course	針路
vertical	垂直
essay	随筆
youngest	末っ子
at least	少なくとも
at least	すくなくとも
stewardess	スチュワーデス
stocking	ストッキング
clear	澄む
fortunetelling	姓名判断
print	刷る
slip	ずれる
customs	税関
increase	増減
shipbuilding	造船
organization	結成
entrust	属する
step	踏み出す
express	速達
speedy	速やか
intermittent	断続的
following	直後
direct current	直流
assets	財力
directly	直通
toilet paper	塵紙
principal	元利
fundamental	根本的
immediately	直ぐ様
immediately	すぐさま
particle	副助詞
and	やら
rock	あやす
granted	賜る
patronage	愛顧
everyday	平素
distinguish	弁える
degree	相性
attachment	愛着
rheumatism	リウマチ
large tree	大木
good-for-nothing	独活の大木
title	題名
volume	体積
derailment	脱線
founded	建つ
multi-unit apartment	団地
decision	断定
letter	退職願
coal mine	炭鉱
approach	近寄る
stinky	汗臭い
series	直列
racer	レーサー
unlucky	不運
waxing crescent moon	上弦
schoolchild	学童
meet	落ち合う
bib	ゼッケン
prize	賞典
finals	最終戦
gallant	勇姿
astonishment	驚愕
limp	ふにゃふにゃ
rush	突進
suck	しゃぶる
journalist	ジャーナリスト
sheen	ビロード
weak	弱点
editorial	社説
penmanship	習字
passive	消極的
Yankee	ヤンキー
likes	好き嫌い
testicle	ホーデン
exaggerated	大層
large-scale	大掛かり
reliable	頼もしい
fill	満たす
radio cassette player	ラジカセ
greengrocer	やおや
rest	やすむ
alcohol	おさけ
plate	おさら
same	おなじ
descend	おりる
maybe	たぶん
teacup	ちゃわん
tape recorder	テープレコーダー
Queensland	クイーンズランド
sailing	航行
operation	操業
wireless	無線
territorial waters	領海
optimal	最適
corpse	死骸
addition	追加
beloved	愛妻
occasion	序で
next	次いで
compensation	補償
run into	突き当たる
thrust	突っ込む
destination	宛先
arrival	先着
unworthy	勿体無い
insert	挿す
noisy	騒がしい
cool	冷ます
salty	塩辛い
keenly	染み染み
direct	直接的
joke around	ふざける
balloon	風船
rediscovery	再認識
contacting	無沙汰
planting	植栽
novice	新米
swell	膨らむ
close	塞ぐ
insecure	物騒
frying pan	フライパン
eruption	噴火
coping	対処
nonetheless	とは言え
nonetheless	とはいえ
month	先々月
consolation	自慰
whole	全社
immediate	即効性
roll	転がす
content	甘んじる
humiliation	屈辱感
humiliating	屈辱的
top	トップ
president	頭取
glorification	謳歌
overcoat	外套
effect	効力
confluence	合流
understand	心得る
jewel	上玉
beautiful woman	別嬪
borrowing	拝借
your company	貴社
目	お目に掛かる
reading	拝読
tear	裂ける
to pieces	ずたずた
pull	引っ張る
by the way	さて
region	一帯
aim	めざす
exemption	免税
go around	巡る
profitable	儲かる
model	モデル
cap	モデルガン
long	長短
scatter	散らす
scattered	散らかる
training	修業
Ayurveda	アーユルヴェーダ
traditional	伝統的
day off	定休日
cutting	切り取り
menstrual	経血
emission	排出
overrunning	蹂躙
magic lantern	幻灯
exorcism	祓魔
good luck	おまじない
exorcism	ふつま
accurately	きちんと
route	進路
friendly	気さく
disease	疾患
nap	仮眠
suppression	鎮圧
slate	スレート
building	駅舎
restoration	復元
burned down	焼け落ちる
dome	ドーム
decoration	装飾
joint	目地
base isolation	免震
temptation	誘惑
vividly	いきいき
assistance	御蔭様
side dish	おかず
nabe	鍋奉行
status quo	現状
dentistry	歯科
The United States	北米合衆国
on sale	売り出す
dominate	治める
uncle	伯父さん
uncle	叔父さん
maid	お手伝いさん
heavy	重たい
going out	外出
strong	頑丈
on the contrary	却って
registered mail	書留郵便
write down	書き留める
exceptional	格別
scholarly ability	学力
jet black	漆黒
reroof	葺き替える
connect	重なる
conflict	搗ち合う
dampness	防湿
vaccination	接種
rotavirus	ロタウイルス
song	歌謡
A minor	ロ短調
locomotive	機関車
clothes	着せる
tightly	ぎっしり
guest room	客間
clean	清い
division	区分
sincerely	くれぐれも
sincerely	呉れ呉れも
knitting wool	毛糸
inspection	見学
awaited	待ち遠しい
capital	外資
rating	格付け
commission	就航
charmingly plump way	ぽっちゃり
charming	愛らしい
percent	パーセント
publication	上梓
spirits	清祥
these days	時下
forerunner	先駆け
exorcist	祓魔士
exorcist	祓魔師
depressed	塞ぎ込む
sink	沈み込む
Persia	波斯
in	於ける
play dumb	ばっくれる
plump	むっちり
founding	国慶節
establishment	建国
dharma name	ほうごう
ushi-oni	牛鬼
care	世話
daydream	白日夢
dreaming	夢見
bridge	橋梁
particle	並立助詞
interjectory	間投助詞
binding	係助詞
spot	スポット
particle	終助詞
vast	一望千里
segment	セグメント
selling	売り
previous head	先代
elegant	流麗
period	次期
basis	基調
wedge	ウェッジ
rear	リア
dutiful	親孝行
gather	挙る
trade fair	メッセ
decoration	飾り付け
decorate	飾り付ける
postal	郵政
urgent	急務
fill out	書き込む
vestige	痕跡
abuse	悪用
incontinence	失禁
slipping	縄抜け
神	修験道
Brahma	梵天
assistant	助教授
noisy	騒々しい
loss	損得
rice planting	田植え
stage	段階
serve	兼用
lump	ぐりぐり
calligrapher	書士
direction	方向性
encourage	働き掛ける
department	文学部
handicapped	障害児
school affairs	教務
pick up	取り上げる
teacher	教育実習生
class	学級
laboratory	研究室
assistant teacher	助教
teachers	先生方
magic circle	魔法円
strict prohibition	嚴禁
weak	軟調
risk appetite	リスク選好
mood	ムード
high tech	ハイテク
impact	インパクト
whereabouts	居場所
compass	羅針盤
compass	羅針儀
small handmade wooden doll	こけし
second	第二
fourth	第四
fourteen	十四
fifteen	十五
sixteen	十六
seventeen	十七
democratization	民主化
toxin	毒素
お世話になる	お世話になる
take care of	お世話をする
metaphor	隠喩
intertwined	絡み合う
cut	切り開く
burdensome	厄介
balance	均衡
trailblazer	草分け
simple	シンプル
industrial	工芸
occupation	転業
admiration	賞玩
developing	発展的
interior	内装
coating	塗装
segment	区間
airport	開港
access	アクセス
liveability	居住性
detainment	留置
embodiment	具現化
operability	操作性
visibility	視認性
situation	狀況
invader	侵略者
pale	蒼白
chance	きっかけ
start	切っ掛け
verbose	諄い
assemble	組み立てる
modest	謙虚
modest	謙譲
crossing	交差
trash	塵芥
national holiday	祭日
marking	採点
predicate	述語
in turn	順々
residence	住まい
secluded place	仙界
motocross	モトクロス
take back	引き取る
cloakroom	クローク
cloakroom	クロークルーム
offer	申し出る
natural	無理もない
myself	自分自身
turning point	山場
combination	組合せ
combine	組み合わせる
prefectural office	県庁
deterioration	老朽化
strict	厳重
dilapidated	老朽
poor	おとる
unleaded	無鉛
Middle Ages	中世
collapse	陥没
survive	生き延びる
survive	生き残る
breastplate	胸甲
helmet	甲冑
worn out	へとへと
military	艦艇
rational	理性的
exaggerated	大袈裟
stone statue	石像
lava	溶岩
lava	熔岩
tiny	ちっぽけ
debate	討論会
generally	概ね
generally	おおむね
gist	趣旨
winner	軍配が上がる
nearly	あらまし
propeller	プロペラ
forward	まえむき
gliding	滑走
world	ワールド
golf course	ゴルフ場
skies	上空
penetration	貫通
curt	突っ慳貪
outside	外側
focused	重点的
matter	好き好き
inexcusable	済まない
slide	スライド
glass slide	スライドガラス
shift	ずらす
pass by	擦れ違う
think	存じる
compare	例える
depart	発つ
amass	溜める
half	前半
pupil	眸子
step	跨ぐ
deep blue	真っ青
lie in wait	待ち構える
full	まっしぐら
full	驀地
floor plan	間取り
house	ままごと
look down on	見下げる
puddle	水溜り
blister	みずぶくれ
shabby	見窄らしい
instability	政情不安
headline	見出し
grooming	みだしなみ
grass	道草
道草	道草を食う
stare	見詰める
sit down	腰掛ける
seat	腰掛け
make	拵える
make	こしらえる
stealthily	こっそり
pocket money	小遣い
expression	言葉遣い
dizziness	立ち眩み
bald head	禿頭
indigo	藍染め
sculptor	彫刻家
shed	光を放つ
is	でもある
lending	貸し出し
origin	原産
missed	恋しい
factory worker	工員
link	リンク
submission	投稿
that is to say	詰まり
that is to say	つまり
difficult	大変
reason	わけ
may	かも知れない
back	バック
adult	社会人
or	あるいは
period	年間
type	タイプ
view	観る
user	ユーザー
attention	注目
spend	過ごす
media	コンテンツ
numeric	数値
control	コントロール
stress	ストレス
deflation	デフレ
near	間近
sticker	ステッカー
exchange	見合う
pilot	パイロット
outstanding	抜群
labor	労務
press	押し付ける
puff	一服
joke	ジョーク
say	言い換える
patience	辛抱
great	半端ない
miserable	惨め
stern	船尾
towing	曳航
outfit	身形
sure	定か
view	見晴らし
gesture	身振り
steamship	蒸気船
gesture	ジェスチャー
charades	ジェスチャーゲーム
in a flash	見る見る
shin	向こう脛
usually	常々
cluster	群がる
order	命じる
hit	命中
wreckage	残骸
weight	目方
winking	目配せ
scale	目盛り
struggle	もがく
relief	安堵
soggy	ぐじゃぐじゃ
breakwater	防波堤
motorcycle gang	暴走族
pasturage	牧草
grazing	放牧
vacancy	補欠
pavement	舗装
imply	仄めかす
die	滅びる
ruin	滅ぼす
directly above	真上
apron	前掛け
maidservant	女中
oblong	縦長
muslin	モスリン
fruit	青果
guts	根性
good for nothing	へたれ
filled	充満
desolate	荒涼
concise	簡潔
restatement	換言
foundation	礎石
have an eye on	目を付ける
pancake	ホットケーキ
belonging	帰属
shunning	忌避
hood	頭巾
trance	夢心地
dispersion	散乱
silkworm	カイコガ
production	産生
twist	縒り合わせる
few	幾つか
fraction	端数
manuscript	写本
learning	誦習
recitation	暗唱
PIN number	暗証番号
shoot to death	射殺
sound	銃声
paralysis	麻痺
smashed	粉々
dispel	晴らす
villain	悪党
Mach	マッハ
misinformation	誤報
on the verge	成り掛ける
heart rate	心拍
desperate	絶望的
stiffly	ごわごわ
protect	守り抜く
growth	生い立ち
stew	煮込む
dozing off	うとうと
fever	フィーバー
enthusiasm	熱狂
root	根菜類
heat	熱する
removal	灰汁抜き
cutting	ざく切り
bottom	石づき
shavings	笹掻き
suitable	適宜
order	発注
seeing off	送迎
assignment	アサイン
aforementioned	前述
drag on	ずれ込む
stringency	逼迫
Satanism	サタニズム
Cape jasmine	梔子
strapless	前貼り
slant	傾斜
Japanese bondage	緊縛
Japanese bondage	緊縛美
Japanese bondage	緊縛師
honor	廉恥心
erotic bondage	縄師
erotic bondage	縛り手
Japanese bondage	縛師
helmsman	舵手
starboard	右舷
port	左舷
see through	見抜く
surprise	奇襲
wrought-up	高ぶる
relative	親族
personnel	要員
fight	渡り合う
cellar	あなぐら
diplomat	外交家
extreme	過激
hold	追い詰める
surprise	急襲
tuning	微調整
briskly	てきぱき
briskly	テキパキ
elite	精鋭
alert	待機
expectedly	案の定
dark	暮れる
disgustedly	うんざり
workplace compliance	コンプライアンス
green pepper	獅子唐
accumulation	山積
ignore	不問に付す
camouflaged	迷彩服
regret	残心
pediatrician	小児科医
abandoned mine	廃坑
ventilation	換気口
cart	カート
cease	とだえる
low tide	低潮
faint	望み薄
self-control	自制心
side dish	お新香
criminal	隠避
exhausted	しんどい
listener	リスナー
aurora	極光
影響力	影響力
penetration	滲透
knowledge	熟知
recapture	奪還
morale	士気
check	照らし合わせる
tailspin	錐揉み
steep	急角度
best effort	精一杯
widow	未亡人
good news	朗報
suction	吸い込み
ask	問い掛ける
smooth	スムーズ
denouncement	糾弾
baby boom	団塊の世代
lump	団塊
appearance	見掛け
whole	満身
conceit	慢心
skipping	飛び級
ability	技量
make sure	見極める
lift	揚力
exceeding	突破
normalization	常態化
vein	金脈
swing vote	浮動票
take	取り込む
stray	ながれだま
involved	まきぞえ
garnish	添える
income	高収入
buy	買い換える
signature	書き判
cheap	格安
water buffalo	スイギュウ
battle	バトル
