F	fa
money	monéda
joy	morbin
nibble	morsegar
bite	morsegon
move	mosa
fly	mósca
motor scooter	motorin
move	móvar
pants	mudande
miller	munaro
mason	murador
mosquito	musato
music	mùxica
face	muxo
happen	nàsar
nose	naxo
fog	nebia
clean	netar
snow	nevegar
grandson	nevódo
swim	noar
nine hundred	novesento
walnut	nóxa
cloud	nùvoła
cloudy	nùvoło
obliged	obligà
occasion	ocaxion
glasses	ocial
offend	ofendar
offer	ofrir
where	ónde
grease	ónxar
oration	orasion
margin	óro
hospital	ospedal
oyster	òstrega
scream	voxar
chopping board	panara
pair	pèr
take on	asumar
prepare	pareciar
word	paroła
game	partìa
passage	pasajo
quantity	pasùa
replete	pasùo
kick	peà
defect	pèca
peel	pełar
hair	péło
pen	péna
louse	peocio
lose	pèrdar
pardon	perdonansa
pole	pèrtega
personal	personałe
tread	pestar
pearà	pevarada
peppery	pearà
bell pepper	pevaron
weigh	pexar
plant	piantar
cry	piànxar
sheep	piégora
rain	pióva
rain	pióvar
objective	obietivo
ten thousand	diexemiła
reach	raxónxer
plastic	plàstega
chicken	połastro
politics	połìtica
police	polisia
pole	poło
meatball	polpéta
henhouse	ponaro
patch	ponciar
tip	pónta
point	pontar
bridge	pónte
prop	ponteło
point	pónto
puncture	pónxar
porch	pòrtego
alley	sotopòrtego
hatch	porteła
entrance	porton
place	postexin
postman	postin
poor	pòvaro
field	pra
planner	progetista
promise	promésa
prunti	prónto
protection	protesion
test	próva
well	pułito
day	zorno
holiday	vacansa
what	quało
brick	quareło
nearly	quaxi
here	qûi
angry	rabiarse
angry	rabià
defect	ràdego
radicchio	radicio
wanderer	ramengo
gather	rancurar
climb up	ranpegarse
hook	ranpin
relation	rełasion
loiter	remenarse
laugh	rìdar
rut	roara
rock	rocia
wheel	rodeła
roll	ròdoło
roll	rodołar
break	rónpar
red	róso
rake	rosteło
roasted	rostìo
upset	roversar
reverse	roverso
gnaw	roxegar
tap	rubineto
ruminate	rumegar
sour	rùspio
coarse	rùstego
rusty	rùxene
what	'sa
salami	salàdo
living room	sałoto
greet	sałudar
lock	saradura
paddock	sarajo
close	sarar
splash	sbiansar
gash	sbrégo
slide	sbrisiar
perforate	sbuxar
pierced	sbuxo
stool	scagneło
sincere	scéto
joke	scherso
twist	schincar
guano	schito
spark	sciantixo
slit	sciapo
snap	sciocar
circle	sciona
shotgun	sciopo
snail	scioxo
school	scóła
obey	scoltar
hide	scóndar
hidden	scónto
cut	tajà
L	L-tajà
evanescent	evanesente
barge	bucintòro
spoon	sculiero
whip	scuria
bucket	sécia
bucket	sécio
dry	séco
silk	séda
nuisance	sedio
nonsense	semada
seed	semensa
tallow	séo
evening	séra
slit	sféxa
cleave	sfexar
vent	sfogarse
break down	sfondrar
effort	sforso
deface	sfrixar
scratch	sfrixo
smuggling	sfroxo
skilful	sgajo
sleep	sgarbeła
quantity	sgiónfa
swollen	sgiónfo
bang	sgnacar
mew	sgnaolar
scratch	sgrafar
cramp	sgranfo
ruffled	sgrendenà
untie	sgropar
rinse	sguaratar
dew	sguaso
withered	siapo
silly	sioco
enlarge	slargar
wean	slatar
lengthen	slongar
rotten	sloso
shine	slùxar
shine	sluxegar
shining	sluxor
slim	smagrir
slimmer	smagrìo
dim	smorsar
delusion	smuxada
technology	tenołogia
technical	tenico
suffocate	sofegar
suffocate	sofegarse
rope	sóga
rope	sogato
alone	soło
resemblance	soméja
similarity	somejansa
resemble	somejar
resemble	somejarse
on	sóra
sister	soreła
rat	sórzo
under	sóto
split	spacar
split	spacarse
alfalfa	spagna
save	sparagnar
saving	sparagno
asparagus	spàraxo
frighten	spaxemar
spasm	spàxemo
skin	spełar
hurry	spesegar
often	spéso
wait for	spetar
expense	spéxa
spy	spiar
unfold	spiegar
undress	spojar
dirt	spórco
move	spostar
marry	spoxar
marry	spoxarse
groom	spóxo
sprinkle	springar
erect	springo
screw thread	fiłetatura
maintenance	manutension
sting	sponciar
sneeze	starnudada
sneeze	starnudar
sneeze	starnudo
poke	stisar
tired	straco
sneeze	stranuar
sneeze	stranùo
cross-eyed	straocio
drag	strapegar
grip	strénxar
striti	stréto
bewitch	strigar
cold	strin
mangle	strupiar
stove	stua
turn off	stuar
graduated	studià
turn off	stuxar
towel	sugaman
gather	sunar
blow	supiar
cork	suro
whisper	susuro
evaporated	svanpìo
alarm clock	svéja
wake up	svejar
awake	svéjo
slap	svéntoła
empty	svodar
cloak	tabaro
viscous	tachente
patch up	taconar
chopping board	tajer
pliers	tanaja
drum	tanburo
carpet	tapéo
palpation	tastadina
keep	tegner
soft	tènaro
time	ténpo
temptation	tentasion
headbutt	testada
suck	tetar
braces	tiraca
tug	tiron
title	tìtoło
tepid	tivio
dip	tociar
touch	tóco
round	tóndo
frock	tònega
mole	topinara
turbid	tórbio
press	tòrcoło
cough	tóse
toxic	tòsego
tablecloth	tovaja
girl	tóxa
boy	tóxo
boy	toxato
girl	toxata
betray	tradir
dealer	trafegante
gadget	trapeło
trap	tràpoła
shoot	trar
transmission	trasmision
cross	traversar
coo	tugar
needle	ucia
push	urtar
exit	usir
custom	uxansa
use	uxar
habit	uxo
usurer	uxuraro
cow	vacaro
valley	vałe
worth	vałer
valley	vałexan
suitcase	vałixa
flowerbed	vanexa
dig	vangar
advantage	vantajo
cling	vantarse
remain	vansar
look	vardar
shame	vargogna
plough	varsor
vase	vaxo
old	vecioto
calf	vedeło
velvet	vełudo
sell	véndar
grape	vendéma
vengeance	vendéta
gust	ventada
fan	ventajo
varnish	vernixe
open	verxar
bladder	vesiga
gown	vestaja
glass	viéro
win	vìnsar
violet	vioła
viper	vìpara
comma	vìrgoła
mistletoe	viscio
live	vìvar
vision	vixion
visit	vixitar
vocation	vocasion
rowing	vogada
row	vogar
empty	vódo
wish	voja
willingly	volentiéra
reliability	atendibilità
attention	atension
through	atraverso
ator	atrice
pork	luganega
Piacenza	Piacensa
Achilles	Achìe
Àdexe	Alto Àdexe
Andalusia	Andalusìa
Treviso	Trevixo
leopard	lionpardo
Peloponnese	Morea
house	pałasina
barley	órxo
hornet	avón
courgette	sucàto
sow	lùja
curtain	coltrìna
camel	camèło
egg white	ciàra
snake	bìsa
slug	liméga
rooster	gàło
canary	canarìn
pheasant	fajàn
ant	formìga
dish	piat
destroyed	desfà
meadow pipit	fista
sendal	zendàle
leaf	foja
distant	lontàn
know	saer
hoe	sapar
jar	zara
five	sinque
autumn	utuno
sail	véla
today	uncò
manure	coltar
arrange	comeđar
arrange	desconpexar
lunch	disnar
help	giutar
show	mosar
iron	sopresar
suffer	tribolar
slug	bovolo
halberd	labarda
wind	vènt
tickling	gatorigole
ham	parsuto
valley	valesano
midnight	mezanote
press	strucar
etymology	etimoƚoxìa
onion	séoła
windrow	rèla
drink	bevare
Fær Øer	Ixołe Fær Øer
law	lège
bye	adío
belt	zénta
snack	cicheto
rag	strassa
quince	codogno
willow	salgaro
alder	onaro
coot	fòłega
curlew	arcasa
pintail	asià
wigeon	ciosso
moorhen	sfoio
moorhen	viatàra
mallard	masorin
jacksnipe	becaneła
garganey	crecoła
shoveler	fofano
common pochard	magasso
peacock	paón
starling	strioło
stomach	stòmego
awl	sùbia
embankment	àrzare
filth	ontìsia
ember	brónza
birch	brèdoła
stave	dóa
sessile oak	róare
feverfew	maresìna
mugwort	sinsioło
wheeze	ràntego
teal	sarsegna
great tit	perùsoła
woodpecker	pigòzo
cooking pot	pignàta
skylark	lòdoła
stonechat	favréto
sparrow	séłega
godwit	vétoła
container	vetùro
swallow	sìxiła
slap	slèpa
seagull	magòga
crone	maràntega
carrion crow	gròła
wagtail	boarìna
hutch	caponàra
pochard	tersiòło
stump	talpón
worm	bigàto
spit	spéo
branch	stròpa
pitch	pégoła
jeweller	orèse
buzzard	pója
sprout	pòła
crumb	mołéna
eagle owl	dùgo
brambling	pacagnóxo
redshank	tòtano
frame	soàza
bonnet	scùfia
fern	féłese
chin	sbéssoła
goldfinch	gardełìn
carnation	garòfoło
whimbrel	taragnòła
make	sberegar
rennet	càjo
tool	argàgno
red-breasted merganser	séroła
quail	quàja
dine	xenàr
lumberjack	boschier
wood	bòsch
noun	nòme
revolution	revoluẑión
orange	naranzha
sugar	zhúquero
Spanish	spañol
garden	yardín
family	fameya
family	fameja
branch	ràma
nightingale	rosignòło
smew	servoła
goldeneye	campanato
water rail	forsana
Porzana parva	fiorìn
northern lapwing	paonsina
great snipe	ciocheta
kingfisher	pionbìn
crested lark	capinga
vest	camisòla
piggy bank	muxìgna
gun	schiopo
blanket	filzàda
carpenter	marangon
ła	Cexa
dictionary	galepin
clog	sgàlmara
stilt	sgambirla
heron	sgarxo
excrement	pétoła
boulder	masegna
grey mullet	cièvoło
water	àcua
water	àcoa
brill	soazo
goby	marsion
flight	zólo
beauty	belezha
fall	cadare
know	cognossare
beech	fagaro
clean	netare
deaf	sórdo
already	zà
moan	zèmere
fly	zolàre
wax	zèra
swan	zésamo
weave	tèssare
poison	tòssego
thunder	tonàre
German	todésco
sparrow	seléga
chicken	polàstro
daughter	fìa
son	fìo
salt	sàle
foam	sbiùma
hide	scóndare
plough	varsuro
worm	vèrme
valley	vàle
vomit	vomegàre
spider	ràgno
frog	ràna
poppy	papàvaro
pay	pagàre
sheep	piègora
breast	pèto
price	prèsso
eye	òcio
nut	nósa
liver	figà
hump	gòba
grey	grìso
elbow	gòmio
brother	fradèlo
light	lesiéro
fight	lòta
marrow	megòla
soft	mòlo
mason	muràro
wild	salvadego
dandelion	pisalet
