piously	pie
acquisition	akiro
acquisition	akiraĵo
stirps	stirpo
evolution	evoluo
converge	konverĝi
convergence	konverĝo
convergent	konverĝa
convergently	konverĝe
meaningful	senchava
meaningfulness	senchaveco
Romansch	romanĉa
Romance	latinida
Indo-European	hindeŭropa
ending	finaĵvorto
homo	finaĵo
out	eksteren
pro-form	tabelvorto
pro-form	korelativo
neatly	nete
admonishingly	admone
obsess	obsedi
following	sekva
yellow	flavi
yellowly	flave
Ceres	Cereso
Pluto	Plutono
Haumea	Haŭmeo
Makemake	Makemako
Eris	Eriso
Vesta	Vesto
Pallas	Palaso
Hygiea	Higio
Sedna	Sedno
social	sociala
kneel	genui
absolve	absolvi
take out	eligi
gadfly	tabano
corner	angule
parchment	pergameno
loudly	laŭte
roar	rori
quietly	mallaŭte
quiet	mallaŭta
too	maltro
too	maltroa
too much	troa
tigress	tigrino
yellow	flavo
statement	diro
foolish	stulti
remainder	cetero
perceive	percepti
perception	percepto
plane	avii
hellish	infera
strike	albati
delightful	rava
delight	ravo
lily	lilio
sodium	natria
lubricate	olei
humbly	humile
otherwise	alie
diary	taglibro
seriousness	seriozeco
group	areto
dressing room	tualetejo
chimera	ĥimero
surgeon	kirurgo
surgical	kirurga
Hellas	Helaso
Chinese	ĉino
Japanese	japano
Japanese	japanino
Japanese	japana
Israel	Izraelio
Haitian	haitia
Egyptian	egipto
Egyptian	egipta
hieroglyphic	hieroglifa
hieroglyph	hieroglifo
Belgian	belgo
North America	Nord-Ameriko
evening	vesperi
European Union	Eŭropa Unio
United Nations	Unuiĝintaj Nacioj
syndicate	sindikato
Eiffel Tower	Ejfelturo
black	nigri
black	nigro
European	eŭropa
rot	putri
inherit	heredi
cold	frida
thimble	fingringo
bad	mava
wallet	biletujo
byre	bovejo
Lithuanian	litovo
Lithuanian	litova
great-grandparents	prageavoj
grandnephew	pranevo
grandniece	pranevino
first cousin once removed	prakuzo
first cousin once removed	prakuzino
great-grandson	pranepo
great-granddaughter	pranepino
host	gastigi
sick	malsanulo
ambassador	ambasadorino
slow	malrapida
Swede	svedo
Turkish	turka
Norwegian	norvego
Czech	ĉeĥo
Slovak	slovako
Slovak	slovaka
aphorism	aforismo
tom	katiĉo
turkey-cock	virmeleagro
rooster	virkoko
snow leopard	uncio
coyote	kojoto
Felis	feliso
panther	pantero
jaguar	jaguaro
knave	fanto
joker	ĵokero
suit	trefo
suit	piko
emblem	emblemo
hierophant	hierofanto
tarot	taroko
European	eŭropano
herd	brutaro
herd animal	gregano
cat	felisedo
cat	feliseda
genus	felisa
minority	malplimulto
Maryland	Marilando
Twin Towers	Ĝemelturoj
black	nigrulo
white	blankulo
police station	policejo
prisoners	prizono
prisoner	arestejo
appellate	kortumo
whore	putino
teran	tut-teran teksaĵon
de	Unuiĝintaj Ŝtatoj de Ameriko
prostitute	prostitui
prostitute	prostituitino
brothel	prostituejo
sex worker	malĉastisto
unchaste	malĉasti
unchaste	malĉasta
unchaste	malĉastaĵo
prostitution	prostituo
palpate	fingrumi
penis	penisingo
orchid	orkido
surgical	ektomio
clitoris	klitoro
nipple	cico
rubber	cicumo
nipple	mampinto
sperm	spermo
seed	semo
seed	semero
mammal	mambesto
duchess	dukino
princess	princino
marquis	markizo
snow leopard	neĝleopardo
Greenland	Gronlando
Greenland	Grenlando
Britain	Londono
$	dolaro
bra	mamzono
Canis	kaniso
dog	kanisedo
dog	kaniseda
leopardess	leopardino
haulm	tigo
ocelot	oceloto
caracal	karakalo
tiger cub	tigrido
carnivore	karnomanĝulo
clouded leopard	nubleopardo
ought	devus
chick	kokido
rooster	kokiĉo
chicken	kokaĵo
female	kokino
make up for	pentofari
male	virvulpo
male	hundiĉo
male	virhundo
gibberish	volapukaĵo
urinate	maltrinki
gecko	geko
skink	skinko
caiman	kajmano
groin	ingveno
crotch	ingvenumo
jockstrap	kacujo
Zamenhofian	zamenhofa
comment	komenti
authentic	aŭtenta
authenticity	aŭtenteco
godless	sendiulo
hooved	hufulo
America	amerikano
pray	preĝi
Asian	aziano
human	homido
male	iĉo
socket	ingo
ism	ismo
sexism	seksismo
tendency	inklino
humanity	homaranismo
spontaneous	spontana
spontaneity	spontaneco
pollute	polui
federation	federacio
discrimination	diskriminacio
discriminate	diskriminacii
discriminate	diskrimini
discrimination	diskriminado
heresy	herezo
heretic	herezulo
henbane	hiskiamo
rabbit	kuniklejo
rabbit	virkuniklo
direct	direkta
synagogue	sinagogo
abbey	abatejo
tabernacle	tabernaklo
holy	sanktejo
nun	monaĥino
convent	monaĥinejo
beefsteak	bifsteko
steak	steko
caribou	karibuo
cervid	cervedo
male	cerviĉo
owl	strigo
young	pingvenido
female	pingvenino
young	ursido
female	ursino
sleuth	ursaro
male	virurso
boar	porkiĉo
young	porkido
sow	porkino
porcine	porka
male	virporko
platypus	ornitorinko
kangaroo	kanguruo
wallaby	valabio
sewer	kloako
sewage	kloakaĵo
mouth	faŭko
gape	faŭki
monotreme	kloakulo
abstemious	abstinulo
abstinence	abstinado
abstain	abstini
condole	kondolenci
operation	operacio
jelly	ĵeleo
nut	nukso
rock and roll	rokenrolo
rhythm and blues	ritmenbluso
polka	polko
synthesize	sintezi
synthesis	sintezo
synthesizer	sintezilo
synth	sinto
rock music	rokmuziko
ska	skao
rocksteady	rokstedio
calypso	kalipso
zydeco	zajdeko
headphones	kapaŭskultiloj
cassette	kasedo
blues	bluso
organ	orgeno
vuvuzela	vuvuzelo
vibraphone	vibrafona
soul music	soulo
books	gospelo
gospel music	gospelmuziko
juju	ĵuĵuo
highlife	hajlajfo
bossa nova	bosanovo
swing	svingo
bop	bopo
boogie-woogie	bugio
cheetah	gepardo
authenticate	aŭtentigi
and/or	kaŭ
pronounce	elparoli
loudspeaker	laŭtparolilo
speaker	parolilo
pronounce	prononci
oscillator	oscililo
oscillate	oscili
Lojbanistan	Esperantujo
Klingon	klingona
bat	ĥiroptero
Jehovah	Jehovo
Yahweh	Javeo
Allah	Alaho
Flying Spaghetti Monster	Fluganta Spageta Monstro
Brahma	Bramo
Shinto	Ŝintoo
Shiva	Ŝivao
Vishnu	Viŝnuo
Jesus	Jesuo
spaghetti	spagetoj
spaghetti	spageta
laser disc	laserdisko
compact disc	kompakta disko
classical music	klasika muziko
audio	aŭdio
amplify	amplifi
amplifier	amplifilo
jingle	ĵinglo
play	iriga klavo
fast-forward	kuriga klavo
transaction	negoco
company	kompanio
comprise	ampleksi
tourist	turisto
galosh	galoŝo
galoshes	galoŝoj
porcelain	porcelano
porcelain	porcelanaĵo
pseudoscience	pseŭdoscienco
pseudoscientific	pseŭdoscienca
scientific method	scienca
scientism	sciencismo
oubliette	ublieto
bathroom	banĉambro
bathing	banejo
dormitory	dormejo
inclined	dormema
United Kingdom	Unuiĝinta Reĝlando
waiting room	atendejo
symbol	verda stelo
abroad	alilande
ticket	biletejo
bill of exchange	kambio
money	monbileto
check	ĉeko
checkbook	ĉekaro
entrance	enirejo
weather forecast	veterprognozo
maid	ĉambristino
prediction	prognozo
kiss	kisi
majority	plejparto
secondary school	mezlernejo
elementary school	elementa lernejo
college	altlernejo
college	kolegio
school	lernejestro
compartment	fako
field of study	lernobjekto
new	novaĵo
news	novaĵoj
field of study	studobjekto
emotion	objektiva
objectivity	objektiveco
shower	duŝilo
bikini	bikino
shower	duŝi
shower room	duŝejo
chimpanzee	ĉimpo
voice	voĉsintezilo
speed metal	rapida metalroko
doom metal	damna metalroko
Phacochoerus	fakoĉero
taxonomic	-edo
camelid	kameledo
Equus	ekvo
equid	ekvedo
vertebra	vertebro
chordate	ĥordulo
gorilla	gorilo
australopith	aŭstralopiteko
paleontology	paleontologio
washboard	lavotabulo
hypertext	hiperteksto
dieresis	dierezo
umlaut	umlaŭto
giraffe	ĝirafo
giraffine	ĝirafa
goddamned	didamnita
damnation	damninda
letter	ipsilono
letter	ikso
vav	vavo
Atlantic	atlantika
web address	retadreso
e-mail address	retpoŝta adreso
electronic mail	retpoŝto
message	retletero
message	retmesaĝo
message	mesaĝo
via	retpoŝte
e-mail	retpoŝtaĵo
click on	alklaki
click	klaketi
source	muzo
Muse	Muzo
rodent	ronĝulo
sciurine	sciura
rodential	ronĝula
mammalian	mamula
gnaw	ronĝi
theft	ŝtele
thief	ŝtelinto
homosexual	samseksemulo
lesbian	lesbanino
vicinity	najbaraĵo
proximity	najbarejo
toxicologist	toksikologo
inhabitant	terano
African	afrikano
British Isles	Ejro
Egyptologist	egiptologo
x	x-sistemon
lorem ipsum	eĥoŝanĝo ĉiuĵaŭde
every	ĉiuĵaŭde
cryptography	kriptaĵoscienco
sorbet	ŝorbeto
mail	poŝtaĵo
pilfer	ŝteleti
larcenous	ŝtelema
poor	malriĉulo
unu	unu la alian
Christian	kristano
cheap	malmultekosta
scone	skono
spaghetto	spageto
chip	ĉipo
flake	floko
potato chip	terpomfloko
filibuster	filibustri
frankfurter	frankfurto
bandicoot	bandikoto
pair	ĝinzo
granola	granolo
hello	ĉaŭ
see you later	ĝis la revido
good day	bonan tagon
bonan	bonan apetiton
bonan	bonan vojaĝon
psychiatrist	psikiatro
psychiatry	psikiatrio
puppeteer	pupludisto
taboo	tabuo
by default	defaŭlte
archeologist	arkeologo
king	reĝidino
hidden	sekreta
cook	kuiranto
pigeon	kolombaĵo
pigeons	kolomba
Wales	Kimrio
Wales	kimro
Welsh	kimra
Scottish	skota
Esperanto	bonantagulo
schlemiel	ŝlemilo
Texas	Teksaso
speaker	francparolanto
speaker	anglaparolanto
Spanish	hispane
Japanese	japane
Chinese	ĉine
Greek	greke
Lojban	loĵbane
Saudi Arabia	Saudarabio
Korean Peninsula	Koreo
Portuguese	portugale
head of household	domestro
capriccio	kapriĉo
she-goat	kaprino
young	kaprido
caprine	kapra
male	virkapro
cholera	ĥolero
rubber	kaŭĉuko
ladder	eskalo
escalator	eskalatoro
ladder	ŝtupetaro
escalator	rulŝtuparo
roll	ruli
fart	furzi
zip fastener	zipo
psyche	psiko
ontologist	ontologo
ontology	ontologio
anthropology	antropologio
insane	freneza
ballpoint pen	globkrajono
felt-tip pen	feltkrajono
toilet paper	klozetpapero
toilet paper	neceseja papero
monocle	monoklo
magnifying glass	lupeo
eyeglasses	okulvitro
pince-nez	nazumo
lousy	veteraĉo
converse	konverso
state	Havajo
payable	pagenda
king	reĝi
samurai	samurajo
shogun	ŝoguno
rabbi	rabeno
eunuch	eŭnuko
gentleman	ĝentlemano
male	masklo
gigolo	ĝigolo
fiancé	fianĉo
concubine	konkubo
castrated	kapono
male	stalono
imam	imamo
shah	ŝaho
suzerain	suzereno
daimyo	daimio
seigneur	senjoro
female	femalo
gorgon	gorgono
nymph	nimfo
succubus	sukubo
prima donna	primadono
furious	furio
Amazon	amazono
shrew	megero
Fates	Parco
neutered	pulardo
young	guno
geisha	gejŝo
madonna	madono
beguine	begino
Egyptian	almeo
meretrix	meretrico
hetaera	hetajro
dryad	driado
Harpia harpyja	harpio
naiad	najado
Vesta	vestalo
Hindu	bajadero
Norn	Norno
maenad	menado
matron	matrono
elsewhere	aliloke
another	alispeca
bran	branflokoj
corn flakes	maizflokoj
potato chips	terpomflokoj
years	jaraĝa
on	ĵaŭde
Thursday	sankta ĵaŭdo
judo	ĵudo
festive	kristnaska
shut up	silentu
thank you	dk
how are you	kvf
please	bv
p.m.	ptm
quarter	kvartalo
any	ajna
anything	ajno
epistaxis	epistakso
internal	interna ideo
bookshop	librovendejo
librarian	bibliotekisto
sing	senakompana
mi	mfb
see	vd
see	Vd
bone	BKV
estas	GEVA
wonderland	mirlando
Jabberwock	Ĵargonbesto
Narnia	Narnio
Middle-earth	Mez-Tero
Atlantis	Atlantido
Shangri-La	Ŝangrilao
old woman	maljunulino
old	maljunulo
old woman	oldulino
bourgeois	burĝino
mummy	mumio
east	eosta
stern	pobe
prow	pruo
east	eosto
west	uesto
southeast	sudoriento
southwest	sudokcidento
northwest	nordokcidento
northeast	nordeosto
northwest	norduesto
southwest	suduesto
southeast	sudeosto
royally	reĝe
kingliness	reĝeco
travel	vojaĝa
kion	kion vi faras?
tago	tago post tago
kion	kion signifas
isn't it so	ĉu ne?
I'm thirsty	mi soifas
cold	malvarmi
cold	frido
coldly	fride
cold	fridi
hungry	malsati
hungrily	malsate
change	eĥoŝanĝo
fresh	freŝi
Canadian	kanada
goatmeat	kapraĵo
hobbit	hobito
for	FDK
yoghurt	jogurto
anticlockwise	livuma
anticlockwise	maldekstruma
clockwise	dekstruma
to	dekstren
to	maldekstren
jungle	ĝangalo
old	maljuni
old	oldi
agedly	maljune
oldness	maljuneco
oldness	oldeco
sing	karaoki
karaoke	karaoko
singer	kantanto
right-handed	dekstrulo
left-handed	livulo
left-handed	maldekstrulo
creationism	kreismo
evolution	evoluado
evolutionary theory	evoluismo
stand up	stariĝi
unicorn	unukornulo
tonight	ĉi-nokte
this evening	ĉi-vespere
this morning	ĉi-matene
this	ĉi-flanke
side	flanka
iam	iam post iam
paŝo	paŝo post paŝo
paŝon	paŝon post paŝo
tagon	tagon post tago
Google	gugli
cold	malvarmumo
color	bluo
blue	blui
redly	ruĝe
red	ruĝi
red	ruĝo
cyan	cejana
Malvaceae	malvo
fuchsia	fuksina
fuchsia	fuksino
roulette	ruleto
lottery	loterio
satellite	satelito
Esperantist	verda koro
toolset	ilaro
toolbox	ilarujo
identigajn	identigajn kartojn
irigaj	irigaj klavoj
irigan	irigan klavon
irigajn	irigajn klavojn
k	k-diskoj
k	k-diskon
k	k-diskojn
massage	masaĝo
Neapolitan	napola
Breton	bretono
starling	sturno
liver	hepato
kurigaj	kurigaj klavoj
kurigan	kurigan klavon
kurigajn	kurigajn klavojn
kvadratajn	kvadratajn kilometrojn
kvadrataj	kvadrataj kilometroj
kvadratan	kvadratan kilometron
lawyer	advokato
Dane	dano
partridge	perdriko
gull	mevo
rhino	rinocero
beaver	kastoro
philosophy	filozofio
antelope	antilopo
roe deer	kapreolo
quail	koturno
drop	guto
crane	gruo
democracy	demokratio
beehive	abelujo
historical	etimologio
geometry	geometrio
aquarium	akvario
pheasant	fazano
amphitheater	amfiteatro
louse	pediko
pin	pinglo
hippo	hipopotamo
anger	kolero
scissors	tondilo
ambition	ambicio
pelican	pelikano
nape	nuko
linearan	linearan algebron
chihuahua	ĉivavo
poodle	pudelo
shave	razi
pear tree	pirarbo
goalless	sencela
goallessly	sencele
pointless	sensenca
pointlessly	sensence
meaningless	sensignifa
meaninglessly	sensignife
meaninglessness	sensignifeco
purposelessness	senceleco
pointlessness	sensenceco
hurt	dolorigi
doubt	dubigi
pilgrimage	pilgrimo
pilgrimage	pilgrimi
pilgrim	pilgrimanto
pilgrimage	pilgrimado
courageously	kuraĝe
mild	milda
hovercraft	teraplano
porter	portisto
hover	ŝvebi
ohm	omo
earache	oreldoloro
timbal	timbalo
item	meblo
Iowa	Iovao
haiku	hajko
charmingly	ĉarme
charm	ĉarmi
noodle	nudelo
noodle	nudela
succeed	sukcesi
jet	jeto
seaplane	hidroplano
autogyro	aŭtogiro
zeppelin	zepelino
hangar	hangaro
road sign	vojŝildo
road sign	vojsigno
underground railway	subterfervojo
underground railway	subtervojo
underground railway	subvojo
metro	metropoliteno
azalea	azaleo
vole	vole nevole
pneumatic	pneŭo
pneumatic	pneŭmatiko
jeep	ĵipo
cognition	kogno
cognition	kognicio
nov	nov-jorkanoj
nov	nov-jorkanon
nov	nov-jorkanojn
partiklan	partiklan fizikon
convention	kongreso
chicken pox	varicelo
delicious	delica
-logist	-ologo
rapidan	rapidan metalrokon
despair	despero
Serbia	Serbio
sportswoman	sportistino
seventhly	sepe
ninthly	naŭe
safari	safarii
whisper	flustro
relinquish	abandoni
alert	alarmi
trance music	trenco
ionosphere	jonosfero
sphere	sfero
subtle	subtila
spontaneously	spontane
vaguely	svage
Indian	hinda
Croatian	kroata
Egiptujon	Araban Respublikon Egiptujon
popular	populara
jukebox	diskogurdo
snowball	neĝobulo
imposingly	trude
entirety	tuto
elves	elfa
printed	presaĵo
be	videbli
Canada	kanadano
computer science	komputiko
normalization	normaliga
rewrite	reverko
rewrite	reverka
consider	konsideri
typed	tiphava
mammoth	mamuto
programming language	programlingvo
advantage	avantaĝo
Dutch	nederlandano
Dutchwoman	nederlandanino
male	heroiĉo
prostitute	prostituitiĉo
homonymous	samnoma
commonly	komune
brooch	broĉo
small	ĉeneto
pocket	poŝa
introduction	enkonduko
introduce	enkonduki
envelope	koverto
preparation	pretigo
visiting card	vizitkarto
stickable	gluebla
bumper sticker	gluebla aŭtoŝildo
letter paper	leterpapero
concern	koncerni
webpage	retpaĝo
up	ĝistiame
variation	variaĵo
proportion	proporcio
come	estiĝi
la	la plejparto de
pirate	piratflago
skull	skeletkapo
addition	aldono
for	unuafoje
young	junulino
indicate	indiki
resist	rezisti
monochromatically	unukolore
machete	maĉeto
foreground	surpreso
postcard	poŝtkarto
disadvantage	malavantaĝo
byname	kromnomo
seven hundred	sepcent
torturous	turmenta
capitulate	kapitulaci
capitulation	kapitulaco
persecution	persekutado
less	malpli
not	malmulte
pronounceable	prononcebla
English	angloparolanto
claim	aserto
ossuary	ostejo
chapel	kapelo
illustrate	ilustri
compile	kompili
heap	stako
manuscript	manuskripto
divine	Diservo
oppose	kontraŭi
undermine	subfosi
recent	lastatempa
loin	lumbo
computer	komputero
filibuster	flibustro
these	ĉi tiuj
these	ĉi tiujn
mayonnaise	majonezo
painter	pentristo
paint	pentri
self-portrait	memportreto
in	ĉeĥe
drawer	desegnisto
drawing	desegnaĵo
paintbrush	peniko
smear	ŝmiri
bind	kunligi
painting	pentrado
drawing	desegnado
statistic	statistiko
website	retejo
sexual	seksa
kamikaze	kamikazo
Athena	Ateno
pay homage	omaĝi
government	registara
prime minister	ĉefministro
seat	sidejo
precisely	precize
nacio	nacio-ŝtato
national	nacia
-ably	-eble
six hundred	sescent
philosopher	filozofo
reject	malakcepti
deeply	profunde
repudiate	repudii
attack	atako
realize	realigi
understanding	komprenado
alabaster	alabastra
nine hundred	naŭcent
develop	disvolvigi
join	kombini
publish	publikigi
evening	vespera
guardian of knowledge	konisto
beekeeper	abelisto
compatriot	samlandano
foreign	fremdlando
foreigner	fremdlandulo
millennium	jarmilo
expel	forpeli
conquest	konkero
be	malvenki
become	unuiĝi
assembly	asembleo
broadcast	elsendi
television	televida
broadcaster	elsendanto
daily	ĉiutaga
yearly	ĉiujare
municipality	municipo
refer	referenci
female	virina
clothing	vestado
unhappily	malfeliĉe
usual	kutima
typical	tipika
constitutional	konstitucia
protester	protestanto
time zone	horzono
population	loĝdenso
domain	domajno
Internet	interreta
pound	pundo
state	ŝtatestro
literally	laŭvorte
beheading	senkapigo
cofounder	kunfondinto
vice president	vicprezidanto
politician	politikisto
presidency	prezidanteco
of	tiama
unit	unuo
correspond	korespondi
disunity	malunueco
financial	financa
hundredth	centono
ortolan	hortulano
get	havigi
work	verko
Irano	Afganio
Rusio	Azerbajĝano
mouth	marenfluejo
Turkmenistan	Turkmenio
Danube	Danubo
Demokratia Respubliko Kongo	Burundo
automaton	aŭtomato
swell	ŝveli
blunt	malakra
far	malproksima
root	radiko
statutory	statuta
take	rabi
uninterrupted	seninterrompa
welcome	bonvenigi
stepson	vicfilo
stepdaughter	vicfilino
stepfather	vicpatro
stepmother	vicpatrino
flan	flano
subsurface	subsurfaca
animation	animigo
base pair	bazoparo
witness	atestanto
millennialist	miljarisma
restorationist	restaŭrisma
congregation	kongregacio
evangelization	evangeliado
exercise	ekzerci
conservative	konservativa
writing	skribo
establishment	establiĝo
schism	skismo
control	kontrolo
centre	centralizi
preaching	predikado
distribution	distribuado
watchtower	gardoturo
life-threatening	vivminaca
blood transfusion	sangotransfuzo
transfusion	transfuzo
refusal	rifuzo
military service	militservo
Trinity	Triunuo
mortality	morteco
immortality	senmorteco
non	nebiblia
moral	morala
pollution	poluado
interaction	interagado
pastor	pastoro
preacher	predikisto
tomorrow	morgaŭo
departure	disiĝo
vantage point	vidpunkto
Pennsylvania	Pensilvanio
occupied	okupiĝi
dissertation	disertaĵo
writing	skribaĵo
unnecessary	nenecesa
belief system	kredaro
identify	identigi
provisionally	provizore
legally	laŭleĝe
leadership	estraro
guidance	gvidado
publication	publikigo
posthumous	postmorta
guidance	gvido
Protestant	protestanta
federal	federacia
espionage	spionado
judgement	juĝo
increase	pliiĝi
opposition	opozicio
study	studado
alcoholic	alkoholaĵo
ethics	etiko
marriage	geedziĝo
expulsion	forpelo
hygiene	higieno
drunkenness	ebriiĝo
structure	strukturo
archbishop	ĉefepiskopo
differentiate	diferencigi
forehead	frunto
truth	vereco
tusk	dentego
conspicuous	okulfrapa
milky	lakta
Milky Way	Lakta Vojo
revolve	rivolui
rocky	rokriĉa
plane	ebeno
medium	mezgranda
Florida	Florido
parsec	parseko
makeup	konsisto
component	komponanto
property	propreco
principal	precipa
unaided	sen-ila
Big Bang	praeksplodo
yes	jese
amusedly	amuzeme
owing	ŝuldata
change	ŝanĝmono
slightly	etete
distinguishable	distingebla
rich	-riĉa
poor	-manka
differ	malsimili
on the other hand	aliflanke
spherical	sfereca
disordered	malorda
adopt	alpreni
chaotic	kaosa
freefalling	liberfale
descend	malleviĝi
lifetime	vivodaŭro
unknown	nekonata
division	dividado
worth	konsiderinda
collapse	kolapsi
for the most part	plejmulte
age	maljuniĝi
hypothesis	hipotezo
increase	pligrandiĝi
likewise	siavice
freefalling	liberfala
mixture	miksado
laptop	tekokomputilo
comparable	komparebla
compare	kompari
viable	farebla
develop	evoluigi
produce	produkti
desktop	labortablo
operating system	operaciumo
compiler	tradukilo
software	programaro
serve	ofici
recognize	rekoni
hardware	aparataro
interact	interagi
as	plejeble
undo	malfari
fauna	bestaro
plain	ebenaĵo
minuscule	minusklo
majuscule	majusklo
terrible	terura
closely	proksime
artist	artisto
idyll	idilio
idyllic	idilia
idyllically	idilie
phlegmatic	flegma
think about	pripensi
beginning	komenco
muon	muono
particle	partikulo
phase	fazo
vacuum	vakuo
sceptre	sceptro
accustomed	kutimi
confess	konfesi
expand	etendi
kite	milvo
aardwolf	protelo
adequate	adekvata
equivalent	ekvivalenta
compact	kompakta
billiards	bilardo
gaze	rigardo
apparent	ŝajna
dissimilar	malsimila
dissimilarness	malsimileco
similarness	simileco
difference	diferenco
territory	teritorio
peninsula	duoninsulo
Atlantic Ocean	Atlantiko
add	aldoniĝi
enclave	enklavo
province	provinco
satellite	satelita
in	antikve
canal	kanalo
connect	konekti
fauna	faŭno
flora	flaŭro
all around	tutĉirkaŭ
definable	difinebla
Hellenic	helena
protection	protekto
on the way	survoje
nautical mile	marmejlo
ballpark	pilkejo
Rumanio	stadiono
constitution	konstitucio
Roman Catholic	romkatolika
superior	superulo
inferior	malsupera
orthodox	ortodoksa
column	kolono
Utah	Utaho
polygamy	poligamio
state	ŝtatiĝo
successor	posteulo
episcopate	episkoparo
membership	membraro
Catholicism	katolikismo
Decalogue	Dekalogo
explanation	klarigo
ecclesiastical	eklezia
Moses	Moseo
rosary	rozario
particular	apartajura
unbind	malligi
overpower	superforti
apostolate	apostolaro
discipline	disĉiplo
sacrament	sakramento
grace	graco
attitude	sinteno
explicitly	eksplicite
monogamy	monogamio
council	koncilio
communion	komuneco
crucifixion	krucumo
saint	sanktulo
catechism	katekismo
encyclical	encikliko
Constantinople	Konstantinopolo
education	instruado
election	elektado
name	nomumi
Pentecost	Pentekosto
founding	fondiĝo
consecrate	konsekri
coincide	kongrui
church	ekleziestro
writing	verkado
disagree	malkonsenti
consecration	konsekro
lifetime	vivdaŭro
suggest	sugesti
Mediterranean	mediteranea
evangelization	evangeligado
document	dokumenti
Antioch	Antioĥio
emperor	imperiestro
case	kazo
be	taŭgi
martyr	martiro
recognition	agnosko
archbishopric	ĉefepiskopejo
recognition	rekono
eminent	eminenta
writer	verkisto
superiority	supereco
inferiority	malsupereco
substitute	anstataŭaĵo
website	TTT-ejo
attainable	atingebla
constructed language	planlingvo
syntax	sintakso
more or less	pli-malpli
study	studo
competitor	konkuranto
support	subteno
indirectly	nerekte
practice	praktiko
borrow	prunti
ecumenical	ekumena
liturgy	liturgio
commission	komisiono
hymnal	himnaro
main	kerna
word	salutvorto
unity	unueco
Holy Communion	komunio
smith	forĝisto
Germanio	heĝo
windmill	ventmuelejo
mill	muelejo
kinetic	kineta
rotational	rotacia
kinetic energy	kineta energio
crusader	krucmilitisto
characteristic	karakteriza
Persia	Persio
fame	famo
protagonist	ĉefrolulo
architectural	arkitektura
Yemen	Jemeno
panorama	panoramo
seaport	marhaveno
coordinate	koordinato
prehistory	prahistorio
Egyptian	egiptia
dynasty	dinastio
ruler	regnestro
measure	mezuro
theorem	teoremo
be	dividiĝi
supposition	supozo
helping	helpa
Ancient Greek	malnovgreka
geometer	geometro
Archimedes	Arkimedo
numerous	multnombra
line segment	streko
uniquely	unike
side	latero
diagonal	diagonalo
complex	kompleksa
mountain	montopinto
nameless	sennoma
forbid	malpermesi
demonstration	manifestacio
Swiss	svisa
twin town	ĝemelurbo
town twinning	ĝemeliĝo
childhood	infanaĝo
cosmonaut	kosmonaŭto
extraterrestrial	ekstertera
normal	normala
graphic	grafikisto
blogger	blogisto
infant	infana
child	filaĵo
recruit	rekruto
frail	fragila
sketch	skizi
principle	principo
embody	enkorpigi
lexeme	leksemo
incomplete	nekompleta
correctly	korekte
semivowel	duonvokalo
attentively	atenteme
practical	reala
talk about	priparoli
notebook	kajero
goodheartedness	bonkoreco
talkativeness	parolemo
selfless	sindona
place	apudigi
concise	konciza
effort	klopodo
nearby	apuda
rebellious	ribelema
Buddhist	budhano
plurality	pluraĵo
grammatically	gramatike
agreement	konkordo
singular	ununombra
plural	plurnombra
characterize	karakterizilo
possessive pronoun	posesiva pronomo
possessive	posesiva
past	estinteco
neuter	neŭtra
classify	klasifiki
cause	estigi
play	roli
indirect	nerekta
complement	komplemento
absolutely	nepra
dawn	tagiĝi
thunder	tondri
all night	tutnokte
blow	ŝtormi
fare	fare de
untruth	malvero
chess player	ŝakisto
success	sukceso
failure	malsukceso
fail	malsukcesi
unsuccessfully	malsukcese
at night	nokte
suffice	sufiĉi
chess master	ŝakmajstro
master	majstro
trombonist	trombonisto
geomorphology	geomorfologio
terminology	terminologio
ultraviolet	ultraviola
multiplication	multipliko
comics	bildliteraturo
champion	ĉampiono
championship	ĉampionado
emigrate	elmigri
praise	laŭdo
criticism	kritiko
critic	kritikisto
gastronomy	gastronomio
player	ludisto
disbelieve	malkredi
disaster	malfeliĉego
great	bonega
satisfaction	kontentigo
disappointment	malkontentigo
unfaithfulness	malfidelo
satisfying	kontentiga
dissatisfying	malkontentiga
blame	mallaŭdi
communism	komunismo
communist	komunisto
socialist	socialisto
syrup	siropo
tobacco	tabako
undermaster	submajstro
trumpeter	trumpetisto
untruthful	malvera
tyranny	tiraneco
punctuality	akurateco
dictator	diktatoro
marry	geedziĝi
recently	lastatempe
abduction	forrabo
abominable	abomena
abundance	sufiĉego
unacceptable	malakceptebla
decelerate	malakceli
lower	mallevi
abduct	forrabi
abound	sufiĉegi
abuse	trouzo
abuse	trouzi
abyss	profundegaĵo
desalinisation	sensaligo
acceptance	akceptaĵo
abundant	sufiĉega
acacia	akacio
absolution	senpekigo
abode	loĝejo
abhorrence	malamego
hate	malamegi
achievement	elfaro
act	akto
accomplice	kunkulpulo
confession	konfeso
capitalism	kapitalismo
capitalist	kapitalisma
communistic	komunisma
communistically	komunisme
access	aliro
agate	agato
artificial	artefarita
emirate	emirlando
United Arab Emirates	Unuiĝintaj Arabaj Emirlandoj
sheik	ŝejĥo
vice president	vicprezidento
Persian Gulf	Persa Golfo
existence	ekzisto
export	eksporti
naphtha	nafto
worth	vidinda
place	vidindaĵo
worth	menciinda
first class	unuaklasa
passport	pasporta
publication	eldonaĵo
address book	adreslibro
uncertainty	necerteco
