reason	fa
commutable	yn-vaylartagh
transposable	yn-vaylartey
exchangeability	yn-vaylartys
explicable	yn-veenaghey
multipliable	yn-vooadagh
multiplicand	yn-vooadee
compressible	yn-vroojey
classifiable	yn-sorchal
language	çhengey
linguistics	çhengoaylleeaght
pronounceable	yn-raa
nubile	yn-phoosey
prehensile	yn-ghreimmee
receivable	yn-ghoaill
coagulable	yn-ghlubbey
condemnable	yn-gheyrey
consolable	yn-gherjaghey
dyeable	yn-ghaaghey
dyeing	daaghey
changeable	yn-chaghlaa
repressible	yn-chastey
consumable	yn-cheau
congealable	yn-çhiughey
corruptible	yn-chleayney
compressible	yn-chohionney
conductivity	yn-chondughtaght
enforceable	yn-churmal
exchangeable	yn-choonrey
countable	yn-choontey
pronounceable	yn-choraaghey
recommendable	yn-choyrlaghey
corrodible	yn-chraiughey
trousers	breeçhyn
retractile	yn-chraplaghey
terminable	yn-chreaghney
distinguishable	yn-chronnaghey
fortifiable	yn-niartaghey
workable	yn-obbraghey
operable	yn-obraidagh
washable	yn-oonlit
congealable	yn-rioghey
classifiable	yn-rheynn
eligible	yn-reih
infiltration	yn-heeley
explainable	yn-hoilshaghey
detachable	yn-scarrey
cleavable	yn-scoltey
removability	yn-scughys
navigability	yn-shiaulltaght
navigable	yn-shiaulley
removable	yn-scughey
exploitable	yn-seyrey
evadable	yn-shaghney
expanding	yn-sheeyney
extensibility	yn-sheeyntaght
conceivable	yn-sheiltyn
controllable	yn-smaghtey
describable	yn-soilshaghey
absorbable	yn-sooit
dirigible	yn-stiurey
containable	yn-streeaney
teachable	yn-soil
foxhound	coo shynnagh
dachshund	coo brock
coo	coo-bwoirryn
deerhound	coo feeaih
deerhound	coo feeaihee
bloodhound	coo folley
jackal	coo conveyrt
greyhound	coo glass
sheepdog	coo keyrragh
greyhound	coo liauyr
walrus	coo ny marrey
borzoi	coo Rooshagh
coo	coo muigey
Russian	Rooshagh
Russia	Roosh
Russian	Rooshish
reimbursable	yn-aaeeck
renewable	yn-aanoaghey
ingrowing	yn-aase
debatable	yn-arganey
removable	yn-arraghey
manoeuvrability	yn-arraghys
mutability	yn-arreeaght
transferable	yn-astreeaghey
retractable	yn-yrjaghey
inflection	yn-filley
inflectional	yn-filleydagh
employable	yn-failley
negotiable	yn-dellagh
identifiable	yn-enneydagh
certifiable	yn-teishtey
penetrable	yn-towlagh
corruptible	yn-trullaghey
tillable	yn-traaueit
cultivable	yn-troarey
enviable	yn-troo
deciduous	yn-lhoamey
dilatable	yn-lheanaghey
expansibility	yn-lheaneeaght
fusible	yn-lheie
deciduousness	yn-lhoamaght
curable	yn-lheihys
redressable	yn-lhiasaghey
reducible	yn-leodaghey
practicability	yn-jantaght
practicability	yn-jeantaght
declinable	yn-jeechleayney
enforceable	yn-jeeaney
damageable	yn-jeeylley
bea	bea cheintyssagh
asexual	neucheintyssagh
monorail	unskelf
headmistress	ard-venainshtyr
ben	ben ynsee
headteacher	ard-ven-ynsee
fer	fer ynsee
mother church	ard-agglish
headmistressship	ard-venainshtyraght
church	agglish
consummate	ard-vreageyder
liar	breageyder
Chief Justice	ard-vriw
civilizer	ard-veenider
main deck	ard-voayrd
frontbencher	ard-vinkeyr
backbencher	cooyl-vinkeyr
main street	ard-straid
swot	ard-studeyr
glaringness	ard-sollyssid
chief minister	ard-choyrlagh
superior officer	ard-er-oik
archdeacon	ard-jaghin
star	ard-ayrn
archdeaconry	ard-jaghinys
major	ard-chaptan
high-minded	ard-chreeoil
cannibalistic	canniblagh
cannibalism	canniblaght
governor general	ard-chiannoort
cottager	cotteyr
cot	cott
pope	paab
salty	sailjey
urban	ard-valjagh
city	ard-valley
bard	ard-vardoonagh
poet laureate	Ard-vardoonagh yn Ree
poet laureate	Ard-vardoonagh ny Benrein
queen	benrein
archbishop	ard-aspick
bishop	aspick
archdiocese	ard-aspickys
archiepiscopal	ard-aspickagh
voice	coraa
carrion	convayrt
ambidexterity	co-yeshys
ambidextrous	co-yesh
er	co-yesh er dagh laue
Gunpowder Plot	Cochialg yn Phoodyr
concrescence	co-aase
archangel	ard-ainle
archangelic	ard-ainlagh
patriarch	ard-ayr
patriarchal	ard-ayroil
suzerain	ard-çhiarn
suzerainty	ard-çhiarnys
cochaarjys	cochaarjys caggee
alliance	co-chaggeeaght
coeval	co-eashagh
uniform	colaik
uniformity	colaikys
feature film	ard-fillym
torso	callin
hilarity	ard-aittys
high altar	ard-altyr
high-mindedness	ard-aigney
high-minded	ard-aignagh
high-minded	ard-aggindagh
high-minded	mooar-aggindagh
abbess	ard-chaillagh
abbess	ard-chaillagh ghoo
old woman	caillagh
caillagh	caillagh ghoo
caillagh	caillagh foawragh
giant	foawragh
caillagh	caillagh eeast
caillagh	caillagh varrey
caillagh	caillagh vreck
caillagh	caillagh oie
caillagh	caillagh ruy
caillagh	caillagh veg yn arbyl
caillagh	caillagh vane
caillagh	caillagh ny gueshag
keystone	ard-chlagh
plateau	ard-chlaare
summit	ard-veinn
abbess	ard-ven reill
archduchess	ard-ven-ghuic
duchess	bendiuic
emperor	ard-ree
empress	ard-venrein
prime minister	ard-vinishter
delicious	ard-vlastal
deliciousness	ard-vlastallys
monarchic	ard-reeagh
monarchism	ard-reeaghys
monarchist	ard-reeder
sovereign	ard-reeoil
sovereignty	ard-reeriaght
festival	ard-laa
agony	ard-phian
coheir	co-eirey
coheirship	co-eiraght
co-eirey	co-eirey ben
homonym	co-ennym
homonymous	co-ennymagh
common denominator	co-ennymeyr
high-spirited	ard-spyrrydagh
headmaster	ard-vainshtyr
headmastership	ard-vainshtyrys
hyperbolic	ard-vooadagh
immensity	ard-vooadys
y	Ard y Twoaie
South Pole	Ard y Jiass
commerce	cochionneeaght
cochionneeaght	cochionneeaght sleab
slave	sleab
kionneyder	kionneyder sleab
saagh	saagh sleab
sleab	sleab birling
birling	birling ghooblit
double	dooblit
shiaulteyr	shiaulteyr birling
stashoon	stashoon birling
headteacher	ard-ynseyder
chorus	cochiaull
chorister	cochiaulleyder
choral	cochiaullee
patron	ard-charrey
minster	ard-cheeill
cardinal point	ard-ard
cathedral	ard-çhiamble
temple	çhiamble
classical music	ard-chiaull
clearance	ard-chreck
imperious	ard-chreeagh
providence	ard-chiarail
providence	ard-chiarailys
providential	ard-chiarailagh
hierarchy	ard-chlere
hierarchic	ard-chleragh
chef	ard-choagyrey
aorta	ard-chuishley
aortal	ard-chuishlagh
galaxy	ard-chruinnaght
Gorree	Raad Mooar Ree Gorree
actuary	ard-earrooagh
prime number	ard-earroo
deadnettle	ard-firryn
fosterage	doltaghys
duty	currym
congener	co-cheint
correlation	cocheintys
homogeneous	cocheintagh
plot	co-chialg
conspiratorial	co-chialgagh
conspirator	cochialgeyr
generalissimo	ard-chionfenee
general	kionfenee
kione	kione-fenee
Fenian	feniagh
Fenian	Feniagh
cardinal sin	ard-pheccah
personage	ard-phersoon
main	ard-phiob
ard-phiob	ard-phiob ushtey
absolute	ard-phooar
supreme	ard-phooaral
absoluteness	ard-phooaralys
highway	ard-raad
epic	ard-skeeal
epic	ard-skeealagh
glare	ard-sollys
high priest	ard-saggyrt
chancellorship	ard-screeudeyrys
writer	screeudeyr
civilize	ardveeinee
civilization	ardveenid
civilized	ardveenit
Common Market	Covargey
trade	covargey
townsman	baljagh
townspeople	covaljee
conurbation	covaljys
correspondent	co-screeuder
contributor	screeuder
copilot	co-stiureyder
navigator	stiureyder
copiloting	co-stiurey
cotidal	co-roayrtagh
ard-firryn	ard-firryn bane
ard-firryn	ard-firryn breck
ard-firryn	ard-firryn jiarg
horizontal	co-ard
keep	co-cheimnee
common factor	co-faghteyr
similar	coghooagh
broad	coliauyr
associate	co-olloo
coowner	co-hellooder
collective	co-hellooderagh
collectivism	co-hellooderys
correspond	co-screeu
archipelago	ellanragh
archipelago	mooirinshyn
strut	ard-chesmad
strutting	ard-chesmadagh
prime factor	ard-faghteyr
factor	faghteyr
gaudy	ard-ghaaoil
ecstasy	ard-eunys
ecstatic	ard-eunyssagh
pleasure	eunys
headteacher	ard-er-ynsee
leader	ard-art
brilliance	ard-aghtallys
versatility	aghtallys
clever	aghtal
prepotency	ard-chummaght
paramount	ard-chummaghtagh
chief	ard-er
chief	ard-ghooinney
çheet	Çhalse
admiral	ard-marragh
ard-marragh	ard-marragh jiarg
enthusiastic	ard-jeean
enthusiast	ard-jeeaneyder
enthusiasm	ard-jeeanid
brilliant	ard-inçhynagh
brilliance	ard-inçhynys
bête noire	ard-ghwoaieid
detestability	dwoaieid
loathing	dwoaie
jury	bingagh
foreman	ard-ghooinney bingagh
dooinney	dooinney bingagh
sensation	ard-haghyrt
sensational	ard-haghyrtagh
sensationalism	ard-haghyrtys
tableland	ard-halloo
paragon	ard-hampleyr
sergeant major	ard-harjant
sergeant	sarjant
drill sergeant	sarjant drilley
colour sergeant	sarjant mergey
depot	ard-hie
spectacular	ard-hilleydagh
remonstrance	ard-hionnraa
protest	çhionnraa
chairman	ard-hoieder
chairmanship	ard-hoiederys
complex	ard-hroggalys
anguish	ard-ghuinn
admiralship	ard-marraghys
fame	ard-ennym
famed	ard-ennymagh
hilarity	ard-ghennalys
master key	ard-ogher
headquarters	ard-oik
depravity	ard-olkys
achievement	ard-nhee
paramount	ard-niartal
zenith	ard-niau
lunacy	ard-ommidjys
root cause	ard-oyr
majestic	ard-ooasle
adoration	ard-ooashley
majesty	ard-ooashlid
thrill	ard-taitnys
tyranny	ard-tranlaase
total	ard-sym
court	ard-whaiyl
parliamentary	ard-whaiylagh
master of ceremonies	ard-yesheyder
amazement	ard-yindys
amazing	ard-yindyssagh
monitor	ard-ynseydagh
instructive	ynseydagh
dearness	ard-leagh
priceless	ard-leagharagh
high-priced	ard-leaghoil
mainspring	ard-lheimaghan
haranguer	ard-loayrtagh
harangue	ard-loayrtys
capital offense	ard-loght
inflammation	ard-lossey
consciousness	co-yssaght
compound word	co-ockle
isochronal	co-hraagh
fusion	colheie
amalgam	co-lheian
concubinage	colhiabbeeys
bedfellow	colhiabbagh
convulsion	co-leaystey
context	co-lhaih
convulsive	co-leaystagh
amalgamated	colheit
communal	co-chadjin
catholicity	co-chadjinys
mooar	coleaystey mooar
compressive	covroojagh
compound	covroojid
molecule	co-vreneen
atom	breneen
molecular	co-vreneenagh
atomic	breneenagh
adjutant	co-yantagh
adjutancy	co-yantys
conference	co-whaiyl
partner	coghaunseyr
coplanar	co-phlaanagh
isogon	co-uillin
equiangular	co-uillinagh
coeducational	co-ynsee
corroboration	co-niartaghey
corroboration	co-niartey
telepathic	co-inçhynagh
telepathy	co-inçhynys
corroborator	co-niarteyder
robber	roosteyr
coexistent	co-veaghagh
coexistence	co-veaghey
connect	co-niem
connected	co-niemmit
co-niemmey	co-niemmey craue
congratulation	cogherjys
congratulatory	cogherjee
congratulate	cogherjaghey
concessive	cogheillagh
conjuncture	co-whailtys
coessential	covreeoil
consubstantiation	co-vree
brain	inçhyn
conjugation	co-whingys
ball	bluckan
conglomeration	covluckanys
agglomeration	bluckanys
dance	daunse
dancing	daunsey
fostering	doltaghey
wardship	dolteynys
imperial	ard-rheamagh
dominion	ard-rheam
gamut	rheam
poisonous	pyshoonagh
poisonous	ard-physhoonagh
agonizing	ard-phianjagh
archfiend	ard-flaiee
tycoon	ard-ghelleyder
poison	pyshoon
puffin	pibbin
pibbin	pibbin Vanninagh
pibbin	pibbin vane
shearwater	scraayl
scraayl	scraayl doo
supermarket	ard-vargey
Turkish	Turkagh
trews	troosyn
rogue	mitçhoor
arch rogue	ard-vitçhoor
arrant	jiarg-
beetle-browed	ard-volleeagh
beetle-browed	trome-volleeagh
eyebrow	mollee
proper	jeih-
well-meant	jeih-chreeagh
well-spoken	jeih-ocklagh
eugenics	jeih-gheintyn
eugenic	jeih-gheintynagh
euphonic	jeih-heeanagh
fairy	shee
tax	keesh
supertax	ard-cheesh
corporation	cochorp
incorporation	cochorpaghey
incorporated	cochorpit
calculator	co-earrooder
count	co-earroo
calculated	co-earrooit
calculating	co-earrooaghey
coeducation	co-edjaghys
condominium	co-hiarnys
domain	çhiarnys
fellow traveller	cohroailtagh
workmate	co-labree
work	labree
idiom	corghlare
idiomatic	corghlaragh
architect	ard-obbree
ard-obbree	ard-obbree lhuingey
architectural	ard-obbrinagh
architecture	ard-obbrinys
achievement	ard-obbyr
Sostyn	Sostyn Noa
consultative	coyrlagh
two-ply	daa-'illit
double-barrelled	daa-ayrn
ambiguous	daa-cheayllagh
fatherly	ayroil
patricide	ayrvarroo
marroo	marroo ayrey
shenn	shennayr
grandfather	shaner
fatherliness	ayroilid
paternalism	ayroilys
coal	geayl
shoulder	geaylin
terrestrial	seihllt
terrestrial	seihlltagh
snowy	sniaghtagh
hierarchic	ard-saggyrtagh
interviewer	co-akiner
interviewee	co-akinagh
text	teks
interview	co-akin
concentric	co-chiarklagh
conformity	co-chredjue
co-religionist	co-chredjuagh
counterfoil	co-ghuillag
well-spoken	jeih-loayrtagh
cooperative	co-obbragh
tired	skee
inquisitorial	ard-eyshtagh
inquisitor	ard-eyshteyder
empyrean	ard-flaunys
stuck up	ard-wannalagh
arrogance	ard-wannalys
allied	cochaarjagh
alliance	cochaarjys
cordial	caarjagh
context	cohecks
contextual	cohecksagh
dinner	jinnair
dinner party	co-heshaght yinnairagh
collateral	co-heuagh
associated	coheshaghtagh
fellowship	coheshaghtys
argidagh	co-heshaght argidagh
silver	argidagh
colught	colught urryssaght
company	colught
insurance	urryssaght
indemnity	urrys
omen	jeih-vonney
goodwill	jeih-aigney
jeih-aigney	jeih-aigney feerid
gentlemanliness	jeih-ellynys
aromatic	jeih-hoaral
deed	jeih-yannoo
conduct	jeih-ymmyrkey
etiquette	jeih-veays
right-minded	jeih-aignagh
worded	jeih-raait
co-ymmyrkey	co-ymmyrkey sauchey
convection	co-ymmyrkey
archetype	ard-chaslys
capital punishment	ard-cherraghey
dominion	ard-chioneys
primacy	ard-chionys
predominant	ard-chionyssagh
lode	ard-chuishlin
celebration	ard-eailley
laughter	ard-gharaghtee
eulogistic	ard-voyllee
eulogist	ard-voylleyder
exalted	ard-voyllit
adulatory	ard-vollee
adulator	ard-volleyder
blasphemer	ard-vollaghter
blasphemous	ard-vollaghtagh
high noon	ard-vunlaa
noon	munlaa
contestant	co-streeuder
confluent	co-strooanagh
hydrate	co-ushtee
coeternal	co-veayn
concordant	co-vingyssagh
interrelated	covooinjeragh
interrelation	covooinjerys
fraternity	co-vraaraghys
confraternity	co-vraarys
brotherly	braaragh
teacher	co-ynseyder
conspiratorial	co-vollaghtagh
conscript	co-screeuagh
proportional	coreiragh
accordance	coreiraght
inspired	ard-smooinaghtagh
imperiousness	ard-vooaralys
imperious	ard-vooaralagh
majestic	mooaral
connector	cochiangleyder
accompanist	co-chloieder
combinable	cochianglagh
match	co-chloie
spar	co-ghleck
parallelogram	coheeyntane
parallelism	coheeyntys
coterminous	coheeynt
competitive	cohirreydagh
competitor	cohirreyder
compressor	cohionneyder
congregational	cohionnalagh
compressed	cohionnit
convoy	co-hiauill
trip	shiaulley
cohabitation	co-hieys
composer	co-hoiagher
syntony	co-honnaghys
balanced	cohrome
coincidental	cohuittymagh
coincidence	cohuittymys
duellist	co-laneyder
cohesion	colhiantynys
coherent	colhiantynagh
mixed	covestit
conspiracy	co-vollaght
blasphemy	ard-vollaght
adulation	ard-volley
eulogy	ard-voylley
preferred stock	ard-sthock
idealistic	ard-smooinagh
ideal	ard-smooinaght
dictatorial	ard-smaghtagh
dictator	ard-smaghteyder
idealism	ard-smooinaghtyn
dictatorship	ard-reillaght
dictatorial	ard-reillagh
first principle	ard-vanglane
joint committee	co-ving
subcommittee	fo-ving
harmony	co-vingys
conformable	coviallagh
conformity	coviallys
reciprocating	covuilltagh
embroilment	co-voirey
structure	co-yannoo
collision	covuilley
concision	co-yiarrey
interview	co-yeeaghyn
promiscuous	coveshtagh
join	coventyn
confluence	co-strooan
joint	copharteeagh
association	copharteeys
chat	coloayr
interlocutory	coloayrtagh
conversation	coloayrtys
coherence	colhiantyn
adjoining	colhiantagh
strutting	ard-cheimnagh
gamecock	kellagh caggee
elevation	ard-cheim
headship	ard-cheimaght
prominent	ard-cheimagh
concomitant	co-cheimnagh
condolatory	cocheaynagh
condolence	cocheayney
illustrious	ard-ghooagh
illustriousness	ard-ghoo
special	ard-ghooghyssagh
specialness	ard-ghooghyssaght
crucial	ard-ghaueagh
ard-	ard-phaays alcoalagh
thirst	paays
alcoholic	alcoalagh
alcohol	alcoal
principal	ard-chione
supremo	ard-fer-reill
fer	fer reill
triumphal	ard-varriaghtagh
walk-over	ard-varriaght
victory	barriaght
convergent	co-chleaynagh
convergence	co-chleayney
synonymy	co-cheeayllaghys
isocline	co-chleaynys
consent	co-choardailys
consentaneous	co-choardailagh
hollow-eyed	lagg-hooillagh
Cyrillic	Kyrillagh
Cypriot	Kypragh
Cyprus	Kyprys
simultaneous	cofraueagh
codefendant	co-fendeilagh
defensive	fendeilagh
confocal	co-focusagh
contemporary	co-emshiragh
contemporaneity	co-emshiraght
common denominator	co-enmysser
nomenclator	enmysser
officer	co-'er oik
officer	fer oik
sympathetic	co-ennaghtagh
sympathy	co-ennaghtyn
proportion	coreir
encounter	co-streeu
fighting	co-streeuagh
conform	covial
community	cohionnal
compression	cohionney
competition	cohirrey
composing	co-hoiaghey
syntonic	co-honnagh
tone	toan
march	co-hooyl
collapse	cohuitt
inquisition	ard-vrialtys
brigadier general	ard-vrigaidagh
brigadier	brigaidagh
pinnacle	ard-vullagh
general manager	ard-reireyder
manager	reireyder
academic	ard-schoillaragh
academic	ard-schoillar
anathema	ard-feoh
equal	cochorrym
consistence	cohassooaght
supporting	cohassooagh
symmetrical	co-chrooagh
symmetry	co-chrooaght
intentness	ard-aignys
commander in chief	ard-anneyder
commander	anneyder
concord	co-aigney
haughtiness	ard-oaie
agreeableness	co-aignaghys
accord	aigney
aigney	aigney seyr
aigney	aigney mie
genius	ard-cheeayllagh
dramatic	ard-chooishagh
deputy	ard-chooneyder
helper	cooneyder
profiteer	ard-chosneyder
earner	cosneyder
characteristic	ard-chowrey
cobelligerent	co-chaggee
cobelligerent	co-chaggeyder
hillock	crongan
hole	towl
beauty	aalid
weight	trimmid
rock	creg
pygmy	dooinneen
exchange	co-cheaghlid
difficult	doillee
toughness	doilleeid
co-screeuyn	co-screeuyn çhymnee
duel	co-lane
appendix	co-screeuyn
cotangent	co-hanjent
tangent	tanjent
parisyllabic	coheelagh
countryman	co-heeragh
equivalence	co-hrimmid
equilateral	co-lystagh
equilateral	co-lhiatteeagh
side	lhiattee
border	slyst
prime	ard-vlaa
overmantel	ard-skelloo
shelf	skelloo
paramount	ard-scanshoil
hit	ard-speeideilys
dichotomy	ard-scarrey
rake	ard-stroailtagh
high-heeled	ard-voynnagh
exultation	ard-voggys
ecstatic	ard-voggeysagh
delight	ard-voggey
gaudy	ard-voyrnagh
ovation	ard-vass-moylley
clapping	bass-moylley
conspectus	ard-vaght
centrepiece	ard-veer
ringleader	ard-veereiltagh
rebel	ard-veeviallagh
Lord Mayor	ard-veoir
excellence	ard-vieys
craving	ard-vian
intercourse	coainjys
sublime	ard-reamagh
main	ard-red
general election	ard-reihys
domination	ard-reiltys
leader	ard-reiltagh
remonstrance	ard-resooney
coadjutor	co-chooneyder
agent noun	-der
guilt	co-chyndid
accomplice	co-chyndagh
culpable	kyndagh
guilt	kyndid
prosperity	speeideilys
hare	mwaagh
criminal	kimmagh
swan	ollay
mouse	lugh
roof	mullagh
moss	keynnagh
shirt	lheiney
elbow	uillin
understanding	tushtey
lad	stuggey
arm	roih
meadow	lheeannee
falsehood	foalsaght
wisdom	creenaght
goodness	mieys
youth	aegid
ugliness	granid
lawyer	leighder
hunter	shelgeyr
nanny goat	minjagh
simpleton	blebbin
orphan	treoghan
constellation	co-hollys rollageagh
cohabiter	co-chummalagh
cohaggloo	cohaggloo geyre
harmonic	co-heeanagh
assonance	co-heeanys
reflecting	cohoilshaghey
reflective	cohoilshagh
contributive	cohoyrtagh
contribution	cohortys
integration	co-hymey
collinear	co-lhinnagh
collimator	co-lhinneyder
confederate	co-oltey
equidistant	co-houd
aggregation	co-hummid
integral	co-hym
component	co-olt
component	co-oltagh
bodkin	broddag
sailor	shiaulteyr
owner	shellooder
possession	shelloo
hunt	shelg
lus	lus y daa ghuillag
overexertion	ro-streppey
stabilization	co-soiaghey
cohesive	co-haait
resultant	cohoyrtysagh
stabilizer	co-soieder
commutator	co-cheaghleyder
synonymous	co-cheeayllagh
adaptor	cochormag
equalization	co-chormaghey
equality	co-chormid
adaptation	cochormys
cohabitation	co-chummal
boycotter	cohaghneyder
boycott	cohaghney
harmonic	co-heean
contribute	co-hoyrt
constituent	co-ayrn
connect	cochiangle
loose	cochianglee
relationship	cochiangley
complicated	co-chast
complication	co-chassey
appositional	co-aishnyssagh
agitator	coghreeseyder
cosine	co-heenys
sine	sheenys
cosecant	co-heeckant
coincidence	cohaghyrt
lag	lag-haghyrt
drogh	drogh-haghyrt
confer	cohaggloo
agitate	coghrees
collusion	co-obbyr
collusion	co-obbraghey
compliments	moylley
corroborated	co-yarrooit
corroboration	co-yarrooaghey
adjusted	cochiartit
adjustment	cochiartagh
balanced	cochiart
adjusting	cochiartaghey
soilshey	soilshey rollageagh
serenity	kiunaght
softspoken	kiune-vreearagh
verbal	breearagh
verb	breear
muffler	kiuneyder
calming	kiunaghey
quiescence	kiunid
quietude	kiuney
kiuney	kiuney vooar
tranquility	kiunys
cre	cre erbee
cre	cre-erbee
cre	cre'n
cre'n	cre'n aght
procedure	aght
cre'n	cre'n fa
cre'n	cre'n oyr
gyn	gyn fa gyn oyr
reason	oyr
dooinney	dooinney-poosee
ben	ben-phoosee
hankering	foddeeaght
wise	creeney
giving	toyrt
utterance	fockley
co-	co-chillag voltagh
voltaic	voltagh
pseudo-	far-
battery	bwoailtys
pounding	bwoailtagh
battering ram	greie bwoailtagh
tool	greie
co-opt	co-reih
coalition	co-reiltys
rule	reiltys
collect	co-phadjer
one	unnane
kisser	paageyr
kisser	paageyder
kissing	paagey
osculatory	paagagh
Commonwealth of Nations	Co-unnaneys Ghoal
Gaul	Goal
Soveidjagh	Unnaneys ny Boblaghtyn Soveidjagh Soshallagh
Soveidjagh	Unnaneys ny Poblaghtyn Soveidjagh Soshallagh
republic	poblaght
Soviet	Soveidjagh
socialist	soshiallagh
deep	dowin
shallow	aaghowin
identity	unnaneys
concerted	co-unnaneyssit
unification	co-unnaneyssey
consensus	co-unnaneys
consonance	co-unnanaghey
stellar	rollageagh
fearless	neuagglagh
beach	traaie
fearful	agglagh
Corsica	Corsickey
Corsican	Corsickagh
alloy	co-veain
ore	meain
counterbalance	co-veih
weight	meih
counterpoise	co-veihaghan
coeducation	co-ynsagh
agreement	co-yrdjaghey
constitutive	co-yantyssagh
constructive	jantyssagh
agency	jantys
tide	tidey
condensation	co-hiughey
condensed	co-hiuit
accompaniment	co-immeeaght
party	cohualtagh
unfriendliness	neuchaarjoilid
unfriendliness	neuchaarjys
unconciliatory	neuchaarjee
unfriendly	neuchaarjagh
inimical	neuchaarjoil
long	liauyr
council	co-choyrle
consultative	co-choyrlee
chiming	cochlaggintys
emulative	co-eiyrtagh
coaxial	co-essylagh
connagh	connagh ny giark
shirragh	shirragh ny giark
bird of prey	shirragh
shirragh	shirragh y ree
ooh	ooh-chirkey
shirragh	shirragh ny bogleeyn
quagmire	boglagh
bog	boglee
shirragh	shirragh ny sperriu
sparrow	sparroo
shirragh	shirragh molley
shirragh	shirragh faasaagagh
bearded	faasaagagh
shirragh	shirragh corranagh
crescent	corranagh
ein	ein spooilley
shawk	shawk firryn
shawk	shawk sperriu
shawk	shawk Eeslannagh
shawk	shawk Greenlannagh
Icelandic	Eeslynnagh
Greenlandic	Greenlynagh
shawk	shawk ny sperriu
shawk	shawk eeastee
angling	eeastee
angling	eeastagh
falconer	shawkeyr
falconry	shawkeyrys
hawklike	shawkagh
hawklike	shawkoil
curtailment	giarrey
urley	urley breck
urley	urley eeastee
urley	urley marrey
urley	urley convaartagh
urley	urley bane
urley	urley buigh
urley	urley raipagh
rending	raipagh
Aquila	Urley
light	soilshey
trade	cochionnaghey
emulation	co-eiyrt
complement	co-reggyr
correspondence	coreggyrtys
corresponding	co-reggyrtagh
correspondent	coreggyragh
homology	coreggyraght
torso	colbey
ry	cosh ry cholbey
colbey	colbey ny coshey
extraordinary	neuchadjinagh
infrequency	neuchadjinys
insomnia	neuchadley
rare	neuchadjin
wakeful	neuchadlagh
insomnia	neuchadlaght
insomnia	neuchadlys
epicycle	far-chiarkyl
epicyclic	far-chiarkylagh
billy goat	bock goayr
drinker	iuder
confiscation	co-ooley
sponger	co-plas
coordination	co-oardaghey
coordinate	co-oardeeagh
compeer	co-ooasle
constituency	co-heiyderys
picker	teiyder
ny	ny ceau tombaacey
gyn	gyn toghtaney
smoking	toghtaney
concentric	co-laarnagh
coalescence	cohiangley
parallel	colinney
corollary	cohoarey
product	toarey
pool	co-rheynn
race	kynney
coefficient	co-effaght
mobbed	co-chruinnit
concentration	co-chruinnaghey
horizontal	co-chruinnagh
concentration	co-chruinnaght
mobber	co-chruinneyder
cognate	co-chynneydagh
spheroid	co-chruinnoid
sphericity	co-chruinnys
coercion	co-eignaghey
coercive	co-eignagh
conscription	co-eginaght
sympathize	co-choe
simultaneousness	coghleashaghtys
simultaneous	coghleashagh
simultaneousness	coghleashaght
move	gleash
glue	gleiy
mutual	cochommee
false	foalsey
fearlessness	neuaggle
uneducated	neuynsit
unending	neuyerrinagh
last	jerrinagh
plainness	neuwoyid
beauty	bwoyid
beautiful	bwoyagh
plain	neuwoyagh
unfinished	neuyeant
secular	neuvonnagh
monk	monnagh
inhospitable	neuoastagh
inhospitality	neuoastys
hostel	oastys
hospitable	oastagh
boarding school	scoill oastys
boarder	scoillar oastys
pupil	scoillar
nothing	neunhee
nihilist	neunheeyseyr
nihilism	neunheeys
annulment	neunheeaghys
colourless	neughaaoil
uncolored	neughaait
dull	neugheyre
unclean	neughlen
bloodlessness	neufuillaght
ignorance	neufys
unconsciousness	neuenney
anonymity	neuennymid
inexact	neuchiart
irregular	neuchinjagh
unnavigable	neuhiaullagh
overconfident	ro-hickyr
unfitted	neuhowshit
infertility	neuhroaraght
productivity	troaraght
product	troar
unfixed	neuhoit
oblivion	neuimraa
noncommunication	neuinsh
dielectric	neulectragh
inexhaustible	neuleodagh
decreasing	leodagh
electric	lectragh
apolitical	neupholitickagh
political	politickagh
impersonal	neuphersoonagh
irrationality	neuresoon
indivisibility	neurheynnaght
nonunionist	neu-unnaneysagh
disunity	neu-unnaneys
disuse	neuymmyd
ruthlessness	neuvyghinid
indelible	neunaardagh
co-ghlooder	co-ghlooder far ushtey
condenser	co-ghlooder
concentration	co-ghlooaghey
ganged	co-ghlooit
interlocking	coghlassey
condolence	coghobberan
mourn	dobberan
velar	coghooysagh
cohesive	co-ghreimmagh
appurtenant	co-ghowallagh
coherent	co-haagh
composition	co-heiy
commix	co-seiy
isosceles	cochoshanagh
coalescence	co-haah
synthesis	co-haaghey
matchable	co-chooie
assimilable	cochosoylagh
mobilization	cogherrym
barter	coonrey
commutable	co-choonree
immortal	neuvaasoil
unfilial	neuvacoil
filial	macoil
insincerity	neuynrickys
illiteracy	neuynsagh
affected	neuynrick
cliwe	cliwe daa laue
cliwe	cliwe markee
cliwe	cliwe keyl
cliwe	cliwe mooar
cliwe	cliwe ghrommey
ensiform	cliweagh
swordplay	cliweaght
swordsman	cliweder
fencing	cliwederaght
cliwe	cliwe-gunney
cliwe	cliwe marrey
cliwe	cliwe crammanagh
gun	gunn
fencer	cliwedeyr
swordsmithing	cliwenys
swordsmanship	cliwederys
gunney	gunney smarrey
cadee	cadee gunney
cotton	cadee
