halal	حلال
abduction	اغوا
desire	شوق
embrace	آغوش
Pakistan	پاکستانی
neck	گلو
Bahman	بہمن
peacock	مور
fear	خوف
disobedient	نافرمان
naive	نادان
how	کیسے
no	نہیں
America	امریکا
sweat	پسینہ
stain	داغ
secret	گپت
attractive	دلربا
dove	کپوت
road	سڑک
fade	مٹنا
wet dream	احتلام
soldier	سپاہی
vulgar	فحش
mahout	مہاوت
pollution	آلودگی
scar	خراش
smoke	دھواں
whole	پورا
tooth	دانت
horn	سینگ
hand	ہاتھ
right	دایاں
foot	پاؤں
attraction	متوجہ
politician	سیاستدان
resident	باشندہ
paradise	بہشت
seemingly	بظاہر
protest	احتجاج
demonstration	مظاہرہ
society	معاشرہ
disguise	بهیس
mystery	بھید
shelter	آسرا
light	اجالا
glory	فخر
trust	بھروسہ
hailstone	اولا
identification	شناخت
understanding	مفاہمت
collision	ٹکراو
dissemination	پھیلاو
scattering	بکھراو
emergence	ابهار
solid	ٹھوس
nature	سرشت
leisurely	خراماں خراماں
immediately	فورا
on average	اوسطا
generally	عموما
recklessly	بے تحاشا
debauchery	عیاشی
relish	لطف اندوز ہونا
augmentation	افزائش
economy	معیشت
poverty	افلاس
metal	دھات
desire	چاہت
mankind	خلق
wish	خواہش
hope	ارمان
thirst	پیاس
thirsty	تشنہ
appetite	بھوک
worship	پرستش
worship	پوجا
worship	عبادت
mortal	فانی
arrangement	نظم
fruit	پھل
elbow	کہنی
effort	کوشش
angiya	انگیا
parrot	توتا
parrot	توتی
race	نسل
army	جیش
tremble	کانپنا
blanket	کمبل
vulture	گدھ
armlet	بازوبند
armlet	انگد
Lakshmi	لکشمی
tall	لمبا
cry	رونا
profit	لابھ
garlic	لہسن
abbreviation	اختصار
interest	ربا
residence permit	اقامت
tremor	ارتعاش
condition	نوبت
nude	ننگا
صاف کرنا	صاف کرنا
ergative case	نے
pepper	مرچ
thoroughbred	اصیل
microscope	خردبین
heaven	جنت
sure	یقین
abreast	برابر
lesson	سبق
knowledge	گیان
minute	منٹ
maternal uncle	ماما
om	اوم
people	لوگ
not	نہ
story	قصہ
specimen	نمونہ
khanjar	خنجر
father	باپ
silver	چاندی
horseshoe	نعل
ready	تیار
breath	سانس
middle	بیچ
bitterly	زار زار
favourite	منپسند
favourite	پسنديدہ
sunshine	آتپ
pain	پیڑا
repentance	توبہ
repent	توبہ کرنا
break	توڑنا
thus	یوں
simply	یوں ہی
fear	ڈر
fear	سہم
fear	سہمنا
frighten	سہمانا
occasion	دفعہ
afraid	سہمناک
confrontation	سامنا
threat	ڈراوا
effort	محنت
work hard	محنت کرنا
hard-working	محنتی
obligation	ذمہ
begin	شروع کرنا
first	پہلا
place	جگہ
everywhere	جگہ جگہ
distance	فاصلہ
meeting	ملاقات
separation	جدائی
firm	مضبوط
sturdy	تگڑا
India	ہند
punishment	سزا
dislike	گھن
Afghan	افغان
love	پیار
love	پریم
always	سدا
absolute	نتیہ
dawn	پربهات
city	نگر
student	چھاتر
soft	کومل
robbery	ڈاکا
heart	ہردی
distance	دوری
yes	ہاں
thread	پرونا
century	صدی
wake up	جگنا
wake up	جاگنا
heart	ہردا
request	عرض
pulse	نبض
disease	مرض
easy	سرل
easy	سہل
age	زمانہ
take pleasure	آنند لینا
take	لینا
fix	جمانا
turn	مڑنا
bend	جھکنا
peep	جھانکنا
common	عام
guess	اٹکل
obstacle	اٹک
jam	اٹک جانا
strong	بلوان
rain	مینہ
knife	چھری
cloud	میگھ
air	وایو
eye	نین
water	جل
independent	سوتنتر
stupid	مورکھ
Islamism	اسلامیت
time	سمئے
sand	ریت
only	ہی
Lollywood	لالی وڈ
معاف کرنا	معاف کرنا
doomsday	قیامت
prayer	سجدہ
near	قریب
nearly	قریب قریب
ground	بھوتل
space	سمائ
pair	جوڑا
relationship	سمبندھ
healthy	نیروگ
disturbance	دنگا
swords	تلواری
descent	اتار
earring	بالی
loot	لوٹنا
flight	اڑان
forgiveness	معافی
rotation	گردش
ticket	ٹکٹ
rain	برکها
louse	جوں
ज़ख़्म खाना	زخم کھانا
ज़ख़्म भरना	زخم بھرنا
wound	گھاو
interesting	روچک
atheist	دہریہ
atheist	ناستک
thunder	گڑگڑاہٹ
patience	سہن
meeting	بیٹھک
fortress	درگ
stronghold	گڑھ
disposition	فطرت
sky	گگن
intoxicated	متوالا
oath	شپتھ
poor	کنگال
province	صوبہ
province	نرایت
border	سرحد
invasion	حملہ
according to	کے مطابق
failed	ناکام
business	کاروبار
matter	معاملہ
ruined	ویران
Sindhi	سندھی
Saraiki	سرائیکی
Portuguese	پرتگالی
eye	نیتر
companion	ہمسفر
divine	حسین
ocean	ساگر
sea	سمدر
outside	باہر
flow	بہنا
cheap	سستا
broken down	ٹوٹی پھوٹی
shout	بلانا
path	راستہ
wonder	عجوبہ
grape	داكھ
why	کیوں
مان جانا	مان جانا
convince	منانا
final	آخری
path	رستہ
bury	چھپانا
take	اپنانا
junior	اصغر
shadow	چھایا
rich	دھنی
carry	ڈھونا
occupation	دھندھا
erotic	عشقیہ
as much as	اتنا
amusement	تماشہ
bird	پنچھی
foot	پایہ
get	پانا
otherwise	ورنہ
pay attention	دھیان دینا
human	منشیہ
careful	ساودھان
برداشت کرنا	برداشت کرنا
spelling	ہجے
wisdom	حکمت
alert	سترک
sugar	شرکرا
attention	دھیان
readiness	تیاری
anniversary	سالگرہ
government	سرکار
trust	ساکھ
aim	نشانہ
mother tongue	مادری زبان
on the other hand	دوسری اور
disgrace	ایسی تیسی
ایسی تیسی کرنا	ایسی تیسی کرنا
improvement	سدھار
سدھار کرنا	سدھار کرنا
bath	سنان
ordinary	سادھارن
ganja	گانجا
building	بھون
gradually	دھیرے دھیرے
shelter	شرن
softly	ہولے
rabbit	ششک
merchant	سوداگر
several	کئی
loneliness	تنہائی
fight	جھگڑا
prison	قیدخانہ
close	بند کرنا
sadness	دکھ
arrive	پہنچنا
protection	حفاظت
nun	نن
devotion	بھکتی
worm	کیڑا
devotee	بھکت
decision	فیصلہ
obstruction	بادھا
obstruction	رکاوٹ
concern	چنتا
tired	تھکا
section	کھنڈ
piece	ٹکڑا
bathroom	سنانگھر
bedroom	شینککش
goofy	ناسمجھ
face	مکھڑا
living room	بیٹھک خانہ
official language	راجبھاشا
route	مارگ
successful	سپھل
sorrow	اداسی
weak	دربل
null	اشکت
bright	چمکیلا
brightness	چمک
bright	اججول
truth	سچ
truth	سچائی
adventurer	جوکھمی
risk	جوکھم
power	اختیار
expensive	مہنگا
crack of dawn	تڑکا
empty	چھوچھا
hard	کٹھور
wine	مدیرا
courtyard	آنگن
here	ادھر
height	اونچائی
height	انچائی
arrogance	ابھمان
lack	کمی
wrist	کلائی
bronze	کانسا
bronze	کانسی
chew	چبانا
lukewarm	گنگنا
unlucky	نبھاگا
life	جیون
garment	جامہ
mace	جاوتری
family	گھرانا
graze	چرنا
behavior	چلن
proverb	کہاوت
fragrance	خوشبو
peg	کھونٹا
day after tomorrow	پرسوں
breakfast	ناشتا
breakfast	کلیوا
oath	سوگند
pen	لیکھنی
important	اہم
kidney	گردہ
prison	جیل خانہ
jail	جیل
knight	رستم
hot	چرپرا
impudent	ڈھيٹھ
jest	ٹھٹھا
blessing	آشیرواد
marriage	وواہ
drill	برما
maiden	کنواری
desire	اچها
world	سنسار
idea	وچار
proposal	پرستاو
cold	سردی
woman	مہیلا
similar	سمان
airplane	ومان
airport	ومانتل
mad	پاگل
irritated	روٹھا
false	کھوٹا
violence	ہنسا
all	وشوه
delicious	سوادشٹ
spring	وسنت
faith	وشواس
examination	پریکشا
right	ٹھیک
father	ابو
rain	برسات
useless	نکما
fare	بھاڑا
desert	مرستھل
market	پنیشالا
workshop	کارخانہ
workshop	شلپشالا
crematorium	شمشان
burning-ghat	مرگھٹ
shoe	جوتا
prison	کاراگار
prison	بندیگھر
pride	گھمنڈ
memory	سمرتی
mistress	صنم
lover	ساجن
beloved	پریتم
guest	اتتهہ
argument	بباد
et cetera	وغیرہ
conflict	سنگھرش
computer	کمپیوٹر
cash	روکڑ
witchcraft	ٹونا
conversation	باتچیت
draw	کھینچنا
distinguished	وشیش
fever	جور
breadth	چوڑائی
fortune	نصیب
on	پہ
cumin	زیرہ
mihrab	محراب
farmer	کسان
splendor	جلوہ
kind	قسم
عیش کرنا	عیش کرنا
speech	تقریر
victory	جیت
slowly	دھیمے
independence	استقلال
goodbye	خداحافظ
days	ایام
apartment	اطاق
province	ولایت
box	بکس
mouse	چوہا
comparatively	نسبتا
patient	صابر
Diwali	دوالی
squirrel	گلہری
chemistry	کیمیا
amount	مقدار
many	بہت
ethical	اخلاقی
شہد کی مکھی	شہد کی مکھی
گانٹھ کا پورا عقل کا اندھا	گانتھ کا پورا عقل کا اندھا
گاتے گاتے کلاونت ہو جاتے ہیں	گاتے گاتے کلاونت ہو جاتے ہیں
نظر سے دور	نظر سے دور، دل کے قریب
cold	ٹھنڈا
show	دکھانا
acid	تیزاب
sailor	ناخدا
trust	اطمینان
state	حالت
former	سابق
sleeve	آستین
host	میزبان
rebellious	عاصی
explanation	تشریح
repair	مرمت
headway	ارتقا
porcupine	ژوژ
put	ڈالنا
cause	کارن
pig	سؤر
restrained	پابند
element	عنصر
Lithuania	لیتھوینیا
heaven	فلک
command	ارشاد
particle	ذرہ
resurrection	بعث
ISIS	داعش
islet	ٹاپو
phone	فون
elephant	کری
ground	اراضی
nullification	أبطال
scenes	مناظر
devotee	جوگی
new	جدید
enough	الم
peace	امن
unity	اتحاد
January	جنوری
December	دسمبر
smile	ابتسام
desideratum	احتياج
accountability	احتساب
inquietude	اضطراب
vest	بنيان
procession	جلوس
huzoor	حضور
taste	ذوق
fun	مذاق
schism	نفاق
federal	وفاق
side	طرف
especially	خصوصا
appropriate	مناسب
right	صحیح
solution	حل
intercourse	اختلاط
grammar	ویاکرن
pronoun	سرونام
place	ستھان
fan	پنکھا
umbrella	چھتری
marriage selection contest	سويمور
Deobandi	دیوبندی
legend	روایت
negative	نکاراتمک
violent	ہنساتمک
room	ککش
promise	وچن
welcome	سواگت
whore	رنڈی
Afridi	آفریدی
movie	چلچتر
bold	جسور
public	عوام
assistance	مدد
nabob	نواب
wonder	عجائب
determination	عزم
emperor	سمراٹ
enemy	شترو
attack	آکرمن
give instruction	اپدیش دینا
present	اپستھت
creation	نرمان
sin	پاپ
suspended	معطل
prudence	احتياط
impulsion	اضطرار
evidence	ثبوت
against	خلاف
finishing	تكميل
enforcement	نفاذ
loss	نقصان
embrace	وصال
adherence	استقامت
newness	جدت
service	خدمت
dead	مرت
help	نصرت
mica	ابرق
ace	احسن
billion	ارب
health	صحت
syllabus	نصاب
change	بدلنا
double	دونا
vessel	برتن
lime	نمبو
optional	اختیاری
fraction	کسر
ray	کرن
Dervish	درویش
speech	بول
Paul	پال
Enkidu	انکیدو
Gospel	لوقا
rider	سوار
Wikipedia	ویکیپیڈیا
Germany	جرمنی
chaat	چاٹ
France	فرانس
Napoleon	نپولین
Mughal Empire	مغلیہ سلطنت
caliphate	خلافت
blood	لوهو
sixty-eight	ارسٹھ
allergy	الرجی
dinosaur	ڈایناسور
fog	کوہرا
duck	بطخ
motorcycle	موٹر سائیکل
completed	ختم
gram	گرام
telegraph	دورلیکھ
fakir	دھمال
Afghanistan	جھولے لال
doll	گڈا
doll	گڑیا
brown	بھورا
earthquake	زلزلہ
unite	ملانا
thought	خیال
distal	وہ
nasal vowel	ں
garland	مالا
faultless	نردوش
conceal	ڈھانپنا
lady	خاتون
Hindustan	ہندوستان
arrest	حراست
stick	سوٹی
ح	برى حے
betel	پان
Shina	شینا
God	مالک
court	عدالت
room	کمرہ
means	اوقات
ardent desire	اشتیاق
word	لفظ
thorn	کانٹا
hen	مرغی
demonstration	استدلال
pound	رطل
gambling	جوا
complaint	شکایت
there	وہاں
junk	کباڑ
alive	زندہ
nervous	بد حواس
orange	مالٹا
orange	سنترا
festival	تہوار
polytheism	شرک
middle-aged	ادھیڑ
discord	انبن
receipt	رسید
friendly	دوستانہ
partial	جزوی
middle	درمیانی
story	کہانی
inspiration	الہام
Hinduism	ہندومت
afflicted	مبتلا
solicitude	عنایت
Indo-European	بھاروپیہ
evening	سنجها
Paul	پولس
sect	سمپرداے
gulal	گلال
way	باٹ
calling aloud	ہانک
bawl	ہانکنا
dust	دھول
domestic servant	خادم
stream	دھارا
water-bearer	پن ہارا
narcissus	نرگس شہلا
user	صارف
jealousy	رشک
borrowing	استعارہ
inflection	تصریف
queen	رانی
notice	اطلاع
refugee	مہاجر
manager	منتظم
death	اجل
teacher	آچاریہ
open	کھولنا
special	خاصا
talk	بات کرنا
cut	کاٹنا
leg	ٹانگ
crevice	روزن
episode	قسط
ring	انگوٹھی
holy basil	تلسی
park	اپون
body	انگ
erase	مٹانا
ant	چیونٹی
pinch	چوٹکی
collision	ٹکر
prime minister	وزیر اعظم
teahouse	چائے خانہ
Urdu language	زبان اردوئے معلی
hey	ارے
gun	تمنچه
tomato	ٹماٹر
velvet	مخمل
slap	چانٹا
loan	ادهار دینا
borrow	ادهار لینا
soap	صابن
club	کلب
caterpillar	پوکا
speak	کلام کرنا
Church	کلیسیا
Jesus	یسوع
Jesuit	یسوعی
Judaism	یشوع
masculine	مذکر
Christian	عیسائی
Buddhism	بدھ مت
general	جنرل
Sikhism	سکھ مت
Hindu	ہندو
demon	راکھشس
church	گرجا گھر
thread	راکھی
Taoism	تاؤ مت
Mahayana	مہایان
Dharmist	دھرمی
Parvati	پاروتی
Vishnu	وشنو
Christmas	کرسمس
Palm Sunday	کھجور کا اتوار
Son of God	خدا کا بیٹا
God the Son	خدا بیٹا
God the Son	ابن اللہ
Son of Man	ابن آدم
Christmas	عید میلاد مسیح
Jesus	عیسیٰ
God	پرمیشور
assembly	محفل
beauty	رونق
gem	جوہری
splitting	انشقاق
plant	پودا
friendship	ايتلاف
Bible	بائبل
Bible	کتاب مقدس
aid	امداد
terrorism	دہشت گردی
terror	دہشت
Gospel	متی
نیا عہد نامہ	نیا عہد نامہ
پرانا عہد نامہ	پرانا عہد نامہ
Isaiah	یسعیاہ
Isaiah	اشعیا
New Testament	یوحنا
John the Baptist	یوحنا اصطباغی
accountant	محاسب
owner	خداوند
sailor	ملاحن
serpent	ناگن
serpent	ناگ
tabla	طبلہ
Virgin Mary	کنواری مریم
talkative	باتونی
papa	بابو
regular	باقاعدہ
bansuri	بانسری
martial art	حربی فنون
fighter jet	لڑاکا طیارہ
fighter	لڑاکا
slime	کیچڑ
watering	چھڑکاؤ
mix in	گھولنا
telegraph office	تار گھر
horoscope	زائچہ
Rubia cordifolia	جنگھی
quotation marks	واوین
Lord's Prayer	دعائے ربانی
baptism	اصطباغ
baptism	بپتسمہ
Catholic	کیتھولک
Catholic	کاتھولک
Easter	ایسٹر
Judas Iscariot	یہوداہ اسکریوتی
Lamb of God	خدا کا میمنہ
Lord	خداوند خدا
building	چرچ
Gabriel	جبرائیل
Holy Spirit	پاک روح
Holy Spirit	روح القدس
clergyman	پادری
Jeremiah	یرمیاہ
Jeremiah	ارمیا
Hosea	ہوسیع
Hosea	ہوشیع
Habakkuk	حبقوق
useless	بے کار
novelette	ناولٹ
unfortunate	منحوس
Bhadra	بھدرا
barber	نائی
little	چھوٹا
Shaivism	شیو مت
idolatry	بت پرستی
Saiva	شیوی
Panislamism	اتحاد اسلامیت
friend	احباب
abortion	اسقاط حمل
fall	اسقاط
Jehovah's Witnesses	یہوواہ کے گواہ
Mormonism	مورمنیت
Latter-day Saint	مقدسین آخری ایام
saints	مقدسین
female saint	مقدسہ
Book of Mormon	مورمن کی کتاب
Mormon	مورمن
deserving	یوگیہ
yogi	یوگی
Vaishnava	وشنوی
nun	راہبہ
means	بوساطت
old woman	بوڑھی
aged	بوڑھا
heavy wind	بوچھاڑ
prosecutor	پراسیکیوٹر
howling	ولولہ
devotee	عبادتی
fairyland	پرستان
sailboat	بادبانی کشتی
baptism by fire	آگ سے بپتسمہ
Bethany	بیت عنیاہ
بَیْت لَحَم	بیت لحم
Ezekiel	حزقی ایل
organizational	تنظیمی
organization	تنظیم
frame	ڈھانچہ
عہد نامہ جدید	عہد نامہ جدید
عہد نامہ قدیم	عہد نامہ قدیم
Ezekiel	حزقیال
testament	عہد نامہ
old	پرانا
old	قدیم
Bahá'u'lláh	بہاء اللہ
Bahá'í Faith	بہائیت
LaVeyan Satanism	لاوی شیطانیت
Satanism	شیطانیت
Bahá'í	بہائی
Iqan	کتاب ایقان
Aqdas	کتاب اقدس
affable	ملنسار
Vedic sun deity	آریامن
displeased	روٹھنا
recalcitrant	ہٹ دھرم
fasting	اپواس
one upstairs	اوپر والا
newspaper	اخبار والا
tea seller	چائے والا
milkman	دودھ والا
punkahwallah	پنکھا والا
policeman	پولیس والا
dreadlocks	جٹا
ascetic	تپسوی
pilgrimage	تیرتھ یاترا
priest	پروہت
prayer	پراتھنا
devotional song	بھجن
messiah	مسیحا
God	ایشور
idolatry	مورتی پوجا
God	بھگوان
heresy	بدعت
faith	شردھا
Amitābha Buddha	امیتابھ بدھ
Amitābha Buddha	امیتابھ
chakravartin	چکرورتی
extinguished	نروان
bodhi tree	پیپل
lord Yama	یمراج
female monk	سادھوی
Pakistan	اسٹوپا
darling	پیارا
Analects	گلدستۂ تحریر
Confucian	کنفیوشسی
Confucianist	معتقد کنفیوشس
Confucius	کنفیوشس
Confucianism	کنفیوشس مت
omniscience	کیول گیان
sole	کیول
place	تیرتھ
Tirthankara	تیرتھنکر
Hinduism	بنارس
deity	باہوبلی
giving up	وسرجن
Western Wall	مغربی دیوار
trample	روندنا
given up	وسرجت
listening	سنوائی
goodness	اچھا پن
bitterness	کڑوا پن
wetness	گیلا پن
card	کارڈ
death	مرتیو
Tao	تاؤ
that	وہی
religious	دین دار
salutation	نمستے
active	سرگرم
civilized	شائستہ
Saint Mary	مقدسہ مریم
stain	دھبا
romance	فسانہ
elephantiasis	فیل پا
Green Revolution	سبز انقلاب
inn	سرائے
hotel	ہوٹل
reputation	شہرت
calculator	کیلکولیٹر
station	اسٹیشن
study	پڑھائی
botanical garden	نباتیاتی باغ
botanical	نباتیاتی
preference	ترجیح
fresh	تازہ
avalanche	برفشار
rift	دراڑ
direction	کی طرف
conjunction	حرف عطف
accepting	راضی
embassy	سفارتخانہ
idiotic	جاہل
skilled	ماہر
conflict	تنازع
criminal	مجرم
cabbage	بند گوبھی
admission	داخلہ
crop	تلہن
Lingayat	لنگایت
Lingayatism	لنگایت دھرم
courage	جرأت
courage	ہمت
Caodaism	کاؤ دائیت
Cao Dai	کاؤ دائی
page	پنا
page	صفحہ
axeman	کلہاڑیا
accept	قبول کرنا
uncontrolled	بے قابو
flogging	ہنٹر
terrorist	آتنکوادی
September	ستمبر
atrocity	اتیا چار
dark	سانولا
senator	سینیٹر
rather	بلکہ
deep	گہرا
grey	دھوسر
green	ہرا
numerous	غفیر
cotton	کپاس
place	خانہ
Rekhta	ریختہ
commotion	محشر
kingdom	ممالک
foreign	خارجہ
foreign minister	وزير خارجہ
agent	ایجنٹ
trembling	لرزاں
otter	اودبلاؤ
Trimurti	تری مورتی
linguistics	لسانیات
chemical	کیمیائی
expert	ماہرین
three	تری
murti	مورتی
ordination	نفاذ فرمان
paganism	پاگانیت
FM	ایف ایم
tension	کشیدگی
conclusion	خاتمہ
connection	رابطہ
prayer wheel	آلات عبادت
Netanyahu	نیتن یاہو
counting	گنتی
Christendom	عالم مسیحیت
mummy	امی
physics	طبیعیات
province	پردیش
biology	حیاتیات
storm	آندھی
question	مسئلہ
Jonah	یونس
Jonah	یوناہ
kitchen	باورچی خانہ
archery	تیر اندازی
archer	تیر انداز
false	فرضی
eulogy	ستوتر
dream	سپنا
library	لائبریری
library	کتب خانہ
make	بنانا
childhood	بچپن
liturgy	لطوریا
a bad workman always blames his tools	ناچ نہ جانے آنگن ٹیڑھا
chick	چق
chick	چلون
training	ریاض
training	رياضت
flee	بھاگنا
filigree	طلا کاري
idiom	اصطلاح
shoulder	کندھا
guinea	گنی
musician	کلاونت
houri	حور
scissors	قینچی
culture	ثقافت
purple	اودا
impulsive	اضطراری
vagina	بھوسڑی
charas	چرس
university	جامعہ
college	دانش گاہ
force	فوج
at times	گاہے بہ گاہے
still	اب بھی
occasionally	اب تب
now that	اب جبکہ
forth	اب سے
henceforward	اب سے آگے
heretofore	اب سے پہلے
hereinafter	اب کے بعد
swallow	ابابیل
zeolite	ابال پتھر
seethe	ابال کر پکانا
boil	ابال
boil	ابالنا
nutmeg	جائپھل
commence	ابتدا کرنا
commence	ابتدا ہونا
initials	ابتدائی حروف
beginning	ابتدائی
initially	ابتدائی طور پر
disturb	ابتر کرنا
hazy	ابتر
huddle	ابتری
disconcert	ابتری پیدا کرنا
infestation	ابتلا
always	ابداً
novelty	ابداع
cloudy	ابر آلود
nubecula	ابر آلودگی
cloud	ابر چھانا
nebulous	ابر نما
indemnify	ابرا کرنا
retch	ابکائی
communique	ابلاغ رسمی
impart	ابلاغ کرنا
dappled	ابلق
boil	ابلنا
dolt	ابلہ
demoniac	ابلیسیانہ
unprincipled	ابن الوقت
opportunistic	ابن الوقتی
eyes	ابصار
piles	ارش
paste	ابٹن
burl	ابھار
elicit	ابھارنا
burly	ابھرا ہوا
upward	ابھرتا
correspondent	نامہ نگار
robust	ہٹا کٹا
ascending	ابھرتا ہوا
emerge	ابھرنا
relief	ابھرواں تختی
newly	ابھی ابھی
yet	ابھی بھی
yet	ابھی تک
indefiniteness	ابہام
white	ابیض
vesication	اپاڑ
halt	اپاہج
invalidity	اپاہج پن
hamstring	اپاہج کر دینا
yield	اپج
germinate	اپج پانا
nascent	اپچتا ہوا
own	اپنا
contribute	اپنا حصہ ادا کرنا
manipulate	اپنا کام نکالنا
motherland	اپنا ملک
old country	اپنا وطن
mea culpa	اپنی غلطی سے
matricide	اپنی ماں کا قتل
freewill	اپنی مرضی
ipso facto	اپنے آپ
yourself	اپنے تئیں
keep to oneself	اپنے ہی تک رکھنا
whereabouts	اتاپتہ
abase	اتارنا
mentor	اتالیق
unanimous	اتحاد رائے
jointly	اتحاد سے
join	اتحاد ہونا
cavort	اترا کر چلنا
vaunt	اترانا
vainglory	اتراہٹ
worn	اترن
interconnection	اتصال باہمی
interconnect	اتصال کرنا
accord	اتفاق رائے
daresay	اتفاق کرنا
unanimous	اتفاق کلی
coincide	اتفاق ہونا
all of a sudden	اتفاقاً
accidental	اتفاقی
circumstantiality	اتفاقیت
reliance	اتکا
decay	اتلاف
imago	اتم روپ
ultimatum	اتمام حجت
equally	اتنا ہی
abyss	اتھاہ خلیج
ready	سرفروش
abysmally	اتھاہی
imputation	اتہام
hopscotch	اتی بتی
belonging	اثاثہ
affirmative	اثباتی
guide	اثر انداز ہونا
reaction	اثر کرنا
aftereffect	اثر مابعد
unconcerned	اثر نا پذیر
affect	اثر ڈالنا
midst	اثنا
during	اثنا میں
holding	اجارہ
monopolist	اجارہ دار
monopolistic	اجارہ دارانہ
monopoly	اجارہ داری
imprimatur	اجازت طبع
bright	اجاگر
bring out	اجاگر کرنا
luminescence	اجاگری
illuminate	اجالا کرنا
illuminant	اجالا کرنے والا
enlighten	اجالنا
abandoned	اجاڑ
stark	اجاڑ منظر
ruin	اجاڑنا
abstention	اجتناب
evasive	اجتناب سے
forefathers	اجداد
issue	اجرا
fee	اجرت
remunerate	اجرت دینا
hack	اجرتی
job work	اجرتی کام
confect	اجزا کا ملانا
python	اجگر
bright	اجلا
neatness	اجلاپن
blanch	اجلانا
shine	اجلاہٹ
blanch	اجلنا
bright	اجلی
washerwoman	اجلی بوا
unanimous	اجماع
multitudinous	اجماعی
parsley	اجمودا
unfamiliarity	اجنبیت
unfamiliarly	اجنبیت سے
quench	اطفا کرنا
anise	اجوائن
anisette	اجوائن کی شراب
unequalled	اجوڑ
cloddish	اجڈ
gruffness	اجڈ پن
gruffly	اجڈ پن سے
shag	اجڑے بال
nyctalopic	اجہر
unconquerable	اجیت
hireling	اجیر
tedium	اجیر پن
boring	اجیرن
blurt	اچانک بول اٹھنا
irrupt	اچانک بڑھنا
unexpectedness	اچانک پن
walk off	اچانک چل دینا
seizure	اچانک حملہ
putsch	اچانک شورش
unexpectedly	اچانک طور پر
zig	اچانک مڑنا
scoot	اچانک نکل بھاگنا
scare	اچانک ڈر
bored	اچاٹ
jumping	اچک
nab	اچک لینا
hobble	اچک اچک کر چلنا
gangster	اچکا
jump	اچکنا
astonishment	اچنبھا
while away	اچھا وقت گزارنا
goodness	اچھائی
quean	آچھال چھکا
catapulted	اچھالا ہوا
launch	اچھالنا
jump	اچھل پڑنا
hop	اچھل کود
rollick	اچھل کود کرنا
saltant	اچھلتا
jounce	اچھلنا
outlaw	اچھوت
unique	اچھوتا
maiden	اچھوتی
old-shoe	اچھی پہچان
thoroughly	اچھی طرح سے
kelter	اچھے حال میں
wellborn	اچھے خاندان کا
bawn	احاطہ
hedging	احاطہ بندی
impale	احاطہ بندی کرنا
enclose	احاطہ کرنا
convulse	احتجاج کرنا
walkout	احتجاجاً چھوڑ کر چلے جانا
protestor	احتجاجی
wafture	احتراز
vibrator	احتراز کنندہ
regard	احترام کرنا
contingency	احتمال وقوع
possible	احتمالی
realise	احساس کرنا
inferiority complex	احساس کمتری
sensational	احساساتی
ungrateful	احسان فراموش
ingratitude	احسان فراموشی
favour	احسان کرنا
beholden	احسان مند
owe	احسان مند ہونا
indebtedness	احسان مندی
viscera	احشا
humble	احقر
moronic	احمقانه
poppycock	احمقانہ بات
event	احوال
aha	اخاہ
newsboy	اخبار فروش
nose-led	بےوقوف بنایا ہوا
press	اخبارات
journalistic	اخباری
news stall	اخباری تھڑا
newsprint	اخباری کاغذ
newspaperman	اخباری نامہ نگار
newspaperman	اخباری نمائندہ
news conference	اخباری اجلاس
broadcast	نشریہ
octopus	اخبوط
completion	اختتام
last	اختتامی
last part	اختتامی حصہ
feign	اختراع کرنا
innovative	اختراعی
miscegenation	اختلاط نسل
clash	اختلاف کرنا
dissenting	اختلاف کرنے والا
dissent	اختلاف ہونا
varied	اختلافی
choke	اختناق
choky	اختناقی
license	اختیار دینا
undertake	اختیار کرنا
warrant	اختیار نامہ
wield	اختیار ہونا
abstract	اخذ کرنا
expulsion	اخراج
oust	اخراج کرنا
shuck	اخروٹ کا چھلکا
nutty	اخروٹ کا مزہ
candour	اخلاص
morals	اخلاق
moralistic	اخلاق آمیز
morally	اخلاقاً
moralisation	اخلاقی تلقین
gaffe	اخلاقی لغزش
moralism	اخلاقیت
brotherhood	اخوت
last	اخیری
enact	ادا کرنا
ante	ادائی
settlement	ادائیگی
posturing	ادائیں
redact	ادارت کرنا
institutional	ادارتی
academy	ادارہ
institutional	اداری
editorialist	اداریاتی کارکن
editorial	اداریہ
sadly	اداسی سے
actor	اداکار
actress	اداکارہ
acting	اداکاری
act	اداکاری کرنا
uncouth	ادب آداب سے نا آشنا
deferentially	ادب سے
literary	ادب سے متعلق
respect	ادب کرنا
uncouthness	ادب نا آشنائی
literator	ادبی آدمی
plagiarism	ادبی سرقہ
brainchild	ادبی شہ پارہ
literacy	ادبیت
insight	ادراک
observable	ادراک پذیر
understandingly	ادراک سے
cognisance	ادراک شناسی
know	ادراک کرنا
percipient	ادراک کرنے والا
conscious	ادراک ہونا
perceptive	ادراکی
quid pro quo	ادل بدل
exchange	ادل بدل کرنا
commute	ادلابدلی کرنا
tit for tat	ادلے کا بدلا
abject	ادنیٰ
reptile	ادنیٰ انسان
trivialise	ادنیٰ بنانا
trivia	ادنیٰ چیزیں
hamfatter	ادنیٰ درجہ کا مطرب
kennel	ادنیٰ درجے کا مکان
underling	ادنیٰ عہدے دار
medicinal	ادویاتی
half	ادھ
imperfect	ادھ بنا
half baked	ادھ پکا
underripe	ادھ کچا ادھ پکا
