may	te
Turkish	turkiškai
Slovene	slovėniškai
gospel	evangelija
Bulgarian	bulgariškas
Czech	čekiškas
Irish	airiškas
Slovak	slovakiškas
Maltese	maltietiškas
Arabic	arabiškas
Croatian	kroatiškas
Chinese	kiniškas
Japanese	japoniškas
Korean	korėjietiškas
Czech	čekiškai
Bulgarian	bulgariškai
Irish	airiškai
Slovak	slovakiškai
Maltese	maltietiškai
Arabic	arabiškai
Croatian	kroatiškai
Chinese	kiniškai
Japanese	japoniškai
Korean	korėjietiškai
Albanian	albaniškai
user	naudotojas
user	naudotoja
exploiter	išnaudotojas
user	panaudotojas
uses up	sunaudotojas
safely	saugiai
softly	švelniai
mischievously	išdaigiai
Germany	Vokietija
Aukštaitian	aukštaitė
Samogitian	žemaitė
German	vokietis
German	vokietė
Ireland	Airijos Respublika
Armenia	Armėnijos Respublika
Bulgãrijos	Bulgarijos Respublika
Denmark	Danijos Karalystė
Estonia	Estijos Respublika
Hellenic Republic	Graikijos Respublika
Italian Republic	Italijos Respublika
Čèkijos	Čekijos Respublika
Holland	Olandija
Croatia	Kroatija
land	šalis
yes	taip
cordillera	kalnynas
mountain range	kalnagūbris
riverine	upinis
riverside	paupinis
riverbank	paupys
river basin	upynas
trout	upėtakis
Russian	rusas
emerge	atsirasti
find	atrasti
rivulet	upelis
stream	srautas
nesiliaujančiais	srautais
school	mokyklinis
personal	asmeninis
wait	laukti
wait	pralaukti
wait	sulaukti
wait	palaukti
wait	laukimas
arrive	atkeliauti
travel	apkeliauti
move	įkeliauti
travel	nukeliauti
return	parkeliauti
go	prakeliauti
needed	reikalingas
dairy	pieniškas
pornographic	pornografiškas
state	pornografiškumas
pornographically	pornografiškai
water dog	vandens šuo
Portuguese Water Dog	Portugalijos vandens šuo
Portuguese Water Dog	portugalų vandens šuo
poodle	pudelis
Lithuanian Hound	lietuvių skalikas
hound	skalikas
Great Dane	vokiečių dogas
boarhound	dogas
bulldog	buldogas
prancū̃zų	prancūzų buldogas
amerikiẽčių	amerikiečių buldogas
Bullmastiff	bulmastifas
Kuvasz	kuvasas
Komondor	komondoras
glans penis	varpos galvutė
glans clitoridis	varputės galvutė
quiet	ištylėti
hush up	nutylėti
quiet	patylėti
suppository	žvakutė
transliterate	transliteruoti
get	gauti
picturesque	vaizdingas
picturesqueness	vaizdingumas
picturesquely	vaizdingai
penguin	pingvinas
view	vaizdas
graphic	vaizdinis
mental	vaizdinys
seam	siūlė
thread	siūlas
sew	siūti
sew	susiūti
border	apsiūti
sew	įsiūti
embroider	išsiūti
pouch	kapšas
lynx	lūšis
cunnilingus	kunilingas
abiogenesis	abiogenezė
impious	bedieviškas
impiously	bedieviškai
impiety	bedieviškumas
fiery	ugningas
fire	ugningai
volcano	ugnikalnis
volcanic	ugnikalninis
escape	išsiveržti
escape	išsiveržimas
ardor	ugningumas
starfish	jūrų žvaigždė
stellar	žvaigždinis
starry	žvaigždiškas
stargazer	žvaigždininkas
pincushion	žvaigždūnė
constellation	žvaigždynas
star chart	žvaigždėlapis
overpower	apgalėti
manage	įgalėti
strengthen	įsigalėti
overcome	nugalėti
seismology	seismologija
epicenter	epicentras
isotope	izotopas
isotherm	izotermė
isothermal	izoterminis
isomorphic	izomorfinis
isoprene	izoprenas
jackal	šakalas
orgiastic	orgiškas
archive	archyvas
corpse	lavonas
fisting	fistingas
necrology	nekrologas
orogenesis	kalnodara
hunt	medžioti
faint	apmirti
die out	išmirti
leaf	lapas
žr.	žiūrėk
world's oldest profession	seniausia pasaulio profesija
world	pasaulis
old	senas
prostitution	prostitucija
vaginalinis	vaginalinis seksas
swan	gulbė
seniai	seniai, labai seniai
eyebrow	antakis
eyelash	blakstiena
poet	poetas
catastrophe	katastrofa
handicraft	amatas
bokštas	Babelio bokštas
customs	muitas
fortress	tvirtovė
high school	gimnazija
North Korea	Šiaurės Korėja
Sweden	Švedija
mare	ašva
Afghan	afganas
optimist	optimistas
peace	mieras
Greenland	Grenlandija
black	kirsnas
explosion	eksplozija
per	per daug
theology	teologija
position	pozicija
praise	girti
situation	situacija
artery	arterija
practice	praktika
mind	aumuo
dream	svajonė
canal	kanalas
į́vykių	įvykių horizontas
astrophysics	astrofizika
beggar	elgeta
orthography	ortografija
dynamics	dinamika
company	kompanija
corporation	korporacija
cheek	žandas
juodoji	juodoji skylė
hole	skylė
slave	vergas
good-looking	išvaizdus
ore	rūda
nationalist	nacionalistas
socialist	socialistas
bayonet	durtuvas
again	vėl
patriot	patriotas
Rhodes	Rodas
delegation	delegacija
ionosphere	jonosfera
escape velocity	pabėgimo greitis
xenophobia	ksenofobija
light year	šviesmetis
glass	stiklas
energy	energija
institution	institucija
therapy	terapija
pumpkin	moliūgas
community	bendruomenė
simple	paprastas
auxiliary verb	pagalbinis veiksmažodis
template	šablonas
Sanskrit	sanskritas
musicology	muzikologija
antonym	antonimas
synonym	sinonimas
ideology	ideologija
team	ekipa
commission	komisija
louse	utėlė
rue	rūta
thrombin	trombinas
Catalan	katalonų
wrong	neteisingas
writer	rašytojas
writer	rašytoja
for	dėl
sentence	sakinys
linguistics	kalbotyra
continent	kontinentas
wine	vynas
thinking	mąstymas
change	keistis
change	keisti
change	pakeisti
vomit	vemti
European Union	Europos Sąjunga
monarchy	monarchija
communism	komunizmas
socialism	socializmas
Kannada	kanadų
university	universitetas
forest	miškas
Telugu	telugų
question mark	klaustukas
land	žemė
liar	melagis
basketball	krepšinis
Neptune	Neptūnas
prókalbė	indoeuropiečių prokalbė
resident	gyventojas
record	įrašas
myth	mitas
coffin	karstas
genocide	genocidas
Irishman	airis
one	vienetas
six	šešetas
adverb	prieveiksmis
nine	devynetas
Netherlands	Nyderlandai
spouse	sutuoktinis
Slovenia	Slovėnija
Slovakia	Slovakija
Bòsnija	Bosnija ir Hercegovina
ace	asė
Japanese	japonas
shit	šūdas
Afrikaans	afrikanų
computer language	programavimo kalba
Romanian	rumunas
law	įstatymas
stay	likti
set	aibė
iron	geležis
heaven	rojus
baron	baronas
baroness	baronienė
memory	atmintis
memory	atmintinė
post box	paštas
byte	baitas
concentration	koncentracija
Austrian	austrė
text	tekstas
Mercury	Merkurijus
Pole	lenkas
Pole	lenkė
pillar	piliorius
deem	manyti
appreciate	vertinti
appreciate	įvertinti
mother-in-law	anyta
flat	butas
selenium	selenas
column	kolona
millisecond	milisekundė
Andorran	andorietis
Andorran	andorietė
Andorran	andorietiškas
Easter	Velykos
Capricorn	Ožiaragis
dynasty	dinastija
millennium	tūkstantmetis
four	ketvertas
five	penketas
eight	aštuonetas
north	šiaurė
present tense	esamasis laikas
seven	septynetas
acid	rūgštis
three	trejetas
vertebrate	stuburinis
piracy	piratavimas
tuščias	pilnas
sector	sektorius
periodic table	periodinė elementų lentelė
subject	subjektas
entity	esybė
werewolf	vilkolakis
speed of sound	garso greitis
Gaza Strip	Gazos Ruožas
season	sezonas
isohyet	izohieta
interior	vidus
information system	informacinė sistema
Taiwan	Taivanas
nickel	nikelis
Armenian	armėnas
Armenian	armėnė
Armenian	armėnų
whale	banginis
zinc	cinkas
sleeper	žuolis
Austrian	austras
Austrian	austriškas
warble	ulbauti
stake	mietas
stick	lazda
paganism	pagonybė
clear	gaidrus
nebula	ūkas
Soviet Union	Tarybų Sąjunga
which	kuris
Belarusian	baltarusių
Faroese	farerų
eyelid	vokas
amber	gintaras
ripen	nokti
piano	pianinas
help	padėti
laptop	portatyvinis kompiuteris
laptop	laptopas
church	bažnyčia
war	karas
Montenegro	Juodkalnija
demon	demonas
servant	bernas
red	raudonas
cemetery	kapinės
queen	Eglė
poor	menkas
thick	tankus
raspberry	avietė
Mediterranean Sea	Viduržemio jūra
useful	naudingas
cobalt	kobaltas
truth	tiesa
electrophoresis	elektroferezė
adverbs	-ada
balcony	balkonas
krypton	kriptonas
bohrium	boris
intuition	intuicija
submarine	submarinas
rubidium	rubidis
electricity	elektra
servant	tarnas
hoarfrost	šarma
Bashkir	baškirų
Leninism	leninizmas
automorphic number	automorfinis skaičius
fart	persti
pineapple	ananasas
primate	primatas
barbarism	barbarizmas
trigonometry	trigonometrija
vanadium	vanadis
reputation	reputacija
girl	mergina
Gibraltar	Gibraltaras
arginine	argininas
emperor	imperatorius
lemon	citrina
fall	pulti
attack	atakuoti
brimstone	citrinukas
blueberry	mėlynė
advertise	skelbti
advertise	reklamuoti
indicative mood	tiesioginė nuosaka
kiss	bučinys
chin	smakras
gallium	galis
decadence	nuosmukis
Afghan	afganistanietis
Afghan	afganistanietė
arsenic	arsenas
federation	federacija
physiology	fiziologija
magnetic moment	magnetinis momentas
flock	pulkas
immigration	imigracija
clean	išvalyti
everything	viskas
analysis	analizė
scale	mastas
keyboard	klaviatūra
subjunctive mood	tariamoji nuosaka
spruce	eglė
nightmare	košmaras
future tense	būsimasis laikas
imperative mood	liepiamoji nuosaka
past tense	būtasis kartinis laikas
frequentative	būtasis dažninis laikas
paranoia	paranoja
collection	rinkinys
fabulous	pasakiškas
fabulosity	pasakiškumas
colony	kolonija
political party	partija
tin	alavas
after-grass	atolas
documentation	dokumentacija
choir	choras
emancipation	emancipacija
evacuation	evakuacija
photographer	fotografas
existentialism	egzistencializmas
anger	pyktis
ground squirrel	staras
irregular	netaisyklingas
correct	taisyklingas
accompany	lydėti
accuse	apkaltinti
victory	pergalė
bluff	blefuoti
contradict	prieštarauti
candle	žvakė
camel	kupranugaris
sweat	prakaitas
sweaty	prakaituotas
snail	sraigė
solar wind	saulės vėjas
wind	vėjas
stellar wind	žvaigždinis vėjas
ecosystem	ekosistema
abuse	įžeidinėti
auksinis	auksinis šakalas
šakalas	juodnugaris šakalas
dryžuotasis	dryžuotasis šakalas
swim	plaukti
courage	drąsa
newspaper	laikraštis
enemy	priešas
cooperate	bendradarbiauti
thermodynamics	termodinamika
cross	kryžius
native	gimtas
gimtoji	gimtoji kalba
both	abejaip
here and there	abejur
almost	beveik
virulent	nuodingas
virulence	nuodingumas
ripen	subręsti
mature	bręsti
overripen	perbręsti
separation	perdalijimas
division	dalijimas
thing	dalykas
Estonian	estė
emigration	emigracija
systematic	sistematinis
purgatory	skaistykla
indecent	nepadorus
decent	padorus
isthmus	sąsmauka
specific	ypatybė
peculiarity	ypatumas
cube	kubas
astronomical unit	astronominis vienetas
interaction	sąveika
fundamentalioji	fundamentalioji sąveika
interact	sąveikauti
fundamentalioji	fundamentalioji jėga
elektromagnetinė	elektromagnetinė sąveika
gravitacinė	gravitacinė sąveika
silpnoji	silpnoji sąveika
stiprioji	stiprioji sąveika
stiprioji	stiprioji jėga
elektromagnetinės	elektromagnetinė jėga
silpnoji	silpnoji branduolinė jėga
reflexive pronoun	savęs
lady	valdovė
tower	bokštas
infantryman	pėstininkas
bishop	rikis
steed	žirgas
formality	formalybė
vyriškoji	vyriškoji giminė
moteriškoji	moteriškoji giminė
bevardė	bevardė giminė
bendroji	bendroji giminė
common	bendras
positive degree	nelyginamasis laipsnis
comparative degree	aukštesnysis laipsnis
superlative degree	aukščiausiasis laipsnis
pronominal	įvardžiuotinis
nameless	bevardis
faceless	beveidis
ghost	šmėkla
waterless	bevandenis
worthless	bevertis
wireless	bevielis
childless	bevaikis
hopeless	beviltis
fearless	bebaimis
voiceless	bebalsis
bottomless	bedugnis
joyless	bedžiaugsmis
formless	beformis
bloodless	bekraujis
fault	yda
defective	ydingas
flawless	beydis
headless	begalvis
endless	begalinis
voiceless	begarsis
callous	bejausmis
corruption	korupcija
green-eyed	žaliaakis
doctor	daktaras
doctor	gydytojas
symbolic	simbolinis
I'm a Christian	aš esu krikščionis
I'm a Christian	aš esu krikščionė
pushy	ylius
are you allergic to any medications	ar jūs alergiški kokiems nors vaistams
are you taking any medications	ar jūs vartojate kokius nors vaistus
allergic	aš alergiškas pienui
allergic	aš alergiška pienui
I need a doctor	man reikia daktaro
pharmacology	farmakologija
aš	aš esu gėjus
aš	aš myliu tave
myliu	myliu tave
snout	snukis
if	jei
if	jeigu
rise	kilti
No.	Nr.
Lutheran	liuteronas
Christadelphian	kristadelfas
Russian	rusų
server	serveris
sleep	miegoti
hydrogen	vandenilis
europium	europis
tantalum	tantalas
uranium	uranas
nobelium	nobelis
Lutheran	liuteronė
South Ossetia	Pietų Osetija
osmium	osmis
litter	šiukšlės
oxygen	deguonis
argon	argonas
protactinium	protaktinis
fluorine	fluoras
giant panda	didžioji panda
sloth bear	ilgalūpis lokys
spectacled bear	akiniuotasis lokys
polar bear	baltasis lokys
Asian black bear	himalajinis lokys
brown bear	rudasis lokys
black bear	juodasis lokys
sun bear	malajinis lokys
cave bear	urvinis lokys
beryllium	berilis
berkelium	berklis
never	niekada
banner	vėliava
beekeeper	bitininkas
big	didelis
yttrium	itris
neodymium	neodimis
mercury	gyvsidabris
dubnium	dubnis
caress	myluoti
self-preservation	savisauga
self-love	savimeilė
electronic mail	elektroninis paštas
fatherland	tėvynė
direct	tiesioginis
Nagorno-Karabakh	Kalnų Karabachas
technetium	technecis
helium	helis
strontium	stroncis
indium	indis
bismuth	bismutas
polonium	polonis
actinium	aktinis
mendelevium	mendelevis
titanium	titanas
hafnium	hafnis
aluminium	aliuminis
gadolinium	gadolinis
scandium	skandis
phosphorus	fosforas
cadmium	kadmis
tellurium	telūras
barium	baris
sodium	natris
neon	neonas
magnesium	magnis
molybdenum	molibdenas
iridium	iridis
diary	dienoraštis
-ness	-umas
ytterbium	iterbis
ruthenium	rutenis
americium	americis
seaborgium	syborgis
silicon	silicis
calcium	kalcis
plutonium	plutonis
manganese	manganas
californium	kalifornis
erbium	erbis
Democratic Socialist Republic of Sri Lanka	Šri Lankos Demokratinė Socialistinė Respublika
samarium	samaris
thorium	toris
Bermuda	Bermudai
curium	kiuris
lanthanum	lantanas
palladium	paladis
rhodium	rodis
promethium	prometis
leg	koja
tungsten	volframas
large	didis
pony	ponis
sir	ponas
Indian	indas
bleed	kraujuoti
revolver	revolveris
cerium	ceris
number	numeris
patient	ligonis
atom	atomas
mayor	meras
Italian	italas
francium	francis
Icelander	islandas
nail	vinis
darn	adyti
recipe	receptas
holmium	holmis
polite	mandagus
rhenium	renis
xenon	ksenonas
box	dėžė
brainless	besmegenis
further	toliau
emerald	smaragdas
ozone	ozonas
deep	dubus
blanket	antklodė
echolalia	echolalija
watt	vatas
lad	vaikinas
pea	žirnis
delegate	delegatas
bank	bankas
concrete	betonas
man	man reikia tavo pagalbos
man	man reikia jūsų pagalbos
agenda	darbotvarkė
airplane	lėktuvas
airport	aerouostas
chimney	kaminas
stem	kamienas
symbol	simbolis
fireman	gaisrininkas
firewoman	gaisrininkė
conflagration	gaisras
sport	sportas
astatine	astatis
window	langas
self-control	savitvarda
administrator	administratorius
surplice	kamža
chair	kėdė
product	produktas
fall	kristi
tank	tankas
hunger	badas
start	startas
disc	diskas
grove	alkas
peach	persikas
dollar	doleris
situational	situacinis
spectrum	spektras
nom.	vard.
economy	ekonomika
awl	yla
Normandy	Normandija
snowflake	snaigė
devil	velnias
hunter	medžiotojas
triangle	trikampis
yen	jena
Serbia	Serbija
footpath	takas
index	indeksas
slaughter	skersti
bankruptcy	bankrotas
document	dokumentas
family	šeima
Luxembourg	Liuksemburgas
pear	kriaušė
Switzerland	Šveicarija
Monaco	Monakas
young	jaunas
demokratinis	demokratinis socializmas
democratic	demokratinis
spacetime	erdvėlaikis
dalelių	dalelių fizika
particle	dalelė
antiparticle	antidalelė
elementarioji	elementarioji dalelė
lepton	leptonas
fermion	fermionas
quark	kvarkas
positron	pozitronas
electron	elektronas
muon	miuonas
tau	taonas
neutrino	neutrinas
elektròninis	elektroninis neutrinas
taoninis	taoninis neutrinas
miuòninis	miuonininis neutrinas
táu	tau neutrinas
aukštỹn	aukštyn kvarkas
žemỹn	žemyn kvarkas
keistàsis	keistasis kvarkas
strange	keistas
bewitching	žavus
elementary	elementarus
behave	elgtis
cello	violončelė
capricious	įnoringas
juodoji	juodoji gulbė
goose	žąsis
gulbė	gulbė nebylė
mažoji	mažoji gulbė
roll up	užraityti
ar̃	ar jums reikia pagalbos
aš	aš turiu klausimą
turiu	turiu klausimą
volt	voltas
trampoline	batutas
planetary nebula	planetiškasis ūkas
fellatio	felacija
necrophilia	nekrofilija
gray	pilkas
nansekundės	nanosekundė
priapism	priapizmas
first	pirmas
penis	pimpis
too	pernelyg
important	svarbus
pack	gauja
youth	jaunuolis
descendant	ainis
tiger	tigras
cotton	medvilnė
wealth	lobis
silhouette	siluetas
tornado	tornadas
trombone	trombonas
vagina	makštis
gynecology	ginekologija
chick	paukščiukas
epistemology	epistemologija
priest	kunigas
marry	ištekėti
surname	pavardė
prostitute	prostitutė
mature	brandus
Peter	Petras
Nile	Nilas
otter	ūdra
swan	gulbis
vowel	balsis
grain	javas
roe	stirna
magpie	šarka
broad	platus
wave	vilnis
politician	politikas
task	uždavinys
strong	stiprus
lime	laimas
alive	gyvas
old	večas
fairy tale	pasaka
winged	sparnuotas
pederast	pederastas
erase	braukti
knife	brauktas
give	teikti
shit	bliat
sable	sabalas
residency	rezidencija
Bosnia	Bosnija
Maltese	maltietis
Cypriot	kiprietis
clever	gudrus
opal	opalas
Englishman	anglas
grow	augti
always	visada
mistletoe	amalas
donkey	asilas
motor	motoras
harp	arfa
dry	sausas
put	auti
foot-cloth	autas
kindle	kurti
needle	adata
bearded	barzdotas
duckweed	maurai
smear	tepti
manager	direktorius
fruit	vaisius
scrape	kaišti
thin	skystas
pubic hair	kūšys
sound	galsas
market	turgus
Superman	Supermenas
ard	arklas
lazy	tingus
fame	šlovė
Jew	žydas
peasant	būras
slide	čiuožti
grunt	kriokti
pant	šniokšti
rot	pūti
heal	gyti
tas	šis
these	šie
wind	pavėjui
downhill	pakalniui
rail	bėgis
en route	pakojui
dance	šokis
fracture	lūžis
fracture	lūžti
germination	dygis
sprout	dygti
strike	smogis
strongly	smogti
greet	sveikinti
healthy	sveikas
honor	garbinti
honor	garbė
respect	pagarba
praise	liaupsinti
praise	liaupsė
shorten	trumpinti
short	trumpas
drag	valkioti
creep	landžioti
gather	rinkti
drag	vilkti
potter	puodžius
shoemaker	kurpius
ear	ąsočius
pot	puodas
shoe	kurpė
ear	ąsotas
tender	meilus
calm down	rimti
drake	antinas
bite	kandis
work	darbas
edge	ašmuo
goldsmith	auksakalys
minister	pasiuntinys
late	vėlus
crane	gervė
scold	barti
spin	verpti
quagmire	liūnas
slow	lėnas
low	žemas
take	imti
catch	pagauti
pain	gėla
meat	mėsa
brine	solymas
stable	arklidė
sheepfold	avidė
pub	aludė
chaff	peludė
paddle	mentė
village	sodžius
section	skyrius
swank	gyrius
devote	skirti
smelly	smirdžius
stink	smirdėti
seat	sostas
sit down	sėsti
farter	pirdžius
deceit	vylius
deceive	vilti
millstone	girna
space	erdvė
spatial	erdvas
spacious	ertas
millstone	girnius
hip	šlaunis
beast	žvėris
mosquito	uodas
shout	šaukti
old	vetušas
she	zuikė
hare	zuikis
boil	virti
thistle	usnis
draw	piešti
freckle	piešas
hair	valai
cast	delbti
lever	dalba
sharp	žambas
typography	tipografija
activity	veikla
produktas	BVP
vein	gysla
adverb	sunkiausiai
burn	degti
pronominal	neįvardžiuotinis
bottom	dugnas
prayer	malda
weave	austi
crossbow	arbaletas
second	antras
Ohio	Ohajas
autocracy	autokratija
herring	silkė
silver	sidabras
einsteinium	einšteinis
lead	švinas
license	licencija
proportional	proporcionalus
every	aliai
Briton	britas
Anne	Ona
Nauruan	nauriečių
baby	kūdikis
west	vakarai
nespręsk	nespręsk apie knygą iš viršelio
cook	privirti
khan	chanas
nature	gamta
bottle	butelis
lock	užraktas
paleontology	paleontologija
bucket	kibiras
today	šiandien
physiotherapy	fizioterapija
sand	smėlis
drive	varyti
farming	padargas
drying	jauja
wash	prausti
eleven	vienuolika
Kazakhstan	Kazachija
saddle	balnas
Jew's harp	dambrelis
broom	šluota
high	aukštas
flow	tekėti
sound	garsas
car	automobilis
twenty	dvidešimt
apricot	abrikosas
hunger	alkis
breast	krūtis
hurt	skaudėti
wade	bristi
hurt	sopėti
nobody	niekas
hut	barakas
Mars	Marsas
Saturn	Saturnas
status	luomas
belt	diržas
régime	santvarka
return	grįžti
log	rąstas
bear	meška
metre	metras
mind	protas
blood vessel	kraujagyslė
shove	brukti
stingy	šykštus
current	srovė
male	viceministras
district	rajonas
sour	rūgštus
building	tvartas
mole	kurmis
nettle	dilgėlė
needle	spyglys
nonsense	nesąmonė
pig	kiaulė
niobium	niobis
Liechtenstein	Lichtenšteinas
liver	kepenys
lawyer	advokatas
prick	diegti
cave	urvas
yard	kiemas
region	sritis
pupil	vyzdys
connect	jungti
disappear	dingti
clear	aiškus
screw	sraigtas
sheep	avinis
aš	aš nesuprantu
gray	žilas
light	palšas
creak	girgždėti
grass snake	žaltys
sheepfold	avininkas
maternal uncle	avynas
screw	varžtas
poppy	aguona
hummock	kemsas
swampy	kemsynas
philosophy	filosofija
nouns	-ynas
torment	kankinti
cry	verkti
drunk	girtuoklis
topple	virsti
tilt	pavirsti
sad	liūdnas
lie	gulti
cry out	rėkti
fifty	penkiasdešimt
song	giesmė
field	laukas
wild	laukinis
Trifolium	dobilas
lie	gulėti
throat	gerklė
crop	gurklys
terrace	kiemelis
play	groti
rowan	šermukšnis
yardman	kiemsargis
gap	tarpas
stink	dvokti
litter	šiukšlė
guard	sargas
show	rodyti
fly	musė
tool	įrankis
origin	kilmė
spoon	šaukštas
witch	ragana
Burundi	Burundis
tomato	pomidoras
grandfather	senelis
tie	rišti
Québec	Kvėbekas
bat	šikšnosparnis
kidney	inkstas
shirt	marškiniai
herd	ganyti
graze	ganytis
rocking horse	arkliukas
various	įvairus
angry	piktas
stinger	geluonis
diminutives	-iukas
agentive	-klas
beat	mušti
bill	snapas
overcast	niaukti
overcast	niukti
overcast	apniukti
overcast	niūkti
overcast	apniūkti
cage	narvas
Paeonia	bijūnas
cold	šaltas
saddle	balnoti
rabbi	rabinas
twelve	dvylika
thirteen	trylika
fourteen	keturiolika
fifteen	penkiolika
sixteen	šešiolika
seventeen	septyniolika
eighteen	aštuoniolika
nineteen	devyniolika
bus	autobusas
bicycle	dviratis
bone	kaulas
carry	nešti
similar	panašus
butelis	tuščias
brake	stabdys
ride	joti
weed	piktžolė
mug	bokalas
pluck	skinti
fasten	segti
grease	taukai
Phragmites	nendrė
fat	riebalai
nest	lizdas
heat	kaitra
soil	dirva
scissors	žirklės
remove	šalinti
Dianthus	gvazdikas
Judaism	judaizmas
cooperate	talka
palm	delnas
violin	smuikas
abbey	abatija
paint	dažai
Helianthus	saulėgrąža
joint	sąnarys
muscle	raumuo
last quarter	delčia
tight	ankštas
ladder	kopėčios
genitive	-ų
sea	marios
armchair	krėslas
fence	tvora
vowel	-jas
son-in-law	žentas
ford	brasta
rabbit	triušis
knife	peilis
forty	keturiasdešimt
thirty	trisdešimt
sixty	šešiasdešimt
seventy	septyniasdešimt
eighty	aštuoniasdešimt
ninety	devyniasdešimt
turn	sukti
nouns	-op
grain	grūdas
manor	dvaras
tobacco	tabakas
lightning	žaibas
wail	raudoti
fear	baimė
swell	brinkti
cover	gobti
jay	kėkštas
train	traukinys
bring up	ugdyti
cylinder	cilindras
coniferous	šilas
brain	smegenys
side	šonas
arable	armuo
Samogitia	abrinas
gooseberry	agrastas
ant	skruzdėlė
tomorrow	rytoj
oil	aliejus
olive tree	alyva
whim	aikštis
Pinus	pušis
summit	viršūnė
scar	randas
wound	žaizda
hear	girdėti
heavy	sunkus
skyscraper	dangoraižis
piece	gabalas
pile	krūva
article	prekė
balnoti	žirgelis
lad	bernelis
enterprise	įmonė
cattle	galvijas
irritate	dirginti
tar	degutas
scab	šašas
finger	pirštas
hammer	kūjis
juniper	ėglis
fourth	ketvirtas
ceiling	lubos
alcohol	alkoholis
eagle owl	apuokas
clothes	danga
brass	žalvaris
hard	kietas
mould	pelėsis
space	padangė
firm	tvirtas
corner	kampas
harm	kenkti
blow	dumti
sanitary	švarus
stopper	kamštis
acorn	gilė
motorcycle	motociklas
back	nugara
streak	bruožas
San Marino	San Marinas
marriage	santuoka
obedient	klusnus
thick	storas
stuff	kimšti
catch a cold	peršalti
device	prietaisas
superstition	prietaras
character	būdas
garlic	česnakas
beginning	pradžia
belly	pilvas
Achilles tendon	kulninė sausgyslė
representative	atstovas
whip	botagas
loud	garsus
kirpti	plaukas
hear	išgirsti
news	naujiena
pork	kiauliena
chance	proga
constantly	nuolat
Britãnija	Didžioji Britanija
bright	šviesus
information	šaltinis
due	tekti
labai	ačiū labai
command	įsakyti
low	pigus
teach	mokyti
Sierra Leone	Siera Leonė
Burkina Faso	Burkina Fasas
shrub	krūmas
begin	pradėti
comfortable	patogus
sausage	dešra
khalat	chalatas
horizon	horizontas
elbow	alkūnė
marathon	maratonas
Niger	Nigeris
kind	rūšis
Lithuanian	seimas
musician	muzikas
social democracy	socialdemokratija
communist	komunistas
syllable	skiemuo
blow	kirtis
Gypsy	čigonas
accentology	akcentologija
ichthyology	ichtiologija
skeleton	skeletas
geology	žemėtyra
euro	euras
eldership	seniūnija
elder	seniūnas
presidential	prezidentūra
book	knygnešys
foot	pėda
at home	namie
dolphin	delfinas
essay	esė
libel	šmeižtas
wheat	kvietys
enough	užtekti
barzda	barzdelė
also	taip pat
student	studentas
concern	rūpėti
siena	Berlyno siena
soil	gruntas
floor	grindys
but	tačiau
female	ožka
Djibouti	Džibutis
caress	glamonėti
eyely	akivaizdus
peninsula	pusiasalis
Kiribati	Kiribatis
strawberry	žemuogė
hotel	viešbutis
feral	sužvėrėjęs
feral	sulaukėjęs
drink up	išgerti
kill	galabyti
infuriate	dūkinti
defile	dergti
smash	dobti
masonry	mūras
town	mūrai
throw	atmesti
metas	metas šuniui
irrelevant	pašalinis
pretext	dingstis
sour	gižti
stripe	dryžis
Artemisia abrotanum	diemedis
gift	dovana
garland	vainikas
soft	minkštas
stammer	miksėti
óro	oro uostas
television	televizorius
aerodrome	aerodromas
cosmonaut	kosmonautas
radio	radijas
toilet	tualetas
my name is	mano vardas
my name is	mano vardas yra
what's new	kas naujo
what's your name	koks jūsų vardas
I don't speak English	aš nekalbu angliškai
bye	sudie
farmer	ūkininkas
bell ringer	varpininkas
pelican	pelikanas
proto-language	prokalbė
Abkhazia	Abchazija
Abkhazian	abchazas
Abkhazian	abchazė
Abkhazian	abchazų
abbot	abatė
feather	plunksna
guy	bičas
fork	šakutė
factory	fabrikas
fuck you	bybį nachui gali čiulpt
expensive	brangus
meeting	posėdis
tug-boat	buksyras
conscience	sąžinė
regard	linkėjimas
drop	lašas
union	sąjunga
other	svetimas
turnover	apyvarta
willow	gluosnis
willow	karklas
bring	atnešti
receive	priimti
last	paskutinis
how	kaip
temper	nuotaika
pull down	išversti
guardhouse	daboklė
šiáurė	šiaurės pašvaistė
give	girdyti
try	pabandyti
asmuõ	pirmasis asmuo
asmuõ	antrasis asmuo
asmuõ	trečiasis asmuo
weather	dargana
weather	giedra
vyr.	vyr. g.
pagr.	pagr. f.
vns.	vns. vard.
nom.	vns.
Genesis	Pradžios knyga
Exodus	Išėjimo knyga
Leviticus	Kunigų knyga
Numbers	Skaičių knyga
Deuteronomy	Pakartoto Įstatymo knyga
Joshua	Jozuės knyga
Judges	Teisėjų knyga
Ruth	Rūtos knyga
Samuel	Samuelio knyga
Kings	Karalių knyga
Chronicles	Metraščių knyga
Esdras	Ezros knyga
Nehemiah	Nehemijo knyga
believe	tikėti
Esther	Esteros knyga
Job	Jobo knyga
Psalms	Psalmynas
Proverbs	Patarlių knyga
Ecclesiastes	Mokytojo knyga
Song of Solomon	Giesmių giesmė
Isaiah	Izaijo knyga
Jeremiah	Jeremijo knyga
Lamentations	Raudų knyga
Ezekiel	Ezechielio knyga
Daniel	Danieliaus knyga
Hosea	Ozėjo knyga
cucumber	agurkas
