அ	அகரம்
vada	வடை
nut	பருப்பு
asafoetida	பெருங்காயம்
green gram	வடைப்பருப்பு
placing	வைப்பு
sight	பார்வை
observer	பார்வையாளர்
stealth	கள்ளம்
yogurt	தயிர்
birth	சாதம்
swan	அன்னம்
sleep	துயில்
sleep	உறக்கம்
coconut	தேங்காய்
green	மிளகாய்
water buffalo	எருமை
amaranth	முளைக்கீரை
artichoke	கூனைப்பூ
cowpea	காராமணி
lablab	அவரை
banyan	ஆலமரம்
jackfruit	பலவு
moringa	முருங்கை
bulrush	நாணல்
hole	துவாரம்
amrita	அமிர்தம்
poetry	இலக்கிய
mind	நெஞ்சு
king	கோ
king	கோமான்
place	ஸ்தலம்
ruler	தேசகன்
language	தேசபாஷை
customs	தேசாசாரம்
king	தேசாதிபதி
ovum	பெண்கரு
house	இல்லகம்
housewife	இல்லக்கிழத்தி
housewife	இல்லாள்
chest	மார்பகம்
womenfolk	பெண்சனம்
completely	முற்றிலும்
birth	பிறவி
blind	குருடன்
character	குணம்
nature	தன்மை
nature	இயல்பு
vowels	இயல்புகணம்
nominative case	எழுவாய்
nominative case	பெயர்வேற்றுமை
group	கணம்
nominally	பெயர்க்கு
shifting	பெயர்ச்சி
altered	பெயர்த்திரிசொல்
repetition	பெயர்த்துரை
name after	பெயர்ப்படு
removal	பெயர்ப்பு
retreating	பெயர்புறம்
individual	பெயர்வழி
soft	மெல்லிய
soon	விரைவில்
very	மிகவும்
cantalope	பரங்கி
rainwater	மழைநீர்
workshop	தொழிற்சாலை
worker	வேலையாள்
worker	வேலைக்காரன்
salary	ஊதியம்
bread	அப்பம்
paratha	பரோட்டா
chapatti	சப்பாத்தி
maida	மைதா
samosa	சமோசா
cinnamon	கறுவா
murukku	முறுக்கு
cumin	சீரகம்
flower	புட்பம்
hogweed	புட்பாகம்
sunstone	அக்கினிகர்ப்பம்
firepit	அக்கினிகுண்டம்
fire	குண்டம்
flame	அக்கினிச்சுவாலை
Agni	அக்கினிகோத்திரம்
food	தீனி
poverty	தீனம்
stomach	தீனிப்பை
foetus	கரு
lake	கண்மாய்
pillar	அக்கினித்தம்பம்
starry	நட்சத்திரமண்டலம்
pillar	தம்பம்
flower	முகை
tear	கண்ணீர்
verb	வினை
applause	பாராட்டு
damaru	உடுக்கை
kumkum	குங்குமம்
alum	படிக்காரம்
camphor	கற்பூரம்
sacred	துளசி
quartz	குவார்ட்சு
sappanwood	பதிமுகம்
mangosteen	மங்குசுத்தான்
mangosteen	மாங்கிஸ்
linseed	ஆளி
tanpura	தம்புரா
raga	இராகம்
software	மென்பொருள்
hardware	வன்பொருள்
softness	மென்மை
hardness	வன்மை
thing	பொருள்
floor	தளம்
foundation	அடித்தளம்
other	வேறு
accusative case	இரண்டாம் வேற்றுமை
difference	வேற்றுமை
media	ஊடகம்
word	கிளவி
knowledge	கூறு
rhythm	தாளம்
ear	சுருதி
swara	சுரம்
anise	சோம்பு
dative case	நான்காம் வேற்றுமை
treebark	பட்டை
back	புறம்
drink	குடி
liver	ஈரல்
tie	கட்டு
multiplication table	பெருக்கல்வாய்பாடு
mother-tongue	தாய்மொழி
age	பிராயம்
Lakshmi	ஸ்ரீ
greatness	மகிமை
honor	மாண்பு
glory	மாண்
potter	குயவன்
vessel	கலம்
cell	உயிரணு
disease	ரோகம்
breath	உயிர்
pronunciation	உச்சரிப்பு
Achiote	வருகமஞ்சள்
spinach	பசளி
pharmacy	மருந்தகம்
doctor	மருத்துவர்
medicine	மருத்துவம்
gunpowder	வெடிமருந்து
narcotics	போதைமருந்து
antidote	மாற்றுமருந்து
laxative	பேதிமருந்து
chemist	மருந்துக்கடை
shortness	குள்ளம்
shortness	குறுமை
revived	உயிர்த்தெழு
loss	இழப்பு
death	உயிரிழப்பு
biochemistry	உயிர்வேதியியல்
Tamil	தமிழிலக்கணம்
speech	வாக்கியம்
chemistry	வேதியியல்
narcotics	போதைப்பொருள்
brain	மூளை
poet	கவிஞர்
wise man	புலவர்
poem	கவிதை
voice	குரல்
species	இனம்
genocide	இனப்படுகொலை
medium	இடையினம்
soft	மெல்லினம்
soft	மெல்
hard	வல்லினம்
write	எழுது
school	பாடசாலை
lesson	பாடம்
environment	சுற்றுச்சூழல்
ecology	சூழலியல்
index finger	சுட்டாமுட்டி
index finger	சுட்டுவிரல்
index finger	தற்சனி
index finger	தர்ச்சனி
finger	அங்குலி
Muslim	முஸ்லீம்
charcoal	கரி
steel	எஃகு
idiyappam	இடியப்பம்
foetus	சிசு
screw	திருகாணி
cup	கோப்பை
Finland	பின்லாந்து
south	தெற்கு
technology	தொழினுட்பம்
machine learning	பொறிக் கற்றல்
axe	கோடரி
unit	மனை
tool	ஏனம்
sin	பாவம்
fate	விதி
procedure	நெறி
Islam	இசுலாம்
principle	காரணம்
logic	ஏரணம்
civilization	நாகரிகம்
mansion	மாளிகை
cinnabar	குலிகம்
tick	உண்ணி
flea	தெள்ளு
flea	செள்ளு
tapioca	ஆளுவல்லி
mahua	இலுப்பை
mahua	இருப்பை
mahua	அவித்துருமம்
mahua	கற்கம்
newspaper	செய்தித்தாள்
treatment	சிகிச்சை
touch	தொடு
return	மீள்
completeness	முழுமை
Solanum virginianum	கண்டங்கத்தரி
black nightshade	மணித்தக்காளி
serpent	அங்கதம்
kadam	கடம்பு
கடம்பு	மஞ்சட்கடம்பு
கடம்பு	மஞ்சக்கடம்பு
siris	வாகை
jambolana	நாவல்
puncture vine	நெருஞ்சி
Madras	ஆத்தி
L.	திருவாத்தி
wing	இறகர்
clamour	இரைச்சல்
iron	இருப்பாணி
nipple	காம்பு
year	யாண்டு
always	யாண்டும்
idea	கருத்து
proposal	கருத்துரு
hypothesis	கருதுகோள்
signification	அர்த்தம்
midnight	அர்த்தசாமம்
political science	அர்த்தவேதம்
template	வார்ப்புரு
shape	வடிவம்
font	எழுத்துரு
insurance	காப்பீடு
complaint	முறையீடு
reservation	ஒதுக்கீடு
determination	நிர்ணயம்
certainty	நிச்சயம்
women	மகளிர்
account	பங்கீடு
final exam	இறுதித்தேர்வு
examination	தேர்வு
checkbox	தேர்வுப் பெட்டி
usage	பயன்பாடு
supercomputer	மீக்கணினி
tablet	கைக்கணினி
laptop	மடிக்கணினி
accounting	கணக்கு
bank account	வங்கிக்கணக்கு
bank	வங்கி
improvement	மேம்பாடு
growth	அபிவிருத்தி
Malayalam	மலையாளம்
organization	இயக்கம்
public	பொதுத்துறை வங்கி
reduction	குறைப்பு
rule	ஆளுகை
governor	ஆளுநர்
brāhmanhood	அந்தணமை
reed	பன்னை
friends	ஆயம்
servant	ஏவலாள்
attendant	ஏவலாளர்
coolie	கூலி
worker	தொழிலாளி
indolence	அசமந்தம்
alphabet	நெடுங்கணக்கு
entrance exam	நுழைவுத்தேர்வு
exam	தேர்வுக்கூடம்
art gallery	கலைக்கூடம்
laboratory	ஆராய்ச்சிக்கூடம்
written	எழுத்துத்தேர்வு
handwriting	கையெழுத்து
cursive	கூட்டெழுத்து
joint account	கூட்டுக்கணக்கு
structure	அமைப்பு
design	வடிவமைப்பு
adaptation	தகவமைப்பு
layout	தளவமைப்பு
infrastructure	கட்டமைப்பு
interview	நேர்முகத்தேர்வு
bael	கூவிளம்
peace	சமாதானம்
bael	அலுவீகம்
wood apple	விளா
bael	கருவிளா
vehicle	வண்டி
impression	சுவடு
darkness	கருமை
worm	புழு
shout	கூக்குரல்
bee	வண்டு
bael	வில்வம்
toilet	கக்கூசு
feather	தூவல்
brain	மிதழ்
Tamil	செந்தமிழ்
yazh	யாழ்
தாமரை	செந்தாமரை
Tamil	க்ஷ
flesh	சதை
duck	வாத்து
hospital	மருத்துவமனை
immediately	உடனடியாக
national	தேசிய
jail	சிறை
immediately	உடனே
stern	அமரம்
boat	படகு
x-ray	ஊடுகதிர்
petrol	பெட்ரோல்
butter	வெண்ணெய்
fat	கொழுப்பு
boat	மிதவை
confusion	குழப்பம்
biography	ஜீவசரிதை
water	ஆலம்
arohana	ஆரோகணம்
star	தாரகை
avarōhaṇa	அவரோகணம்
modulation	மூர்ச்சனை
again	திரிய
bee	சுரும்பு
gaur	காட்டெருமை
sweet basil	ருத்திரசடை
pestle	ருப்புலக்கை
pomegranate	ரும்மான்
bull	ரிஷபம்
rishi	ரிஷி
larynx	கண்டக்கருவி
aorta	கண்டரை
grapevine	அராவாரம்
flower	மலர்
praise	போற்று
relatives	போற்றுநர்
hole	போறை
hole	பொந்து
food	போனகம்
delight	இன்கண்
control	அடக்கு
lowliness	கீழ்மை
sharing	பாகம்
bottom	கீழ்ப்பாகம்
greatness	கயம்
estuary	கயவாய்
water-lily	கயிரவம்
self-respect	அபிமானம்
institution	நிலையம்
post office	அஞ்சல் நிலையம்
fire station	தீயணைப்பு நிலையம்
library	நூல் நிலையம்
electronics	மின்னணு
electro	மின்
electricity	மின்சாரம்
translation	தர்ஜமா
turn	திருப்பு
pre-eminence	சிறப்பு
output	வெளியீடு
supplement	சிறப்பு வெளியீடு
pasture	மந்தைவெளி
guru	சீபாதம்
chair	நாற்காலி
duty	கடன்
debtor	கடனாளி
merchant	வியாபாரி
action	வியாபாரம்
beginning	அடிமுடி
lower class	அடித்தட்டு
assembly	தொகுதி
maintenance	பராமரிப்பு
carbon dioxide	கரியமிலவாயு
graphite	காரீயக்கல்
Arundo donax	கொறுக்கை
Saturn	கொம்பி
politician	ராஜீயவாதி
economics	செல்வநூல்
wealth	செல்வம்
Sagittarius	காண்டீவம்
Ursa minor	சின்னக்கரடி
servant	பணவன்
serpent	பணாகரம்
act	பணி
teacher	பணிக்கன்
submission	பணிகோள்
tool	பணிமுட்டு
submission	பணிவு
joint	கணு
Terminalia arjuna	கணுமருது
blindness	சிதடு
goat	சிதமை
raindrop	சிதர்
termite	சிதல்
incense	சிதாரி
sea	சிந்து
full moon	பூரணமி
battering	முட்டு
support	முட்டுக்கால்
waist	இக்கு
spider	தந்திரவாயன்
bath	சலகம்
pruning knife	கொடுவாள்
spinach	உபோதம்
water	காண்டம்
anger	காண்டு
anger	சினம்
Jains	சினகர்
jain	சினகரம்
friendship	சினேகம்
balance	சிஷ்டம்
disciple	சிஷ்யன்
male	மாணவன்
Indian hemp	கஞ்சா
river	நதி
Varuṇa	நதிகேள்வன்
agree	இணக்கு
consent	இணங்கு
dense	இணர்
rise	கிளர்
raise up	கிளர்த்து
sun	அருக்கன்
ecliptic	அருக்கன்வீதி
separation	பிரிவு
right	வலம்
hill	கிரி
outside	வெளி
foreign	வெளிநாடு
sky	அம்பரம்
dove	கபோதகம்
dove	கபோதம்
Delhi	டெல்லி
national	தேசீயவியக்கம்
protection	பாதுகாப்பு
how many	எத்தனை
they	அவர்கள்
that	அவர்
piece	துண்டு
Indian mustard	கதம்பகம்
brinjal	கத்தரி
tapioca	மரவள்ளி
truth	சச்சம்
truth	சத்து
Nandi	நந்தி
forest	பழுவம்
potato	உருளைக்கிழங்கு
idol	அபிஷேகம்
story	காதை
magnet	காந்தக்கல்
electric	காந்தவண்டி
borax	விரிகாசம்
obtuse	விரிகோணம்
sash	சிவளிகைக்கச்சு
areca palm	கபுரம்
gate	வாயில்
messenger	வாயன்
wind	வாயு
storied	மாடம்
conduct	நடுவடிக்கை
erectness	நட்டம்
pavilion	மண்டபம்
palace	மஹால்
place	துறை
India	பாரதம்
Areca	வெறுங்காய்
canal	வாய்க்கால்
public	பண்டாரவாய்க்கால்
utter	குயில்
natural	பொய்கை
scaffold	பொய்வளைவு
understanding	மதி
necessary	தேவையான
richness	வளப்பம்
fertility	செழிப்பு
fissure	விடர்
greenhouse	பசுமைக்குடில்
greenness	பசுமை
forest	தில்லம்
lotus	முளரி
plantain	வாழை
crescent moon	இளம்பிறை
moon	பிறை
moonlight	நிலவொளி
moonlight	நிலாவெளிச்சம்
light	வெளிச்சம்
moonlight	சந்திரப்பிரபை
moon	சந்திரன்
Earth	பூகண்டம்
moonlight	சந்திராதபம்
light	பிரபை
new year	புத்தாண்டு
Virgo	சித்திரை
Aries	அச்சுவினி
Aries	பரணி
Pleiades	கார்த்திகை
Karthikai Deepam	திருக்கார்த்திகை
singer	பாடகர்
painting	ஓவியம்
sexual intercourse	கலவி
comma	உறுப்பிசைக்குறி
exclamation point	மெய்ப்பாட்டிசைக்குறி
failure	செயலிழ
move	இயங்கு
go	இயக்கு
do	செய்
plough	கலப்பை
railroad	இருப்புப்பாதை
railway	தொடர்வண்டி
train	தொடருந்து
overpass	மேம்பாலம்
bridge	வாராவதி
flow	வார்
dwell	வதி
traffic	போக்குவரத்து
castle	அரண்மனை
roof	கூரை
toe ring	மெட்டி
necklet	தாலி
anchor	லங்கர்
break off	முரி
leave	விடு
teak	தேக்கு
leaf	பர்ணம்
bird	பட்சி
desert	பறந்தலை
scorpion	பறப்பன்
life	வாழ்வு
history	சரித்திரம்
history	வரலாறு
computer science	கணினியியல்
epigraphy	கல்வெட்டியல்
inscription	கல்வெட்டு
architecture	கட்டிடக்கலை
building	கட்டடம்
action	செய்யுள்
occupation	செய்தி
breath	மூச்சு
cave	குகை
cavern	கற்பாழி
foetus	கருமுட்டை
cock	சாவல்
challenge	சவால்
skin	சருமம்
recycling	மறுசுழற்சி
forgiveness	மன்னிப்பு
review	மறுபரிசீலனை
personality	மனோபாவம்
attitude	மனப்பாங்கு
mentality	மனப்போக்கு
ghost	பேய்
cataract	பேரருவி
cathedral	பேராலயம்
match	பொருத்தம்
liar	பொய்யன்
engineer	பொறியாளர்
responsibility	பொறுப்பு
patience	பொறுமை
Bhopal	போபால்
falcon	இராஜாளி
nitrogen	நைட்ரஜன்
sapphire	நீலக்கல்
ruby	சிவப்புக்கல்
emerald	பச்சைக்கல்
topaz	புஷபராகம்
mineral	கனிமம்
mud	சகதி
inn	சத்திரம்
sandal	மிதியடி
theory	கோட்பாடு
demand	கோரிக்கை
subscription	சந்தா
joint	சந்து
market	சந்தை
coral	பவழம்
weaver	நெசவாளர்
power loom	விசைத்தறி
flask	குடுவை
flavor	நறுமணம்
body hair	உரோமம்
flight	வான் பயணம்
fog	பனிமூட்டம்
first aid	முதலுதவி
contribution	பங்களிப்பு
voting	வாக்களிப்பு
hamlet	குப்பம்
pharmacist	மருந்தாளர்
fisherman	மீனவர்
fence	வேலி
farming	விவசாயம்
thinking	உன்னல்
think	உன்னு
thought	உன்னம்
think	கருது
season	பருவம்
blackness	கார்
raindrop	மழைத்துளி
monsoon	மழைக்காலம்
heavy rain	கனமழை
queen	அரசி
puppy	நாய்க்குட்டி
swiftness	வேகம்
city	நகர்
capital	நகரப்பதி
city	நகரமாந்தர்
male	மாந்தர்
early	உண்டாக
festival	உச்சவம்
kill	கொல்
masonry	கொல்லற்றுவேலை
trowel	கொல்லறு
prolong	வேலைவளர்
idler	வேலைமினக்கெட்டவன்
period	வேலைநேரம்
wage	வேலைக்கூலி
honesty	வேலைநாணயம்
beard	கெட்டம்
gem	ரத்தினம்
capital	மூலதனம்
molecule	மூலக்கூறு
utterance	கூற்று
spirituality	ஆன்மீகம்
state	மாநிலம்
gluten	மாப்பிசின்
heart attack	மாரடைப்பு
chest	மார்
shutting	அடைப்பு
collect	அடை
house sparrow	அடைக்கலக்குருவி
defect	கோளாறு
defect	பழுது
praise	பழிச்சு
proverb	பழமொழி
sweat	வியர்வை
perspiration	வியர்
hedge	விலங்கி
archery	வில்வித்தை
beauty	அழகு
gate	நுழைவாசல்
brick	செங்கல்
brick	செங்கல்மால்
gingelly	எண்ணெய்
educational institution	கல்விநிலையம்
neck	கழுத்து
forest	கான்
manner	பிரகாரம்
likeness	ஒப்பு
signature	ஒப்பம்
discourse	பிரசங்கம்
tithi	திதி
acknowledgement	ஒப்புகை
similarity	ஒப்புமை
atmospheric pressure	காற்றழுத்தம்
-ology	-இயல்
bandicoot	பெருச்சாளி
sleep	கனவு
Assam	அசாம்
Gujarat	குசராத்
Kerala	கேரளா
Punjab	பஞ்சாப்
Rajasthan	ராஜஸ்தான்
Uttar Pradesh	உத்தரப் பிரதேசம்
pain	நோக்காடு
violence	வன்முறை
drought	வறட்சி
process	வழிவகை
accountant	கணக்காளர்
accountancy	கணக்கியல்
snack	சிற்றுண்டி
coriander	தனியா
nutmeg	சாதிக்காய்
fenugreek	வெந்தயம்
axe	கோடாலி
resin	பிசின்
rank	பதவி
caraway	சீமைச்சீரகம்
carrot	மஞ்சள்முள்ளங்கி
procession	ஊர்வலம்
habit	பழக்கம்
inflation	பணவீக்கம்
purse	பணப்பை
exchange	பரிமாற்றம்
compensation	இழப்பீடு
investment	முதலீடு
capitalist	முதலாளி
conference	மாநாடு
superiority	முதன்மை
drug addiction	போதைப்பழக்கம்
self-consciousness	தன்னுணர்வு
well	கிணறு
that	அந்த
that	அனை
there	அங்கு
there	அங்கண்
that	அங்குத்தை
there	அங்கே
there	அங்ஙனம்
here and there	அங்கோடிங்கோடு
there	அங்காலே
there	அங்கிட்டு
there	அதோள்
beyond	அந்தண்டை
there	அம்பர்
there	ஆண்டை
so many	அத்தனை
each	அந்தந்த
thus	அப்படி
they	அவ்
above	அவ்வருகு
similarly	அவ்வாறு
there	அவ்விடம்
each	அவ்வோ
that	அவ்வோன்
there	அவண்
then	அப்பொழுது
then	ஆயுள்
that	அன்று
like	அன்ன
all	அனைத்து
office	அலுவம்
love	வேள்
agriculture	வேளாண்மை
manliness	ஆண்மை
office	நாட்டாண்மை
skill	திறமை
arrow	அம்பு
management	மேலாண்மை
supervision	மேற்பார்வை
chief	தலைவர்
commission	ஆணையம்
minute	நிமிஷம்
listen	கேள்
sandbank	அழிவாய்
sand	சாளம்
sand	சைகதம்
enjoy	தூய்
sneezing	தும்மல்
saliva	துப்பல்
everyone	எல்லாரும்
whirling	மறுக்கம்
see	நோக்கு
measure	மட்டு
flow	ஒழுகு
flood	நீத்தம்
swimming	நீத்து
swim	நீந்து
always	நின்று
think	நினை
thought	நினைவு
meditation	நிஷ்டை
signature	நிஷானி
separation	நீக்கம்
destroying	நீக்கல்
length	நீட்டம்
crowd	சுற்றம்
multiplication	வருக்கணம்
attach	தொற்று
oldness	தொன்று
work	தொறுவு
oldness	தொன்மை
child	தோகம்
garden	தோட்டம்
symmetry	தோட்டிமை
wolf	தோண்டான்
boat	தோணி
mud	சேறு
fruitful	ஸார்த்தகம்
chariot	ஸாரட்டு
essential	ஸாராம்ம்
arrow	ஸாயகம்
annual	ஸாலியானா
leisure	ஸாவகாம்
companionship	ஸாஹசர்யம்
banker	ஸாஹுகார்
limit	ஸீமை
greens	கீரை
port	ரேவு
confusion	ரொஷ்டு
bank	ரோதம்
hair	ரோமம்
service	ரோஜ்கார்
day	ரோஜ்
paralysis	லக்குவா
wave	லகரி
fighting	லடாய்
vexation	லத்தாடு
staff	லதி
creeper	லதை
I	அஹம்
example	எடுத்துக்காட்டு
world	லோகம்
source	ஜனகம்
population	ஜனாபா
knee	ஜாநு
living	ஜந்து
splendor	ஜாஜ்வல்யம்
property	ஜிந்தகி
arable	ஜிராயதி
salary	ஜீதம்
cumin	ஜீரகம்
vegetable	ஶஸ்யம்
sorrow	விஷாதம்
defeat	பங்கம்
portion	பங்கு
famine	பஞ்சை
birdcage	பஞ்சரம்
model	பாவிப்பு
affluence	பவிஷு
good	பவிகம்
suitability	பக்குவம்
stomach	பக்குவாசயம்
fineness	சயிக்கம்
horse	சயிந்தவம்
inquiry	சர்ச்சை
distinguished	சர்பராஜ்
everywhere	சர்வத்திர
everywhere	எங்கும்
acid	திராவகம்
liquid	திரவம்
transistor	திரிதடையம்
equipment	துணைக்கருவி
monk	பிட்சு
previously	முன்னுற
before	முன்னே
progress	முன்னேற்றம்
pension	ஓய்வூதியம்
filament	மகரந்தம்
nomenclature	பேரினம்
white	வெள்
such	அனைய
moment	அந்நிலை
from	அந்நின்று
which	எங்கண்
here	இங்கு
here	இங்குத்தை
here	இங்கிட்டு
so much	இத்தனை
hereby	இத்தால்
height	மோடு
this	இவள்
this	இந்த
this	இப்பொழுது
way	இப்படி
lift	தூக்கு
when	போது
who	என்னர்
Shorea robusta	குங்கிலியம்
pool	பல்வலம்
butcher	கஸாயி
world	ஜகத்
flame	ஜ்வாலை
flag	ஜண்டா
heat	வெப்புள்
midday	வெம்பகல்
thickness	உறப்பு
relationship	உறல்
mountain	பதலை
mushroom	பாதலத்தாம்பி
mushroom	ஆம்பி
tender	மொட்டு
upper floor	மேற்றளம்
roof	மேற்கூரை
hut	மயடம்
opposition	அட்டம்
sloping	கரைப்பு
shed	சாய்ப்பிடம்
gradation	சோபானம்
pinnacle	தூபி
rain	விருஷ்டி
incense	திருப்புகை
teak	கத்திரிணி
vowel	ஸ்வரம்
here	இங்ஙனம்
star	சுக்கை
therefore	ஆயிட்டு
on account of	ஆகையால்
on account of	அதனால்
finite verb	வினைமுற்று
relative participle	பெயரெச்சம்
participial noun	வினையாலணையும் பெயர்
noun	பொருட்பெயர்
place	இடப்பெயர்
play	நாடகம்
hither	இங்கண்
combination	இயைபு
silver	இரசிதம்
gold	இரணியம்
jujube	இரந்தை
bilimbi	இபங்கம்
frost	இமம்
rising	கிளர்ச்சி
quaking	அதிர்ச்சி
languor	அயர்ச்சி
height	உயர்ச்சி
dryness	உலர்ச்சி
detraction	இகழ்ச்சி
rising	எழுச்சி
opposing	எதிர்ச்சி
sorrow	கலுழ்ச்சி
estimate	குணிப்பு
respect	மதிப்பு
research	ஆராய்ச்சி
examination	தேர்ச்சி
blossoming	மலர்ச்சி
count	எண்ணிக்கை
knowledge	புலமை
maturity	முதிர்ச்சி
occurrence	நிகழ்ச்சி
occurrence	நிகழ்வு
family	ஒக்கல்
instant	நொடிப்பு
unctuousness	நெய்ப்பு
prolongation	நீளிப்பு
permanence	நிலைப்பு
height	நிவப்பு
resemblance	நிகர்ப்பு
creation	படைப்பு
coolness	குளிர்ச்சி
speech	பகர்ச்சி
transcribe	பகர்த்து
enjoyment	நுகர்ச்சி
slackness	தளர்ச்சி
droop	தளர்
loosening	நெகிழ்ச்சி
poverty	வறுமை
living	வாழ்ச்சி
state	சமைவு
sliding	சரிவு
place	சார்வு
care	புரவு
love	புரிவு
milch cow	கறவு
harmlessness	கவர்வு
redden	சிவ
parakeet	சிவப்புத்தலைக்கிளி
destruction	அழிபு
destruction	அழிப்பு
அழி	அழி
invitation	அழைப்பு
election	தேர்தல்
order	ஆணை
arrest	கைது
association	மன்றம்
musician	இசைக் கலைஞர்
time	செவ்வி
purple yam	செவ்வள்ளி
earth	பிருதிவி
flute	வைணவி
uppuma	உப்புமா
nitrogen	உப்புவாயு
halo	பரிதி
peak	கோடர்
where	எங்கு
lane	ஒழுங்கை
water	வலாகம்
dewlap	அலைதாடி
bolt	தாட்கோல்
key	திறவுகோல்
harvest	அறுவடை
cease	அறு
tendency	நேர்ச்சி
Jupiter	வியாழம்
faint	அசர்
drowsy	அசர்த்து
legislative	சட்டமன்றம்
socket	சட்டம்
anxiety	கவற்சி
distressed	கவல்
street theater	தெருக்கூத்து
water	தகடி
waste	விரயம்
growth	விளைவு
greenhouse effect	பைங்குடில் விளைவு
dharma	தருமன்
lotus	தரூடம்
scorpion	தேள்
pillar	தூண்
swan	எகின்
say	செப்பு
solitude	ஏகாந்தம்
depopulation	விசனம்
eat	துவ்வு
chain	துவக்கு
awl	துவக்கூசி
hammer	மடுத்தல்
advice	சொற்புத்தி
falling	விழுக்காடு
debate	கலந்தாய்வு
wick	திரியும்
elucidation	விளக்கம்
lamp	விளக்கு
copulation	விழைவு
suitability	சேர்த்தி
intimacy	சேர்ந்தலை
united	சேர்
collecting	சேர்க்கை
title	வக்கணம்
scimitar	வக்கிரகட்கம்
sword	கட்கம்
rhinoceros	காண்டாமிருகம்
theft	கட்டல்
clod	கட்டி
miserliness	கட்டிமை
earthen	கட்டியடுப்பு
theft	தொடுப்பு
dependants	சேர்ந்தார்
place	சேர்ப்பு
brightness	கெழு
color	நிறம்
fasten	தளை
mother	தள்ளை
injury	தளப்பு
inferiority	இழிவு
contemptuous	இழிப்பு
growing	தளர்வு
fault	இழுக்கம்
slip	இழுக்கு
butter	இழுது
ignorance	இழுதை
drawer	இழுப்பறை
cleft	இடப்பு
branching	கிளைப்பு
strength	கிற்பு
plane	கிறாம்பு
way	கிறி
Christ	கிறிஸ்து
affliction	கின்னம்
temple	ஆலயம்
fabrication	பனாயிப்பு
breadth	அகற்சி
heat	உருப்பம்
heat	உருப்பு
thunderbolt	உருமேறு
thunder	உரும்
farmland	வயல்
again	மீண்டும்
praise	மீக்கூற்றம்
abundance	மீப்பு
sky	வான்
beginning	ஆதி
create	சிருஷ்டி
breath	ஆவி
ocean	ஜலதி
bless	ஆசீர்வதி
breadfruit	ஆசினி
end	அறுதி
doll	பாப்பா
flocks	ஆடுமாடு
tent	கூடாரம்
bamboo	வேய்
tawny	கபிலம்
skull	கபாலம்
vehicle	வாகனம்
army	வாகினி
horse	வாகம்
permanent	நிரந்தர
administration	நிர்வாகம்
sympathy	பரிவு
historical	வரலாற்று
author	ஆசிரியர்
respectable	மதிக்கத்தக்க
sophisticated	மதிநுட்பமிக்க
fire	அக்கி
post	கம்பம்
thought	யோசனை
mental health	மனநலம்
percent	சதவீதம்
disturbance	ஶல்யம்
Krishna	கண்ணன்
cow	கொட்டகை
crowd	மொய்
strength	மொய்ம்பு
strength	வலிமை
catalepsy	மொய்யற்சன்னி
plunder	செயசூறை
whirlwind	சூறை
food	கொண்டி
rose apple	சம்புநாவல்
atheism	நாத்திகம்
pencil	எழுதுகோல்
desire	ஆசை
rain	பெயலை
insertion	பெய்துரை
body	காத்திரம்
killing	காதம்
timidity	காதரம்
fraud	கரடகம்
guile	கபடம்
common millet	வரகு
swan	வரடம்
choice	வரணம்
advent	வரத்து
ridge	வரப்பு
boon	வரம்
boundary	வரம்பு
coming	வரவு
tradition	வரன்முறை
intention	குறிப்பு
slavery	தொழும்பு
cattle	தொழுவம்
worshipping	தொழுவு
workman	தொழுவன்
widow	விதவை
dill	சதகுப்பி
eagle	கிருத்திரம்
Rudra	உருத்திரன்
inferiority	கயமை
fear	அச்சு
north wind	வாடை
cleft	வசி
porringer	வட்டில்
explosion	வெடி
throw	வீச்சு
saying	சொற்பு
ellipsis	சொல்லெச்சம்
remainder	எச்சம்
whetstone	சாணைக்கல்
mongoose	கீரிப்பிள்ளை
horsewhip	சம்மட்டி
leather	செருப்பு
pond	குளம்
animal	மா
mango	மாகந்தம்
mango	மாமரம்
net	மாகு
death	மாச்சல்
month	மாசம்
menses	மாசவிடாய்
cowherd	மாட்டிடையன்
beef	மாட்டிறைச்சி
herd	மாட்டுக்கிடை
lying down	கிடை
word	மாட்டு
cardinal	திக்கு
shore	கரை
dying	மாண்டல்
arrogance	மாத்து
timber	மாதறி
clove	மாதனம்
mother	மாதிரு
topaz	மாதுபாகம்
abundance	மாப்பு
abundance	தேக்கர்
manacles	மாய்ச்சி
outer space	விண்வெளி
auspicious	நல்வாக்கு
influence	செல்வாக்கு
argument	வாக்குவாதம்
king	மந்து
flock	மந்தை
distress	மம்மர்
dust	மம்மல்
bewilderment	மயக்கடி
evening	மயண்டை
illusion	மயர்வு
confusion	மயல்
rocksalt	மந்திரகூர்மை
churning	மந்தினி
horse	மந்துரை
polio	இளம்பிள்ளைவாதம்
hernia	பாரிசவாதம்
plain	சமவெளி
likeness	சமம்
ஃ	முப்புள்ளி
moral	அறம்
order	கட்டளை
moral	நல்லொழுக்கம்
trust	அறக்கட்டளை
service	தொண்டு
desert	வன்பால்
strength	வல்
powerful	வல்ல
force	வல்லடி
strength	வல்லபம்
budding	வல்லரி
husband	வல்லவன்
incapacity	வல்லாமை
quickly	வல்லிதின்
capable	வல்லுநர்
jungle	வல்லுரம்
boar	வல்லுளி
thunderbolt	வல்லேறு
large	வலங்கம்
emigration	வலசை
firmness	வலுப்பு
